Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.3125,-0.8950693114596192,-0.8950693114596192
2024-12-05,3.0625,1.3992364277265685,1.3992364277265685
2024-12-09,1.9375,0.46065680715040086,0.46065680715040086
2024-12-10,1.1875,-0.16506293990037763,-0.16506293990037763
2024-12-13,0.75,-0.5300661256799984,-0.5300661256799984
2024-12-16,0.375,-0.8429259992053877,-0.8429259992053877
2024-12-17,1.1875,-0.16506293990037763,-0.16506293990037763
2024-12-18,1.8125,0.35637018264193776,0.35637018264193776
2024-12-23,0.5625,-0.686496062442693,-0.686496062442693
2024-12-24,0.25,-0.9472126237138507,-0.9472126237138507
2024-12-26,0.375,-0.8429259992053877,-0.8429259992053877
2024-12-27,0.6875,-0.58220943793423,-0.58220943793423
2024-12-30,1.0,-0.32149287666307225,-0.32149287666307225
2024-12-31,0.9375,-0.37363618891730377,-0.37363618891730377
2025-01-02,0.75,-0.5300661256799984,-0.5300661256799984
2025-01-03,0.625,-0.6343527501884615,-0.6343527501884615
2025-01-06,1.0625,-0.2693495644088407,-0.2693495644088407
2025-01-07,0.5625,-0.686496062442693,-0.686496062442693
2025-01-08,1.625,0.19994024587924314,0.19994024587924314
2025-01-09,0.6875,-0.58220943793423,-0.58220943793423
2025-01-13,1.125,-0.21720625215460918,-0.21720625215460918
2025-01-16,1.1875,-0.16506293990037763,-0.16506293990037763
2025-01-17,1.5,0.09565362137078007,0.09565362137078007
2025-01-20,1.375,-0.008633003137683013,-0.008633003137683013
2025-01-21,0.6875,-0.58220943793423,-0.58220943793423
2025-01-22,0.8125,-0.47792281342576687,-0.47792281342576687
2025-01-23,0.6875,-0.58220943793423,-0.58220943793423
2025-01-24,0.375,-0.8429259992053877,-0.8429259992053877
2025-01-27,1.375,-0.008633003137683013,-0.008633003137683013
2025-01-28,0.5625,-0.686496062442693,-0.686496062442693
2025-01-29,0.5,-0.7386393746969245,-0.7386393746969245
2025-02-03,1.25,-0.11291962764614609,-0.11291962764614609
2025-02-04,0.6875,-0.58220943793423,-0.58220943793423
2025-02-05,0.25,-0.9472126237138507,-0.9472126237138507
2025-02-06,0.75,-0.5300661256799984,-0.5300661256799984
2025-02-10,1.0625,-0.2693495644088407,-0.2693495644088407
2025-02-11,0.5,-0.7386393746969245,-0.7386393746969245
2025-02-14,1.5,0.09565362137078007,0.09565362137078007
2025-02-17,0.25,-0.9472126237138507,-0.9472126237138507
2025-02-18,0.375,-0.8429259992053877,-0.8429259992053877
2025-02-19,0.8125,-0.47792281342576687,-0.47792281342576687
2025-02-20,0.6875,-0.58220943793423,-0.58220943793423
2025-02-21,0.625,-0.6343527501884615,-0.6343527501884615
2025-02-24,0.8125,-0.47792281342576687,-0.47792281342576687
2025-02-25,0.75,-0.5300661256799984,-0.5300661256799984
2025-02-26,4.375,2.494245985065431,2.494245985065431
2025-03-03,4.4375,2.5463892973196622,2.5463892973196622
2025-03-04,5.5,3.432825605641599,3.432825605641599
2025-03-05,5.125,3.1199657321162095,3.1199657321162095
2025-03-06,6.0,3.8499721036754515,3.8499721036754515
2025-03-10,4.0625,2.2335294237942733,2.2335294237942733
2025-03-11,3.9375,2.12924279928581,2.12924279928581
2025-03-14,0.75,-0.5300661256799984,-0.5300661256799984
2025-03-17,1.875,0.4085134948961693,0.4085134948961693
2025-03-18,0.875,-0.42577950117153535,-0.42577950117153535
2025-03-19,1.1875,-0.16506293990037763,-0.16506293990037763
2025-03-20,1.125,-0.21720625215460918,-0.21720625215460918
2025-03-21,1.1875,-0.16506293990037763,-0.16506293990037763
2025-03-24,0.5625,-0.686496062442693,-0.686496062442693
2025-03-25,1.0,-0.32149287666307225,-0.32149287666307225
2025-03-26,0.6875,-0.58220943793423,-0.58220943793423
2025-03-31,1.5625,0.14779693362501162,0.14779693362501162
2025-04-01,1.5,0.09565362137078007,0.09565362137078007
2025-04-02,0.875,-0.42577950117153535,-0.42577950117153535
2025-04-03,3.5,1.7642396135061893,1.7642396135061893
2025-04-04,4.4375,2.5463892973196622,2.5463892973196622
2025-04-07,3.75,1.9728128625231154,1.9728128625231154
2025-04-08,4.3125,2.4421026728111994,2.4421026728111994
2025-04-09,3.375,1.6599529889977263,1.6599529889977263
2025-04-14,1.1875,-0.16506293990037763,-0.16506293990037763
2025-04-15,1.75,0.30422687038770624,0.30422687038770624
2025-04-16,1.0625,-0.2693495644088407,-0.2693495644088407
2025-04-17,1.375,-0.008633003137683013,-0.008633003137683013
2025-04-21,1.6875,0.25208355813347466,0.25208355813347466
2025-04-22,0.5,-0.7386393746969245,-0.7386393746969245
2025-04-23,0.9375,-0.37363618891730377,-0.37363618891730377
2025-04-24,1.5,0.09565362137078007,0.09565362137078007
2025-04-25,0.8125,-0.47792281342576687,-0.47792281342576687
2025-04-28,1.125,-0.21720625215460918,-0.21720625215460918
2025-04-29,0.8125,-0.47792281342576687,-0.47792281342576687
2025-05-01,1.1875,-0.16506293990037763,-0.16506293990037763
2025-05-05,0.8125,-0.47792281342576687,-0.47792281342576687
2025-05-06,1.0,-0.32149287666307225,-0.32149287666307225
2025-05-07,1.0,-0.32149287666307225,-0.32149287666307225
2025-05-08,0.9375,-0.37363618891730377,-0.37363618891730377
2025-05-09,0.8125,-0.47792281342576687,-0.47792281342576687
2025-05-12,1.5,0.09565362137078007,0.09565362137078007
2025-05-14,0.8125,-0.47792281342576687,-0.47792281342576687
2025-05-16,0.8125,-0.47792281342576687,-0.47792281342576687
2025-05-19,1.3125,-0.060776315391914554,-0.060776315391914554
2025-05-20,0.5,-0.7386393746969245,-0.7386393746969245
2025-05-21,0.75,-0.5300661256799984,-0.5300661256799984
2025-05-22,1.0,-0.32149287666307225,-0.32149287666307225
2025-05-23,2.3125,0.77351668067579,0.77351668067579
2025-05-26,0.25,-0.9472126237138507,-0.9472126237138507
2025-05-27,0.625,-0.6343527501884615,-0.6343527501884615
2025-05-28,5.6875,3.5892555424042936,3.5892555424042936
2025-06-02,5.0,3.0156791076077463,3.0156791076077463
2025-06-03,0.75,-0.5300661256799984,-0.5300661256799984
2025-06-04,1.625,0.19994024587924314,0.19994024587924314
2025-06-05,1.75,0.30422687038770624,0.30422687038770624
2025-06-09,0.8125,-0.47792281342576687,-0.47792281342576687
2025-06-10,0.375,-0.8429259992053877,-0.8429259992053877
2025-06-13,1.5,0.09565362137078007,0.09565362137078007
2025-06-16,1.0625,-0.2693495644088407,-0.2693495644088407
2025-06-17,1.875,0.4085134948961693,0.4085134948961693
2025-06-18,0.75,-0.5300661256799984,-0.5300661256799984
2025-06-19,1.0625,-0.2693495644088407,-0.2693495644088407
2025-06-20,1.0,-0.32149287666307225,-0.32149287666307225
2025-06-23,1.375,-0.008633003137683013,-0.008633003137683013
2025-06-24,1.0,-0.32149287666307225,-0.32149287666307225
2025-06-25,1.0,-0.32149287666307225,-0.32149287666307225
2025-06-30,0.625,-0.6343527501884615,-0.6343527501884615
2025-07-01,1.125,-0.21720625215460918,-0.21720625215460918
2025-07-02,0.9375,-0.37363618891730377,-0.37363618891730377
2025-07-04,0.375,-0.8429259992053877,-0.8429259992053877
2025-07-07,0.5625,-0.686496062442693,-0.686496062442693
2025-07-08,0.6875,-0.58220943793423,-0.58220943793423
2025-07-09,1.3125,-0.060776315391914554,-0.060776315391914554
2025-07-10,0.25,-0.9472126237138507,-0.9472126237138507
