Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.375,-0.021778087585752635,-0.021778087585752635
2025-01-28,0.5625,-0.693034809912976,-0.693034809912976
2025-01-29,0.5,-0.7446699423996854,-0.7446699423996854
2025-02-03,1.25,-0.1250483525591716,-0.1250483525591716
2025-02-04,0.6875,-0.589764544939557,-0.589764544939557
2025-02-05,0.25,-0.9512104723465233,-0.9512104723465233
2025-02-06,0.75,-0.5381294124528475,-0.5381294124528475
2025-02-10,1.0625,-0.27995375001930006,-0.27995375001930006
2025-02-11,0.5,-0.7446699423996854,-0.7446699423996854
2025-02-14,1.5,0.08149217738766633,0.08149217738766633
2025-02-17,0.25,-0.9512104723465233,-0.9512104723465233
2025-02-18,0.375,-0.8479402073731044,-0.8479402073731044
2025-02-19,0.8125,-0.486494279966138,-0.486494279966138
2025-02-20,0.6875,-0.589764544939557,-0.589764544939557
2025-02-21,0.625,-0.6413996774262665,-0.6413996774262665
2025-02-24,0.8125,-0.486494279966138,-0.486494279966138
2025-02-25,0.75,-0.5381294124528475,-0.5381294124528475
2025-02-26,4.375,2.4567082717763022,2.4567082717763022
2025-03-03,4.4375,2.508343404263012,2.508343404263012
2025-03-04,5.5,3.3861406565370733,3.3861406565370733
2025-03-05,5.125,3.0763298616168164,3.0763298616168164
2025-03-06,6.0,3.799221716430749,3.799221716430749
2025-03-10,4.0625,2.198532609342755,2.198532609342755
2025-03-11,3.9375,2.095262344369336,2.095262344369336
2025-03-14,0.75,-0.5381294124528475,-0.5381294124528475
2025-03-17,1.875,0.39130297230792327,0.39130297230792327
2025-03-18,0.875,-0.4348591474794285,-0.4348591474794285
2025-03-19,1.1875,-0.17668348504588108,-0.17668348504588108
2025-03-20,1.125,-0.22831861753259058,-0.22831861753259058
2025-03-21,1.1875,-0.17668348504588108,-0.17668348504588108
2025-03-24,0.5625,-0.693034809912976,-0.693034809912976
2025-03-25,1.0,-0.33158888250600954,-0.33158888250600954
2025-03-26,0.6875,-0.589764544939557,-0.589764544939557
2025-03-31,1.5625,0.13312730987437582,0.13312730987437582
2025-04-01,1.5,0.08149217738766633,0.08149217738766633
2025-04-02,0.875,-0.4348591474794285,-0.4348591474794285
2025-04-03,3.5,1.7338164169623698,1.7338164169623698
2025-04-04,4.4375,2.508343404263012,2.508343404263012
2025-04-07,3.75,1.9403569469092077,1.9403569469092077
2025-04-08,4.3125,2.405073139289593,2.405073139289593
2025-04-09,3.375,1.6305461519889508,1.6305461519889508
2025-04-14,1.1875,-0.17668348504588108,-0.17668348504588108
2025-04-15,1.75,0.28803270733450426,0.28803270733450426
2025-04-16,1.0625,-0.27995375001930006,-0.27995375001930006
2025-04-17,1.375,-0.021778087585752635,-0.021778087585752635
2025-04-21,1.6875,0.23639757484779478,0.23639757484779478
2025-04-22,0.5,-0.7446699423996854,-0.7446699423996854
2025-04-23,0.9375,-0.383224014992719,-0.383224014992719
2025-04-24,1.5,0.08149217738766633,0.08149217738766633
2025-04-25,0.8125,-0.486494279966138,-0.486494279966138
2025-04-28,1.125,-0.22831861753259058,-0.22831861753259058
2025-04-29,0.8125,-0.486494279966138,-0.486494279966138
2025-05-01,1.1875,-0.17668348504588108,-0.17668348504588108
2025-05-05,0.8125,-0.486494279966138,-0.486494279966138
2025-05-06,1.0,-0.33158888250600954,-0.33158888250600954
2025-05-07,1.0,-0.33158888250600954,-0.33158888250600954
2025-05-08,0.9375,-0.383224014992719,-0.383224014992719
2025-05-09,0.8125,-0.486494279966138,-0.486494279966138
2025-05-12,1.5,0.08149217738766633,0.08149217738766633
2025-05-14,0.8125,-0.486494279966138,-0.486494279966138
2025-05-16,0.8125,-0.486494279966138,-0.486494279966138
2025-05-19,1.3125,-0.07341322007246212,-0.07341322007246212
2025-05-20,0.5,-0.7446699423996854,-0.7446699423996854
2025-05-21,0.75,-0.5381294124528475,-0.5381294124528475
2025-05-22,1.0,-0.33158888250600954,-0.33158888250600954
2025-05-23,2.3125,0.7527488997148897,0.7527488997148897
2025-05-26,0.25,-0.9512104723465233,-0.9512104723465233
2025-05-27,0.625,-0.6413996774262665,-0.6413996774262665
2025-05-28,5.6875,3.5410460539972015,3.5410460539972015
2025-06-02,5.0,2.9730595966433975,2.9730595966433975
2025-06-03,0.75,-0.5381294124528475,-0.5381294124528475
2025-06-04,1.625,0.1847624423610853,0.1847624423610853
2025-06-05,1.75,0.28803270733450426,0.28803270733450426
2025-06-09,0.8125,-0.486494279966138,-0.486494279966138
2025-06-10,0.375,-0.8479402073731044,-0.8479402073731044
2025-06-13,1.5,0.08149217738766633,0.08149217738766633
2025-06-16,1.0625,-0.27995375001930006,-0.27995375001930006
2025-06-17,1.875,0.39130297230792327,0.39130297230792327
2025-06-18,0.75,-0.5381294124528475,-0.5381294124528475
2025-06-19,1.0625,-0.27995375001930006,-0.27995375001930006
2025-06-20,1.0,-0.33158888250600954,-0.33158888250600954
2025-06-23,1.375,-0.021778087585752635,-0.021778087585752635
2025-06-24,1.0,-0.33158888250600954,-0.33158888250600954
2025-06-25,1.0,-0.33158888250600954,-0.33158888250600954
2025-06-30,0.625,-0.6413996774262665,-0.6413996774262665
2025-07-01,1.125,-0.22831861753259058,-0.22831861753259058
2025-07-02,0.9375,-0.383224014992719,-0.383224014992719
2025-07-04,0.0,-1.1577510022933613,-1.1577510022933613
