Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.8125,-0.467171908454502,-0.467171908454502
2025-02-20,0.6875,-0.5742390637227512,-0.5742390637227512
2025-02-21,0.625,-0.6277726413568758,-0.6277726413568758
2025-02-24,0.8125,-0.467171908454502,-0.467171908454502
2025-02-25,0.75,-0.5207054860886267,-0.5207054860886267
2025-02-26,4.375,2.584242016690601,2.584242016690601
2025-03-03,4.4375,2.6377755943247254,2.6377755943247254
2025-03-04,5.5,3.547846414104844,3.547846414104844
2025-03-05,5.125,3.226644948300096,3.226644948300096
2025-03-06,6.0,3.976115035177841,3.976115035177841
2025-03-10,4.0625,2.316574128519978,2.316574128519978
2025-03-11,3.9375,2.2095069732517287,2.2095069732517287
2025-03-14,0.75,-0.5207054860886267,-0.5207054860886267
2025-03-17,1.875,0.4428989113256164,0.4428989113256164
2025-03-18,0.875,-0.41363833082037743,-0.41363833082037743
2025-03-19,1.1875,-0.14597044264975434,-0.14597044264975434
2025-03-20,1.125,-0.19950402028387895,-0.19950402028387895
2025-03-21,1.1875,-0.14597044264975434,-0.14597044264975434
2025-03-24,0.5625,-0.6813062189910005,-0.6813062189910005
2025-03-25,1.0,-0.3065711755521282,-0.3065711755521282
2025-03-26,0.6875,-0.5742390637227512,-0.5742390637227512
2025-03-31,1.5625,0.1752310231549933,0.1752310231549933
2025-04-01,1.5,0.12169744552086871,0.12169744552086871
2025-04-02,0.875,-0.41363833082037743,-0.41363833082037743
2025-04-03,3.5,1.8347719298128562,1.8347719298128562
2025-04-04,4.4375,2.6377755943247254,2.6377755943247254
2025-04-07,3.75,2.0489062403493548,2.0489062403493548
2025-04-08,4.3125,2.5307084390564762,2.5307084390564762
2025-04-09,3.375,1.727704774544607,1.727704774544607
2025-04-14,1.1875,-0.14597044264975434,-0.14597044264975434
2025-04-15,1.75,0.33583175605736715,0.33583175605736715
2025-04-16,1.0625,-0.25303759791800357,-0.25303759791800357
2025-04-17,1.375,0.014630290252619485,0.014630290252619485
2025-04-21,1.6875,0.28229817842324256,0.28229817842324256
2025-04-22,0.5,-0.7348397966251251,-0.7348397966251251
2025-04-23,0.9375,-0.3601047531862528,-0.3601047531862528
2025-04-24,1.5,0.12169744552086871,0.12169744552086871
2025-04-25,0.8125,-0.467171908454502,-0.467171908454502
2025-04-28,1.125,-0.19950402028387895,-0.19950402028387895
2025-04-29,0.8125,-0.467171908454502,-0.467171908454502
2025-05-01,1.1875,-0.14597044264975434,-0.14597044264975434
2025-05-05,0.8125,-0.467171908454502,-0.467171908454502
2025-05-06,1.0,-0.3065711755521282,-0.3065711755521282
2025-05-07,1.0,-0.3065711755521282,-0.3065711755521282
2025-05-08,0.9375,-0.3601047531862528,-0.3601047531862528
2025-05-09,0.8125,-0.467171908454502,-0.467171908454502
2025-05-12,1.5,0.12169744552086871,0.12169744552086871
2025-05-14,0.8125,-0.467171908454502,-0.467171908454502
2025-05-16,0.8125,-0.467171908454502,-0.467171908454502
2025-05-19,1.3125,-0.03890328738150513,-0.03890328738150513
2025-05-20,0.5,-0.7348397966251251,-0.7348397966251251
2025-05-21,0.75,-0.5207054860886267,-0.5207054860886267
2025-05-22,1.0,-0.3065711755521282,-0.3065711755521282
2025-05-23,2.3125,0.8176339547644886,0.8176339547644886
2025-05-26,0.25,-0.9489741071616236,-0.9489741071616236
2025-05-27,0.625,-0.6277726413568758,-0.6277726413568758
2025-05-28,5.6875,3.708447147007218,3.708447147007218
2025-06-02,5.0,3.119577793031847,3.119577793031847
2025-06-03,0.75,-0.5207054860886267,-0.5207054860886267
2025-06-04,1.625,0.22876460078911792,0.22876460078911792
2025-06-05,1.75,0.33583175605736715,0.33583175605736715
2025-06-09,0.8125,-0.467171908454502,-0.467171908454502
2025-06-10,0.375,-0.8419069518933743,-0.8419069518933743
2025-06-13,1.5,0.12169744552086871,0.12169744552086871
2025-06-16,1.0625,-0.25303759791800357,-0.25303759791800357
2025-06-17,1.875,0.4428989113256164,0.4428989113256164
2025-06-18,0.75,-0.5207054860886267,-0.5207054860886267
2025-06-19,1.0625,-0.25303759791800357,-0.25303759791800357
2025-06-20,1.0,-0.3065711755521282,-0.3065711755521282
2025-06-23,1.375,0.014630290252619485,0.014630290252619485
2025-06-24,1.0,-0.3065711755521282,-0.3065711755521282
2025-06-25,1.0,-0.3065711755521282,-0.3065711755521282
2025-06-30,0.625,-0.6277726413568758,-0.6277726413568758
2025-07-01,1.125,-0.19950402028387895,-0.19950402028387895
2025-07-02,0.9375,-0.3601047531862528,-0.3601047531862528
2025-07-04,0.375,-0.8419069518933743,-0.8419069518933743
2025-07-07,0.5625,-0.6813062189910005,-0.6813062189910005
2025-07-08,0.6875,-0.5742390637227512,-0.5742390637227512
2025-07-09,1.3125,-0.03890328738150513,-0.03890328738150513
2025-07-10,0.6875,-0.5742390637227512,-0.5742390637227512
2025-07-11,0.625,-0.6277726413568758,-0.6277726413568758
2025-07-14,0.875,-0.41363833082037743,-0.41363833082037743
2025-07-17,1.5625,0.1752310231549933,0.1752310231549933
2025-07-18,0.875,-0.41363833082037743,-0.41363833082037743
2025-07-21,0.625,-0.6277726413568758,-0.6277726413568758
2025-07-22,1.375,0.014630290252619485,0.014630290252619485
2025-07-23,0.6875,-0.5742390637227512,-0.5742390637227512
2025-07-24,1.1875,-0.14597044264975434,-0.14597044264975434
2025-07-25,0.6875,-0.5742390637227512,-0.5742390637227512
2025-07-28,0.5,-0.7348397966251251,-0.7348397966251251
