Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.8125,-0.4746338042696971,-0.4746338042696971
2025-05-01,1.1875,-0.1611899045724617,-0.1611899045724617
2025-05-05,0.8125,-0.4746338042696971,-0.4746338042696971
2025-05-06,1.0,-0.3179118544210794,-0.3179118544210794
2025-05-07,1.0,-0.3179118544210794,-0.3179118544210794
2025-05-08,0.9375,-0.37015250437061864,-0.37015250437061864
2025-05-09,0.8125,-0.4746338042696971,-0.4746338042696971
2025-05-12,1.5,0.10001334517523441,0.10001334517523441
2025-05-14,0.8125,-0.4746338042696971,-0.4746338042696971
2025-05-16,0.8125,-0.4746338042696971,-0.4746338042696971
2025-05-19,1.3125,-0.05670860467338327,-0.05670860467338327
2025-05-20,0.5,-0.7358370540173932,-0.7358370540173932
2025-05-21,0.75,-0.5268744542192363,-0.5268744542192363
2025-05-22,1.0,-0.3179118544210794,-0.3179118544210794
2025-05-23,2.3125,0.7791417945192444,0.7791417945192444
2025-05-26,0.25,-0.9447996538155501,-0.9447996538155501
2025-05-27,0.625,-0.6313557541183148,-0.6313557541183148
2025-05-28,5.6875,3.600136891794363,3.600136891794363
2025-06-02,5.0,3.025489742349431,3.025489742349431
2025-06-03,0.75,-0.5268744542192363,-0.5268744542192363
2025-06-04,1.625,0.20449464507431286,0.20449464507431286
2025-06-05,1.75,0.3089759449733913,0.3089759449733913
2025-06-09,0.8125,-0.4746338042696971,-0.4746338042696971
2025-06-10,0.375,-0.8403183539164717,-0.8403183539164717
2025-06-13,1.5,0.10001334517523441,0.10001334517523441
2025-06-16,1.0625,-0.2656712044715402,-0.2656712044715402
2025-06-17,1.875,0.41345724487246976,0.41345724487246976
2025-06-18,0.75,-0.5268744542192363,-0.5268744542192363
2025-06-19,1.0625,-0.2656712044715402,-0.2656712044715402
2025-06-20,1.0,-0.3179118544210794,-0.3179118544210794
2025-06-23,1.375,-0.00446795472384404,-0.00446795472384404
2025-06-24,1.0,-0.3179118544210794,-0.3179118544210794
2025-06-25,1.0,-0.3179118544210794,-0.3179118544210794
2025-06-30,0.625,-0.6313557541183148,-0.6313557541183148
2025-07-01,1.125,-0.21343055452200094,-0.21343055452200094
2025-07-02,0.9375,-0.37015250437061864,-0.37015250437061864
2025-07-04,0.375,-0.8403183539164717,-0.8403183539164717
2025-07-07,0.5625,-0.683596404067854,-0.683596404067854
2025-07-08,0.6875,-0.5791151041687755,-0.5791151041687755
2025-07-09,1.3125,-0.05670860467338327,-0.05670860467338327
2025-07-10,0.6875,-0.5791151041687755,-0.5791151041687755
2025-07-11,0.1875,-0.9970403037650893,-0.9970403037650893
