Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,0.8125,-0.46656834022598964,-0.46656834022598964
2025-05-06,1.0,-0.3066020536110563,-0.3066020536110563
2025-05-07,1.0,-0.3066020536110563,-0.3066020536110563
2025-05-08,0.9375,-0.35992414914936743,-0.35992414914936743
2025-05-09,0.8125,-0.46656834022598964,-0.46656834022598964
2025-05-12,1.5,0.11997471069543257,0.11997471069543257
2025-05-14,0.8125,-0.46656834022598964,-0.46656834022598964
2025-05-16,0.8125,-0.46656834022598964,-0.46656834022598964
2025-05-19,1.3125,-0.03999157591950076,-0.03999157591950076
2025-05-20,0.5,-0.7331788179175452,-0.7331788179175452
2025-05-21,0.75,-0.5198904357643007,-0.5198904357643007
2025-05-22,1.0,-0.3066020536110563,-0.3066020536110563
2025-05-23,2.3125,0.813161952693477,0.813161952693477
2025-05-26,0.25,-0.9464672000707897,-0.9464672000707897
2025-05-27,0.625,-0.626534626840923,-0.626534626840923
2025-05-28,5.6875,3.6925551117622772,3.6925551117622772
2025-06-02,5.0,3.106012060840855,3.106012060840855
2025-06-03,0.75,-0.5198904357643007,-0.5198904357643007
2025-06-04,1.625,0.2266189017720548,0.2266189017720548
2025-06-05,1.75,0.333263092848677,0.333263092848677
2025-06-09,0.8125,-0.46656834022598964,-0.46656834022598964
2025-06-10,0.375,-0.8398230089941674,-0.8398230089941674
2025-06-13,1.5,0.11997471069543257,0.11997471069543257
2025-06-16,1.0625,-0.2532799580727452,-0.2532799580727452
2025-06-17,1.875,0.43990728392529926,0.43990728392529926
2025-06-18,0.75,-0.5198904357643007,-0.5198904357643007
2025-06-19,1.0625,-0.2532799580727452,-0.2532799580727452
2025-06-20,1.0,-0.3066020536110563,-0.3066020536110563
2025-06-23,1.375,0.013330519618810351,0.013330519618810351
2025-06-24,1.0,-0.3066020536110563,-0.3066020536110563
2025-06-25,1.0,-0.3066020536110563,-0.3066020536110563
2025-06-30,0.625,-0.626534626840923,-0.626534626840923
2025-07-01,1.125,-0.1999578625344341,-0.1999578625344341
2025-07-02,0.9375,-0.35992414914936743,-0.35992414914936743
2025-07-04,0.375,-0.8398230089941674,-0.8398230089941674
2025-07-07,0.5625,-0.6798567223792341,-0.6798567223792341
2025-07-08,0.6875,-0.5732125313026118,-0.5732125313026118
2025-07-09,1.3125,-0.03999157591950076,-0.03999157591950076
2025-07-10,0.6875,-0.5732125313026118,-0.5732125313026118
2025-07-11,0.625,-0.626534626840923,-0.626534626840923
2025-07-14,0.875,-0.41324624468767857,-0.41324624468767857
2025-07-17,1.5625,0.1732968062337437,0.1732968062337437
2025-07-18,0.875,-0.41324624468767857,-0.41324624468767857
2025-07-21,0.625,-0.626534626840923,-0.626534626840923
2025-07-22,1.375,0.013330519618810351,0.013330519618810351
2025-07-23,0.6875,-0.5732125313026118,-0.5732125313026118
2025-07-24,1.125,-0.1999578625344341,-0.1999578625344341
2025-07-25,0.125,-1.053111391147412,-1.053111391147412
