Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,1.0,-0.3032695259511928,-0.3032695259511928
2025-06-30,0.625,-0.6250795424417949,-0.6250795424417949
2025-07-01,1.125,-0.19599952045432545,-0.19599952045432545
2025-07-02,0.9375,-0.35690452869962647,-0.35690452869962647
2025-07-04,0.375,-0.8396195534355295,-0.8396195534355295
2025-07-07,0.5625,-0.6787145451902284,-0.6787145451902284
2025-07-08,0.6875,-0.5714445396933612,-0.5714445396933612
2025-07-09,1.3125,-0.03509451220902442,-0.03509451220902442
2025-07-10,0.6875,-0.5714445396933612,-0.5714445396933612
2025-07-11,0.625,-0.6250795424417949,-0.6250795424417949
2025-07-14,0.875,-0.4105395314480601,-0.4105395314480601
2025-07-17,1.5625,0.17944549878471028,0.17944549878471028
2025-07-18,0.875,-0.4105395314480601,-0.4105395314480601
2025-07-21,0.625,-0.6250795424417949,-0.6250795424417949
2025-07-22,1.375,0.018540490539409257,0.018540490539409257
2025-07-23,0.6875,-0.5714445396933612,-0.5714445396933612
2025-07-24,1.1875,-0.14236451770589176,-0.14236451770589176
2025-07-25,0.6875,-0.5714445396933612,-0.5714445396933612
2025-07-28,0.5,-0.7323495479386621,-0.7323495479386621
2025-07-29,0.625,-0.6250795424417949,-0.6250795424417949
