Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.8125,-0.4828291395923893,-0.4828291395923893
2025-02-20,0.6875,-0.5863174987485779,-0.5863174987485779
2025-02-21,0.625,-0.638061678326672,-0.638061678326672
2025-02-24,0.8125,-0.4828291395923893,-0.4828291395923893
2025-02-25,0.75,-0.5345733191704836,-0.5345733191704836
2025-02-26,4.375,2.4665890963589834,2.4665890963589834
2025-03-03,4.4375,2.518333275937078,2.518333275937078
2025-03-04,5.5,3.39798432876468,3.39798432876468
2025-03-05,5.125,3.0875192512961145,3.0875192512961145
2025-03-06,6.0,3.811937765389434,3.811937765389434
2025-03-10,4.0625,2.2078681984685122,2.2078681984685122
2025-03-11,3.9375,2.1043798393123234,2.1043798393123234
2025-03-14,0.75,-0.5345733191704836,-0.5345733191704836
2025-03-17,1.875,0.39682191323521304,0.39682191323521304
2025-03-18,0.875,-0.431084960014295,-0.431084960014295
2025-03-19,1.1875,-0.17236406212382377,-0.17236406212382377
2025-03-20,1.125,-0.224108241701918,-0.224108241701918
2025-03-21,1.1875,-0.17236406212382377,-0.17236406212382377
2025-03-24,0.5625,-0.6898058579047663,-0.6898058579047663
2025-03-25,1.0,-0.32759660085810655,-0.32759660085810655
2025-03-26,0.6875,-0.5863174987485779,-0.5863174987485779
2025-03-31,1.5625,0.13810101534474178,0.13810101534474178
2025-04-01,1.5,0.08635683576664753,0.08635683576664753
2025-04-02,0.875,-0.431084960014295,-0.431084960014295
2025-04-03,3.5,1.7421705822656637,1.7421705822656637
2025-04-04,4.4375,2.518333275937078,2.518333275937078
2025-04-07,3.75,1.9491473005780409,1.9491473005780409
2025-04-08,4.3125,2.414844916780889,2.414844916780889
2025-04-09,3.375,1.6386822231094753,1.6386822231094753
2025-04-14,1.1875,-0.17236406212382377,-0.17236406212382377
2025-04-15,1.75,0.29333355407902456,0.29333355407902456
2025-04-16,1.0625,-0.27585242128001225,-0.27585242128001225
2025-04-17,1.375,-0.017131523389540985,-0.017131523389540985
2025-04-21,1.6875,0.2415893745009303,0.2415893745009303
2025-04-22,0.5,-0.7415500374828605,-0.7415500374828605
2025-04-23,0.9375,-0.3793407804362008,-0.3793407804362008
2025-04-24,1.5,0.08635683576664753,0.08635683576664753
2025-04-25,0.8125,-0.4828291395923893,-0.4828291395923893
2025-04-28,1.125,-0.224108241701918,-0.224108241701918
2025-04-29,0.8125,-0.4828291395923893,-0.4828291395923893
2025-05-01,1.1875,-0.17236406212382377,-0.17236406212382377
2025-05-05,0.8125,-0.4828291395923893,-0.4828291395923893
2025-05-06,1.0,-0.32759660085810655,-0.32759660085810655
2025-05-07,1.0,-0.32759660085810655,-0.32759660085810655
2025-05-08,0.9375,-0.3793407804362008,-0.3793407804362008
2025-05-09,0.8125,-0.4828291395923893,-0.4828291395923893
2025-05-12,1.5,0.08635683576664753,0.08635683576664753
2025-05-14,0.8125,-0.4828291395923893,-0.4828291395923893
2025-05-16,0.8125,-0.4828291395923893,-0.4828291395923893
2025-05-19,1.3125,-0.06887570296763525,-0.06887570296763525
2025-05-20,0.5,-0.7415500374828605,-0.7415500374828605
2025-05-21,0.75,-0.5345733191704836,-0.5345733191704836
2025-05-22,1.0,-0.32759660085810655,-0.32759660085810655
2025-05-23,2.3125,0.7590311702818728,0.7590311702818728
2025-05-26,0.25,-0.9485267557952376,-0.9485267557952376
2025-05-27,0.625,-0.638061678326672,-0.638061678326672
2025-05-28,5.6875,3.553216867498963,3.553216867498963
2025-06-02,5.0,2.9840308921399257,2.9840308921399257
2025-06-03,0.75,-0.5345733191704836,-0.5345733191704836
2025-06-04,1.625,0.18984519492283605,0.18984519492283605
2025-06-05,1.75,0.29333355407902456,0.29333355407902456
2025-06-09,0.8125,-0.4828291395923893,-0.4828291395923893
2025-06-10,0.375,-0.8450383966390491,-0.8450383966390491
2025-06-13,1.5,0.08635683576664753,0.08635683576664753
2025-06-16,1.0625,-0.27585242128001225,-0.27585242128001225
2025-06-17,1.875,0.39682191323521304,0.39682191323521304
2025-06-18,0.75,-0.5345733191704836,-0.5345733191704836
2025-06-19,1.0625,-0.27585242128001225,-0.27585242128001225
2025-06-20,1.0,-0.32759660085810655,-0.32759660085810655
2025-06-23,1.375,-0.017131523389540985,-0.017131523389540985
2025-06-24,1.0,-0.32759660085810655,-0.32759660085810655
2025-06-25,1.0,-0.32759660085810655,-0.32759660085810655
2025-06-30,0.625,-0.638061678326672,-0.638061678326672
2025-07-01,1.125,-0.224108241701918,-0.224108241701918
2025-07-02,0.9375,-0.3793407804362008,-0.3793407804362008
2025-07-04,0.375,-0.8450383966390491,-0.8450383966390491
2025-07-07,0.1875,-1.000270935373332,-1.000270935373332
