Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.75,-0.5245455479925618,-0.5245455479925618
2025-01-03,0.625,-0.6314592893869083,-0.6314592893869083
2025-01-06,1.0625,-0.25726119450669566,-0.25726119450669566
2025-01-07,0.5625,-0.6849161600840815,-0.6849161600840815
2025-01-08,1.625,0.22385064176786348,0.22385064176786348
2025-01-09,0.6875,-0.5780024186897351,-0.5780024186897351
2025-01-13,1.125,-0.2038043238095224,-0.2038043238095224
2025-01-16,1.1875,-0.15034745311234918,-0.15034745311234918
2025-01-17,1.5,0.11693690037351702,0.11693690037351702
2025-01-20,1.375,0.010023158979170542,0.010023158979170542
2025-01-21,0.6875,-0.5780024186897351,-0.5780024186897351
2025-01-22,0.8125,-0.4710886772953886,-0.4710886772953886
2025-01-23,0.6875,-0.5780024186897351,-0.5780024186897351
2025-01-24,0.375,-0.8452867721756012,-0.8452867721756012
2025-01-27,1.375,0.010023158979170542,0.010023158979170542
2025-01-28,0.5625,-0.6849161600840815,-0.6849161600840815
2025-01-29,0.5,-0.7383730307812548,-0.7383730307812548
2025-02-03,1.25,-0.09689058241517594,-0.09689058241517594
2025-02-04,0.6875,-0.5780024186897351,-0.5780024186897351
2025-02-05,0.25,-0.9522005135699477,-0.9522005135699477
2025-02-06,0.75,-0.5245455479925618,-0.5245455479925618
2025-02-10,1.0625,-0.25726119450669566,-0.25726119450669566
2025-02-11,0.5,-0.7383730307812548,-0.7383730307812548
2025-02-14,1.5,0.11693690037351702,0.11693690037351702
2025-02-17,0.25,-0.9522005135699477,-0.9522005135699477
2025-02-18,0.375,-0.8452867721756012,-0.8452867721756012
2025-02-19,0.8125,-0.4710886772953886,-0.4710886772953886
2025-02-20,0.6875,-0.5780024186897351,-0.5780024186897351
2025-02-21,0.625,-0.6314592893869083,-0.6314592893869083
2025-02-24,0.8125,-0.4710886772953886,-0.4710886772953886
2025-02-25,0.75,-0.5245455479925618,-0.5245455479925618
2025-02-26,4.375,2.5759529524434863,2.5759529524434863
2025-03-03,4.4375,2.6294098231406595,2.6294098231406595
2025-03-04,5.5,3.5381766249926043,3.5381766249926043
2025-03-05,5.125,3.217435400809565,3.217435400809565
2025-03-06,6.0,3.9658315905699904,3.9658315905699904
2025-03-10,4.0625,2.30866859895762,2.30866859895762
2025-03-11,3.9375,2.2017548575632735,2.2017548575632735
2025-03-14,0.75,-0.5245455479925618,-0.5245455479925618
2025-03-17,1.875,0.43767812455655647,0.43767812455655647
2025-03-18,0.875,-0.41763180659821536,-0.41763180659821536
2025-03-19,1.1875,-0.15034745311234918,-0.15034745311234918
2025-03-20,1.125,-0.2038043238095224,-0.2038043238095224
2025-03-21,1.1875,-0.15034745311234918,-0.15034745311234918
2025-03-24,0.5625,-0.6849161600840815,-0.6849161600840815
2025-03-25,1.0,-0.3107180652038689,-0.3107180652038689
2025-03-26,0.6875,-0.5780024186897351,-0.5780024186897351
2025-03-31,1.5625,0.17039377107069026,0.17039377107069026
2025-04-01,1.5,0.11693690037351702,0.11693690037351702
2025-04-02,0.875,-0.41763180659821536,-0.41763180659821536
2025-04-03,3.5,1.8275567626830609,1.8275567626830609
2025-04-04,4.4375,2.6294098231406595,2.6294098231406595
2025-04-07,3.75,2.041384245471754,2.041384245471754
2025-04-08,4.3125,2.522496081746313,2.522496081746313
2025-04-09,3.375,1.7206430212887143,1.7206430212887143
2025-04-14,1.1875,-0.15034745311234918,-0.15034745311234918
2025-04-15,1.75,0.33076438316220996,0.33076438316220996
2025-04-16,1.0625,-0.25726119450669566,-0.25726119450669566
2025-04-17,1.375,0.010023158979170542,0.010023158979170542
2025-04-21,1.6875,0.2773075124650367,0.2773075124650367
2025-04-22,0.5,-0.7383730307812548,-0.7383730307812548
2025-04-23,0.9375,-0.3641749359010421,-0.3641749359010421
2025-04-24,1.5,0.11693690037351702,0.11693690037351702
2025-04-25,0.8125,-0.4710886772953886,-0.4710886772953886
2025-04-28,1.125,-0.2038043238095224,-0.2038043238095224
2025-04-29,0.8125,-0.4710886772953886,-0.4710886772953886
2025-05-01,1.1875,-0.15034745311234918,-0.15034745311234918
2025-05-05,0.8125,-0.4710886772953886,-0.4710886772953886
2025-05-06,1.0,-0.3107180652038689,-0.3107180652038689
2025-05-07,1.0,-0.3107180652038689,-0.3107180652038689
2025-05-08,0.9375,-0.3641749359010421,-0.3641749359010421
2025-05-09,0.8125,-0.4710886772953886,-0.4710886772953886
2025-05-12,1.5,0.11693690037351702,0.11693690037351702
2025-05-14,0.8125,-0.4710886772953886,-0.4710886772953886
2025-05-16,0.8125,-0.4710886772953886,-0.4710886772953886
2025-05-19,1.3125,-0.0434337117180027,-0.0434337117180027
2025-05-20,0.5,-0.7383730307812548,-0.7383730307812548
2025-05-21,0.75,-0.5245455479925618,-0.5245455479925618
2025-05-22,1.0,-0.3107180652038689,-0.3107180652038689
2025-05-23,2.3125,0.8118762194367691,0.8118762194367691
2025-05-26,0.25,-0.9522005135699477,-0.9522005135699477
2025-05-27,0.625,-0.6314592893869083,-0.6314592893869083
2025-05-28,5.6875,3.6985472370841244,3.6985472370841244
2025-06-02,5.0,3.1105216594152187,3.1105216594152187
2025-06-03,0.75,-0.5245455479925618,-0.5245455479925618
2025-06-04,1.625,0.22385064176786348,0.22385064176786348
2025-06-05,1.75,0.33076438316220996,0.33076438316220996
2025-06-09,0.8125,-0.4710886772953886,-0.4710886772953886
2025-06-10,0.375,-0.8452867721756012,-0.8452867721756012
2025-06-13,1.5,0.11693690037351702,0.11693690037351702
2025-06-16,1.0625,-0.25726119450669566,-0.25726119450669566
2025-06-17,1.875,0.43767812455655647,0.43767812455655647
2025-06-18,0.75,-0.5245455479925618,-0.5245455479925618
2025-06-19,1.0625,-0.25726119450669566,-0.25726119450669566
2025-06-20,1.0,-0.3107180652038689,-0.3107180652038689
2025-06-23,1.375,0.010023158979170542,0.010023158979170542
2025-06-24,1.0,-0.3107180652038689,-0.3107180652038689
2025-06-25,1.0,-0.3107180652038689,-0.3107180652038689
2025-06-30,0.625,-0.6314592893869083,-0.6314592893869083
2025-07-01,1.125,-0.2038043238095224,-0.2038043238095224
2025-07-02,0.9375,-0.3641749359010421,-0.3641749359010421
2025-07-04,0.375,-0.8452867721756012,-0.8452867721756012
2025-07-07,0.5625,-0.6849161600840815,-0.6849161600840815
2025-07-08,0.6875,-0.5780024186897351,-0.5780024186897351
2025-07-09,1.3125,-0.0434337117180027,-0.0434337117180027
2025-07-10,0.6875,-0.5780024186897351,-0.5780024186897351
2025-07-11,0.625,-0.6314592893869083,-0.6314592893869083
2025-07-14,0.875,-0.41763180659821536,-0.41763180659821536
2025-07-17,1.5625,0.17039377107069026,0.17039377107069026
2025-07-18,0.875,-0.41763180659821536,-0.41763180659821536
2025-07-21,0.625,-0.6314592893869083,-0.6314592893869083
2025-07-22,1.375,0.010023158979170542,0.010023158979170542
2025-07-23,0.6875,-0.5780024186897351,-0.5780024186897351
2025-07-24,1.1875,-0.15034745311234918,-0.15034745311234918
2025-07-25,0.6875,-0.5780024186897351,-0.5780024186897351
