Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.25,-0.9483720308718651,-0.9483720308718651
2025-02-18,0.375,-0.8434165733299623,-0.8434165733299623
2025-02-19,0.8125,-0.47607247193330293,-0.47607247193330293
2025-02-20,0.6875,-0.5810279294752057,-0.5810279294752057
2025-02-21,0.625,-0.633505658246157,-0.633505658246157
2025-02-24,0.8125,-0.47607247193330293,-0.47607247193330293
2025-02-25,0.75,-0.5285502007042543,-0.5285502007042543
2025-02-26,4.375,2.5151580680109236,2.5151580680109236
2025-03-03,4.4375,2.5676357967818753,2.5676357967818753
2025-03-04,5.5,3.459757185888048,3.459757185888048
2025-03-05,5.125,3.14489081326234,3.14489081326234
2025-03-06,6.0,3.8795790160556587,3.8795790160556587
2025-03-10,4.0625,2.252769424156167,2.252769424156167
2025-03-11,3.9375,2.1478139666142644,2.1478139666142644
2025-03-14,0.75,-0.5285502007042543,-0.5285502007042543
2025-03-17,1.875,0.41604891717286985,0.41604891717286985
2025-03-18,0.875,-0.4235947431623516,-0.4235947431623516
2025-03-19,1.1875,-0.16120609930759489,-0.16120609930759489
2025-03-20,1.125,-0.21368382807854625,-0.21368382807854625
2025-03-21,1.1875,-0.16120609930759489,-0.16120609930759489
2025-03-24,0.5625,-0.6859833870171083,-0.6859833870171083
2025-03-25,1.0,-0.3186392856204489,-0.3186392856204489
2025-03-26,0.6875,-0.5810279294752057,-0.5810279294752057
2025-03-31,1.5625,0.15366027331811316,0.15366027331811316
2025-04-01,1.5,0.10118254454716182,0.10118254454716182
2025-04-02,0.875,-0.4235947431623516,-0.4235947431623516
2025-04-03,3.5,1.780469865217605,1.780469865217605
2025-04-04,4.4375,2.5676357967818753,2.5676357967818753
2025-04-07,3.75,1.9903807803014102,1.9903807803014102
2025-04-08,4.3125,2.4626803392399723,2.4626803392399723
2025-04-09,3.375,1.675514407675702,1.675514407675702
2025-04-14,1.1875,-0.16120609930759489,-0.16120609930759489
2025-04-15,1.75,0.3110934596309672,0.3110934596309672
2025-04-16,1.0625,-0.26616155684949755,-0.26616155684949755
2025-04-17,1.375,-0.0037729129947408667,-0.0037729129947408667
2025-04-21,1.6875,0.2586157308600158,0.2586157308600158
2025-04-22,0.5,-0.7384611157880596,-0.7384611157880596
2025-04-23,0.9375,-0.37111701439140027,-0.37111701439140027
2025-04-24,1.5,0.10118254454716182,0.10118254454716182
2025-04-25,0.8125,-0.47607247193330293,-0.47607247193330293
2025-04-28,1.125,-0.21368382807854625,-0.21368382807854625
2025-04-29,0.8125,-0.47607247193330293,-0.47607247193330293
2025-05-01,1.1875,-0.16120609930759489,-0.16120609930759489
2025-05-05,0.8125,-0.47607247193330293,-0.47607247193330293
2025-05-06,1.0,-0.3186392856204489,-0.3186392856204489
2025-05-07,1.0,-0.3186392856204489,-0.3186392856204489
2025-05-08,0.9375,-0.37111701439140027,-0.37111701439140027
2025-05-09,0.8125,-0.47607247193330293,-0.47607247193330293
2025-05-12,1.5,0.10118254454716182,0.10118254454716182
2025-05-14,0.8125,-0.47607247193330293,-0.47607247193330293
2025-05-16,0.8125,-0.47607247193330293,-0.47607247193330293
2025-05-19,1.3125,-0.05625064176569221,-0.05625064176569221
2025-05-20,0.5,-0.7384611157880596,-0.7384611157880596
2025-05-21,0.75,-0.5285502007042543,-0.5285502007042543
2025-05-22,1.0,-0.3186392856204489,-0.3186392856204489
2025-05-23,2.3125,0.7833930185695293,0.7833930185695293
2025-05-26,0.25,-0.9483720308718651,-0.9483720308718651
2025-05-27,0.625,-0.633505658246157,-0.633505658246157
2025-05-28,5.6875,3.617190372200902,3.617190372200902
2025-06-02,5.0,3.039935355720437,3.039935355720437
2025-06-03,0.75,-0.5285502007042543,-0.5285502007042543
2025-06-04,1.625,0.2061380020890645,0.2061380020890645
2025-06-05,1.75,0.3110934596309672,0.3110934596309672
2025-06-09,0.8125,-0.47607247193330293,-0.47607247193330293
2025-06-10,0.375,-0.8434165733299623,-0.8434165733299623
2025-06-13,1.5,0.10118254454716182,0.10118254454716182
2025-06-16,1.0625,-0.26616155684949755,-0.26616155684949755
2025-06-17,1.875,0.41604891717286985,0.41604891717286985
2025-06-18,0.75,-0.5285502007042543,-0.5285502007042543
2025-06-19,1.0625,-0.26616155684949755,-0.26616155684949755
2025-06-20,1.0,-0.3186392856204489,-0.3186392856204489
2025-06-23,1.375,-0.0037729129947408667,-0.0037729129947408667
2025-06-24,1.0,-0.3186392856204489,-0.3186392856204489
2025-06-25,1.0,-0.3186392856204489,-0.3186392856204489
2025-06-30,0.625,-0.633505658246157,-0.633505658246157
2025-07-01,1.125,-0.21368382807854625,-0.21368382807854625
2025-07-02,0.9375,-0.37111701439140027,-0.37111701439140027
2025-07-04,0.375,-0.8434165733299623,-0.8434165733299623
2025-07-07,0.5625,-0.6859833870171083,-0.6859833870171083
2025-07-08,0.6875,-0.5810279294752057,-0.5810279294752057
2025-07-09,1.3125,-0.05625064176569221,-0.05625064176569221
2025-07-10,0.6875,-0.5810279294752057,-0.5810279294752057
2025-07-11,0.625,-0.633505658246157,-0.633505658246157
2025-07-14,0.8125,-0.47607247193330293,-0.47607247193330293
