Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.5821949061198698,-0.5821949061198698
2025-02-21,0.625,-0.6345270321165398,-0.6345270321165398
2025-02-24,0.8125,-0.47753065412652973,-0.47753065412652973
2025-02-25,0.75,-0.5298627801231998,-0.5298627801231998
2025-02-26,4.375,2.505400527683662,2.505400527683662
2025-03-03,4.4375,2.5577326536803318,2.5577326536803318
2025-03-04,5.5,3.4473787956237225,3.4473787956237225
2025-03-05,5.125,3.1333860396437023,3.1333860396437023
2025-03-06,6.0,3.8660358035970828,3.8660358035970828
2025-03-10,4.0625,2.2437398977003116,2.2437398977003116
2025-03-11,3.9375,2.1390756457069715,2.1390756457069715
2025-03-14,0.75,-0.5298627801231998,-0.5298627801231998
2025-03-17,1.875,0.4121154878168608,0.4121154878168608
2025-03-18,0.875,-0.4251985281298597,-0.4251985281298597
2025-03-19,1.1875,-0.16353789814650954,-0.16353789814650954
2025-03-20,1.125,-0.21587002414317957,-0.21587002414317957
2025-03-21,1.1875,-0.16353789814650954,-0.16353789814650954
2025-03-24,0.5625,-0.6868591581132099,-0.6868591581132099
2025-03-25,1.0,-0.32053427613651964,-0.32053427613651964
2025-03-26,0.6875,-0.5821949061198698,-0.5821949061198698
2025-03-31,1.5625,0.15045485783351065,0.15045485783351065
2025-04-01,1.5,0.0981227318368406,0.0981227318368406
2025-04-02,0.875,-0.4251985281298597,-0.4251985281298597
2025-04-03,3.5,1.7727507637302815,1.7727507637302815
2025-04-04,4.4375,2.5577326536803318,2.5577326536803318
2025-04-07,3.75,1.9820792677169616,1.9820792677169616
2025-04-08,4.3125,2.4530684016869917,2.4530684016869917
2025-04-09,3.375,1.6680865117369414,1.6680865117369414
2025-04-14,1.1875,-0.16353789814650954,-0.16353789814650954
2025-04-15,1.75,0.30745123582352074,0.30745123582352074
2025-04-16,1.0625,-0.2682021501398496,-0.2682021501398496
2025-04-17,1.375,-0.0065415201564994535,-0.0065415201564994535
2025-04-21,1.6875,0.2551191098268507,0.2551191098268507
2025-04-22,0.5,-0.7391912841098799,-0.7391912841098799
2025-04-23,0.9375,-0.37286640213318967,-0.37286640213318967
2025-04-24,1.5,0.0981227318368406,0.0981227318368406
2025-04-25,0.8125,-0.47753065412652973,-0.47753065412652973
2025-04-28,1.125,-0.21587002414317957,-0.21587002414317957
2025-04-29,0.8125,-0.47753065412652973,-0.47753065412652973
2025-05-01,1.1875,-0.16353789814650954,-0.16353789814650954
2025-05-05,0.8125,-0.47753065412652973,-0.47753065412652973
2025-05-06,1.0,-0.32053427613651964,-0.32053427613651964
2025-05-07,1.0,-0.32053427613651964,-0.32053427613651964
2025-05-08,0.9375,-0.37286640213318967,-0.37286640213318967
2025-05-09,0.8125,-0.47753065412652973,-0.47753065412652973
2025-05-12,1.5,0.0981227318368406,0.0981227318368406
2025-05-14,0.8125,-0.47753065412652973,-0.47753065412652973
2025-05-16,0.8125,-0.47753065412652973,-0.47753065412652973
2025-05-19,1.3125,-0.058873646153169486,-0.058873646153169486
2025-05-20,0.5,-0.7391912841098799,-0.7391912841098799
2025-05-21,0.75,-0.5298627801231998,-0.5298627801231998
2025-05-22,1.0,-0.32053427613651964,-0.32053427613651964
2025-05-23,2.3125,0.778440369793551,0.778440369793551
2025-05-26,0.25,-0.94851978809656,-0.94851978809656
2025-05-27,0.625,-0.6345270321165398,-0.6345270321165398
2025-05-28,5.6875,3.6043751736137324,3.6043751736137324
2025-06-02,5.0,3.0287217876503623,3.0287217876503623
2025-06-03,0.75,-0.5298627801231998,-0.5298627801231998
2025-06-04,1.625,0.20278698383018068,0.20278698383018068
2025-06-05,1.75,0.30745123582352074,0.30745123582352074
2025-06-09,0.8125,-0.47753065412652973,-0.47753065412652973
2025-06-10,0.375,-0.84385553610322,-0.84385553610322
2025-06-13,1.5,0.0981227318368406,0.0981227318368406
2025-06-16,1.0625,-0.2682021501398496,-0.2682021501398496
2025-06-17,1.875,0.4121154878168608,0.4121154878168608
2025-06-18,0.75,-0.5298627801231998,-0.5298627801231998
2025-06-19,1.0625,-0.2682021501398496,-0.2682021501398496
2025-06-20,1.0,-0.32053427613651964,-0.32053427613651964
2025-06-23,1.375,-0.0065415201564994535,-0.0065415201564994535
2025-06-24,1.0,-0.32053427613651964,-0.32053427613651964
2025-06-25,1.0,-0.32053427613651964,-0.32053427613651964
2025-06-30,0.625,-0.6345270321165398,-0.6345270321165398
2025-07-01,1.125,-0.21587002414317957,-0.21587002414317957
2025-07-02,0.9375,-0.37286640213318967,-0.37286640213318967
2025-07-04,0.375,-0.84385553610322,-0.84385553610322
2025-07-07,0.5625,-0.6868591581132099,-0.6868591581132099
2025-07-08,0.6875,-0.5821949061198698,-0.5821949061198698
2025-07-09,1.3125,-0.058873646153169486,-0.058873646153169486
2025-07-10,0.6875,-0.5821949061198698,-0.5821949061198698
2025-07-11,0.5625,-0.6868591581132099,-0.6868591581132099
