Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.6875,-0.5790183099956102,-0.5790183099956102
2024-12-30,1.0,-0.31944644557589236,-0.31944644557589236
2024-12-31,0.9375,-0.37136081845983593,-0.37136081845983593
2025-01-02,0.75,-0.5271039371116667,-0.5271039371116667
2025-01-03,0.625,-0.6309326828795538,-0.6309326828795538
2025-01-06,1.0625,-0.2675320726919488,-0.2675320726919488
2025-01-07,0.5625,-0.6828470557634974,-0.6828470557634974
2025-01-08,1.625,0.19969728326354336,0.19969728326354336
2025-01-09,0.6875,-0.5790183099956102,-0.5790183099956102
2025-01-13,1.125,-0.21561769980800521,-0.21561769980800521
2025-01-16,1.1875,-0.16370332692406164,-0.16370332692406164
2025-01-17,1.5,0.09586853749565621,0.09586853749565621
2025-01-20,1.375,-0.007960208272230934,-0.007960208272230934
2025-01-21,0.6875,-0.5790183099956102,-0.5790183099956102
2025-01-22,0.8125,-0.47518956422772307,-0.47518956422772307
2025-01-23,0.6875,-0.5790183099956102,-0.5790183099956102
2025-01-24,0.375,-0.8385901744153281,-0.8385901744153281
2025-01-27,1.375,-0.007960208272230934,-0.007960208272230934
2025-01-28,0.5625,-0.6828470557634974,-0.6828470557634974
2025-01-29,0.5,-0.734761428647441,-0.734761428647441
2025-02-03,1.25,-0.11178895404011807,-0.11178895404011807
2025-02-04,0.6875,-0.5790183099956102,-0.5790183099956102
2025-02-05,0.25,-0.9424189201832153,-0.9424189201832153
2025-02-06,0.75,-0.5271039371116667,-0.5271039371116667
2025-02-10,1.0625,-0.2675320726919488,-0.2675320726919488
2025-02-11,0.5,-0.734761428647441,-0.734761428647441
2025-02-14,1.5,0.09586853749565621,0.09586853749565621
2025-02-17,0.25,-0.9424189201832153,-0.9424189201832153
2025-02-18,0.375,-0.8385901744153281,-0.8385901744153281
2025-02-19,0.8125,-0.47518956422772307,-0.47518956422772307
2025-02-20,0.6875,-0.5790183099956102,-0.5790183099956102
2025-02-21,0.625,-0.6309326828795538,-0.6309326828795538
2025-02-24,0.8125,-0.47518956422772307,-0.47518956422772307
2025-02-25,0.75,-0.5271039371116667,-0.5271039371116667
2025-02-26,4.375,2.4839296901570607,2.4839296901570607
2025-03-03,4.4375,2.535844063041004,2.535844063041004
2025-03-04,5.5,3.418388402068045,3.418388402068045
2025-03-05,5.125,3.1069021647643833,3.1069021647643833
2025-03-06,6.0,3.8337033851395934,3.8337033851395934
2025-03-10,4.0625,2.2243578257373424,2.2243578257373424
2025-03-11,3.9375,2.1205290799694554,2.1205290799694554
2025-03-14,0.75,-0.5271039371116667,-0.5271039371116667
2025-03-17,1.875,0.40735477479931764,0.40735477479931764
2025-03-18,0.875,-0.4232751913437795,-0.4232751913437795
2025-03-19,1.1875,-0.16370332692406164,-0.16370332692406164
2025-03-20,1.125,-0.21561769980800521,-0.21561769980800521
2025-03-21,1.1875,-0.16370332692406164,-0.16370332692406164
2025-03-24,0.5625,-0.6828470557634974,-0.6828470557634974
2025-03-25,1.0,-0.31944644557589236,-0.31944644557589236
2025-03-26,0.6875,-0.5790183099956102,-0.5790183099956102
2025-03-31,1.5625,0.14778291037959979,0.14778291037959979
2025-04-01,1.5,0.09586853749565621,0.09586853749565621
2025-04-02,0.875,-0.4232751913437795,-0.4232751913437795
2025-04-03,3.5,1.7571284697818506,1.7571284697818506
2025-04-04,4.4375,2.535844063041004,2.535844063041004
2025-04-07,3.75,1.9647859613176248,1.9647859613176248
2025-04-08,4.3125,2.432015317273117,2.432015317273117
2025-04-09,3.375,1.6532997240139633,1.6532997240139633
2025-04-14,1.1875,-0.16370332692406164,-0.16370332692406164
2025-04-15,1.75,0.3035260290314305,0.3035260290314305
2025-04-16,1.0625,-0.2675320726919488,-0.2675320726919488
2025-04-17,1.375,-0.007960208272230934,-0.007960208272230934
2025-04-21,1.6875,0.25161165614748693,0.25161165614748693
2025-04-22,0.5,-0.734761428647441,-0.734761428647441
2025-04-23,0.9375,-0.37136081845983593,-0.37136081845983593
2025-04-24,1.5,0.09586853749565621,0.09586853749565621
2025-04-25,0.8125,-0.47518956422772307,-0.47518956422772307
2025-04-28,1.125,-0.21561769980800521,-0.21561769980800521
2025-04-29,0.8125,-0.47518956422772307,-0.47518956422772307
2025-05-01,1.1875,-0.16370332692406164,-0.16370332692406164
2025-05-05,0.8125,-0.47518956422772307,-0.47518956422772307
2025-05-06,1.0,-0.31944644557589236,-0.31944644557589236
2025-05-07,1.0,-0.31944644557589236,-0.31944644557589236
2025-05-08,0.9375,-0.37136081845983593,-0.37136081845983593
2025-05-09,0.8125,-0.47518956422772307,-0.47518956422772307
2025-05-12,1.5,0.09586853749565621,0.09586853749565621
2025-05-14,0.8125,-0.47518956422772307,-0.47518956422772307
2025-05-16,0.8125,-0.47518956422772307,-0.47518956422772307
2025-05-19,1.3125,-0.05987458115617451,-0.05987458115617451
2025-05-20,0.5,-0.734761428647441,-0.734761428647441
2025-05-21,0.75,-0.5271039371116667,-0.5271039371116667
2025-05-22,1.0,-0.31944644557589236,-0.31944644557589236
2025-05-23,2.3125,0.7707553849869226,0.7707553849869226
2025-05-26,0.25,-0.9424189201832153,-0.9424189201832153
2025-05-27,0.625,-0.6309326828795538,-0.6309326828795538
2025-05-28,5.6875,3.5741315207198756,3.5741315207198756
2025-06-02,5.0,3.0030734189964963,3.0030734189964963
2025-06-03,0.75,-0.5271039371116667,-0.5271039371116667
2025-06-04,1.625,0.19969728326354336,0.19969728326354336
2025-06-05,1.75,0.3035260290314305,0.3035260290314305
2025-06-09,0.8125,-0.47518956422772307,-0.47518956422772307
2025-06-10,0.375,-0.8385901744153281,-0.8385901744153281
2025-06-13,1.5,0.09586853749565621,0.09586853749565621
2025-06-16,1.0625,-0.2675320726919488,-0.2675320726919488
2025-06-17,1.875,0.40735477479931764,0.40735477479931764
2025-06-18,0.75,-0.5271039371116667,-0.5271039371116667
2025-06-19,1.0625,-0.2675320726919488,-0.2675320726919488
2025-06-20,1.0,-0.31944644557589236,-0.31944644557589236
2025-06-23,1.375,-0.007960208272230934,-0.007960208272230934
2025-06-24,1.0,-0.31944644557589236,-0.31944644557589236
2025-06-25,1.0,-0.31944644557589236,-0.31944644557589236
2025-06-30,0.625,-0.6309326828795538,-0.6309326828795538
2025-07-01,1.125,-0.21561769980800521,-0.21561769980800521
2025-07-02,0.9375,-0.37136081845983593,-0.37136081845983593
2025-07-04,0.375,-0.8385901744153281,-0.8385901744153281
2025-07-07,0.5625,-0.6828470557634974,-0.6828470557634974
2025-07-08,0.6875,-0.5790183099956102,-0.5790183099956102
2025-07-09,0.0625,-1.098162038835046,-1.098162038835046
