Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.0625,1.4662305884925275,1.4662305884925275
2024-12-09,1.9375,0.5026226533159688,0.5026226533159688
2024-12-10,1.1875,-0.13978263680173705,-0.13978263680173705
2024-12-13,0.75,-0.5145190560370655,-0.5145190560370655
2024-12-16,0.375,-0.8357217010959184,-0.8357217010959184
2024-12-17,1.1875,-0.13978263680173705,-0.13978263680173705
2024-12-18,1.8125,0.3955551049630178,0.3955551049630178
2024-12-23,0.5625,-0.6751203785664919,-0.6751203785664919
2024-12-24,0.25,-0.9427892494488693,-0.9427892494488693
2024-12-26,0.375,-0.8357217010959184,-0.8357217010959184
2024-12-27,0.6875,-0.5680528302135409,-0.5680528302135409
2024-12-30,1.0,-0.3003839593311635,-0.3003839593311635
2024-12-31,0.9375,-0.353917733507639,-0.353917733507639
2025-01-02,0.75,-0.5145190560370655,-0.5145190560370655
2025-01-03,0.625,-0.6215866043900165,-0.6215866043900165
2025-01-06,1.0625,-0.246850185154688,-0.246850185154688
2025-01-07,0.5625,-0.6751203785664919,-0.6751203785664919
2025-01-08,1.625,0.23495378243359136,0.23495378243359136
2025-01-09,0.6875,-0.5680528302135409,-0.5680528302135409
2025-01-13,1.125,-0.19331641097821253,-0.19331641097821253
2025-01-16,1.1875,-0.13978263680173705,-0.13978263680173705
2025-01-17,1.5,0.1278862340806404,0.1278862340806404
2025-01-20,1.375,0.020818685727689416,0.020818685727689416
2025-01-21,0.6875,-0.5680528302135409,-0.5680528302135409
2025-01-22,0.8125,-0.46098528186058996,-0.46098528186058996
2025-01-23,0.6875,-0.5680528302135409,-0.5680528302135409
2025-01-24,0.375,-0.8357217010959184,-0.8357217010959184
2025-01-27,1.375,0.020818685727689416,0.020818685727689416
2025-01-28,0.5625,-0.6751203785664919,-0.6751203785664919
2025-01-29,0.5,-0.7286541527429674,-0.7286541527429674
2025-02-03,1.25,-0.08624886262526156,-0.08624886262526156
2025-02-04,0.6875,-0.5680528302135409,-0.5680528302135409
2025-02-05,0.25,-0.9427892494488693,-0.9427892494488693
2025-02-06,0.75,-0.5145190560370655,-0.5145190560370655
2025-02-10,1.0625,-0.246850185154688,-0.246850185154688
2025-02-11,0.5,-0.7286541527429674,-0.7286541527429674
2025-02-14,1.5,0.1278862340806404,0.1278862340806404
2025-02-17,0.25,-0.9427892494488693,-0.9427892494488693
2025-02-18,0.375,-0.8357217010959184,-0.8357217010959184
2025-02-19,0.8125,-0.46098528186058996,-0.46098528186058996
2025-02-20,0.6875,-0.5680528302135409,-0.5680528302135409
2025-02-21,0.625,-0.6215866043900165,-0.6215866043900165
2025-02-24,0.8125,-0.46098528186058996,-0.46098528186058996
2025-02-25,0.75,-0.5145190560370655,-0.5145190560370655
2025-02-26,4.375,2.590439846198513,2.590439846198513
2025-03-03,4.4375,2.643973620374988,2.643973620374988
2025-03-04,5.5,3.5540477813750715,3.5540477813750715
2025-03-05,5.125,3.2328451363162185,3.2328451363162185
2025-03-06,6.0,3.9823179747868753,3.9823179747868753
2025-03-10,4.0625,2.322770975316135,2.322770975316135
2025-03-11,3.9375,2.2157034269631843,2.2157034269631843
2025-03-14,0.75,-0.5145190560370655,-0.5145190560370655
2025-03-17,1.875,0.4490888791394933,0.4490888791394933
2025-03-18,0.875,-0.4074515076841145,-0.4074515076841145
2025-03-19,1.1875,-0.13978263680173705,-0.13978263680173705
2025-03-20,1.125,-0.19331641097821253,-0.19331641097821253
2025-03-21,1.1875,-0.13978263680173705,-0.13978263680173705
2025-03-24,0.5625,-0.6751203785664919,-0.6751203785664919
2025-03-25,1.0,-0.3003839593311635,-0.3003839593311635
2025-03-26,0.6875,-0.5680528302135409,-0.5680528302135409
2025-03-31,1.5625,0.18142000825711588,0.18142000825711588
2025-04-01,1.5,0.1278862340806404,0.1278862340806404
2025-04-02,0.875,-0.4074515076841145,-0.4074515076841145
2025-04-03,3.5,1.840967007727856,1.840967007727856
2025-04-04,4.4375,2.643973620374988,2.643973620374988
2025-04-07,3.75,2.055102104433758,2.055102104433758
2025-04-08,4.3125,2.5369060720220373,2.5369060720220373
2025-04-09,3.375,1.733899459374905,1.733899459374905
2025-04-14,1.1875,-0.13978263680173705,-0.13978263680173705
2025-04-15,1.75,0.34202133078654234,0.34202133078654234
2025-04-16,1.0625,-0.246850185154688,-0.246850185154688
2025-04-17,1.375,0.020818685727689416,0.020818685727689416
2025-04-21,1.6875,0.28848755661006686,0.28848755661006686
2025-04-22,0.5,-0.7286541527429674,-0.7286541527429674
2025-04-23,0.9375,-0.353917733507639,-0.353917733507639
2025-04-24,1.5,0.1278862340806404,0.1278862340806404
2025-04-25,0.8125,-0.46098528186058996,-0.46098528186058996
2025-04-28,1.125,-0.19331641097821253,-0.19331641097821253
2025-04-29,0.8125,-0.46098528186058996,-0.46098528186058996
2025-05-01,1.1875,-0.13978263680173705,-0.13978263680173705
2025-05-05,0.8125,-0.46098528186058996,-0.46098528186058996
2025-05-06,1.0,-0.3003839593311635,-0.3003839593311635
2025-05-07,1.0,-0.3003839593311635,-0.3003839593311635
2025-05-08,0.9375,-0.353917733507639,-0.353917733507639
2025-05-09,0.8125,-0.46098528186058996,-0.46098528186058996
2025-05-12,1.5,0.1278862340806404,0.1278862340806404
2025-05-14,0.8125,-0.46098528186058996,-0.46098528186058996
2025-05-16,0.8125,-0.46098528186058996,-0.46098528186058996
2025-05-19,1.3125,-0.032715088448786074,-0.032715088448786074
2025-05-20,0.5,-0.7286541527429674,-0.7286541527429674
2025-05-21,0.75,-0.5145190560370655,-0.5145190560370655
2025-05-22,1.0,-0.3003839593311635,-0.3003839593311635
2025-05-23,2.3125,0.8238252983748218,0.8238252983748218
2025-05-26,0.25,-0.9427892494488693,-0.9427892494488693
2025-05-27,0.625,-0.6215866043900165,-0.6215866043900165
2025-05-28,5.6875,3.714649103904498,3.714649103904498
2025-06-02,5.0,3.1257775879632677,3.1257775879632677
2025-06-03,0.75,-0.5145190560370655,-0.5145190560370655
2025-06-04,1.625,0.23495378243359136,0.23495378243359136
2025-06-05,1.75,0.34202133078654234,0.34202133078654234
2025-06-09,0.8125,-0.46098528186058996,-0.46098528186058996
2025-06-10,0.375,-0.8357217010959184,-0.8357217010959184
2025-06-13,1.5,0.1278862340806404,0.1278862340806404
2025-06-16,1.0625,-0.246850185154688,-0.246850185154688
2025-06-17,1.875,0.4490888791394933,0.4490888791394933
2025-06-18,0.75,-0.5145190560370655,-0.5145190560370655
2025-06-19,1.0625,-0.246850185154688,-0.246850185154688
2025-06-20,1.0,-0.3003839593311635,-0.3003839593311635
2025-06-23,1.375,0.020818685727689416,0.020818685727689416
2025-06-24,1.0,-0.3003839593311635,-0.3003839593311635
2025-06-25,1.0,-0.3003839593311635,-0.3003839593311635
2025-06-30,0.625,-0.6215866043900165,-0.6215866043900165
2025-07-01,1.125,-0.19331641097821253,-0.19331641097821253
2025-07-02,0.9375,-0.353917733507639,-0.353917733507639
2025-07-04,0.375,-0.8357217010959184,-0.8357217010959184
2025-07-07,0.5625,-0.6751203785664919,-0.6751203785664919
2025-07-08,0.6875,-0.5680528302135409,-0.5680528302135409
2025-07-09,1.3125,-0.032715088448786074,-0.032715088448786074
2025-07-10,0.6875,-0.5680528302135409,-0.5680528302135409
2025-07-11,0.625,-0.6215866043900165,-0.6215866043900165
2025-07-14,0.875,-0.4074515076841145,-0.4074515076841145
2025-07-17,1.5625,0.18142000825711588,0.18142000825711588
2025-07-18,0.875,-0.4074515076841145,-0.4074515076841145
2025-07-21,0.625,-0.6215866043900165,-0.6215866043900165
2025-07-22,1.375,0.020818685727689416,0.020818685727689416
2025-07-23,0.6875,-0.5680528302135409,-0.5680528302135409
2025-07-24,1.1875,-0.13978263680173705,-0.13978263680173705
2025-07-25,0.6875,-0.5680528302135409,-0.5680528302135409
2025-07-28,0.5,-0.7286541527429674,-0.7286541527429674
2025-07-29,0.1875,-0.9963230236253449,-0.9963230236253449
