Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-16,1.0625,-0.24440103931441973,-0.24440103931441973
2025-06-17,1.875,0.4550123927202804,0.4550123927202804
2025-06-18,0.75,-0.5134062054816121,-0.5134062054816121
2025-06-19,1.0625,-0.24440103931441973,-0.24440103931441973
2025-06-20,1.0,-0.2982020725478582,-0.2982020725478582
2025-06-23,1.375,0.02460412685277262,0.02460412685277262
2025-06-24,1.0,-0.2982020725478582,-0.2982020725478582
2025-06-25,1.0,-0.2982020725478582,-0.2982020725478582
2025-06-30,0.625,-0.6210082719484891,-0.6210082719484891
2025-07-01,1.125,-0.19060000608098127,-0.19060000608098127
2025-07-02,0.9375,-0.3520031057812967,-0.3520031057812967
2025-07-04,0.375,-0.8362124048822429,-0.8362124048822429
2025-07-07,0.5625,-0.6748093051819275,-0.6748093051819275
2025-07-08,0.6875,-0.5672072387150505,-0.5672072387150505
2025-07-09,1.3125,-0.029196906380665848,-0.029196906380665848
2025-07-10,0.6875,-0.5672072387150505,-0.5672072387150505
2025-07-11,0.625,-0.6210082719484891,-0.6210082719484891
2025-07-14,0.875,-0.40580413901473517,-0.40580413901473517
2025-07-17,1.5625,0.18600722655308805,0.18600722655308805
2025-07-18,0.875,-0.40580413901473517,-0.40580413901473517
2025-07-21,0.625,-0.6210082719484891,-0.6210082719484891
2025-07-22,1.375,0.02460412685277262,0.02460412685277262
2025-07-23,0.6875,-0.5672072387150505,-0.5672072387150505
2025-07-24,1.1875,-0.13679897284754278,-0.13679897284754278
2025-07-25,0.6875,-0.5672072387150505,-0.5672072387150505
2025-07-28,0.5,-0.7286103384153659,-0.7286103384153659
2025-07-29,0.625,-0.6210082719484891,-0.6210082719484891
2025-08-04,1.375,0.02460412685277262,0.02460412685277262
2025-08-05,0.1875,-0.9976155045825583,-0.9976155045825583
