Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,1.5,0.13078840328008665,0.13078840328008665
2025-01-20,1.375,0.023390365889650697,0.023390365889650697
2025-01-21,0.6875,-0.567298839757747,-0.567298839757747
2025-01-22,0.8125,-0.459900802367311,-0.459900802367311
2025-01-23,0.6875,-0.567298839757747,-0.567298839757747
2025-01-24,0.375,-0.8357939332338368,-0.8357939332338368
2025-01-27,1.375,0.023390365889650697,0.023390365889650697
2025-01-28,0.5625,-0.6746968771481829,-0.6746968771481829
2025-01-29,0.5,-0.7283958958434009,-0.7283958958434009
2025-02-03,1.25,-0.08400767150078524,-0.08400767150078524
2025-02-04,0.6875,-0.567298839757747,-0.567298839757747
2025-02-05,0.25,-0.9431919706242727,-0.9431919706242727
2025-02-06,0.75,-0.513599821062529,-0.513599821062529
2025-02-10,1.0625,-0.24510472758643914,-0.24510472758643914
2025-02-11,0.5,-0.7283958958434009,-0.7283958958434009
2025-02-14,1.5,0.13078840328008665,0.13078840328008665
2025-02-17,0.25,-0.9431919706242727,-0.9431919706242727
2025-02-18,0.375,-0.8357939332338368,-0.8357939332338368
2025-02-19,0.8125,-0.459900802367311,-0.459900802367311
2025-02-20,0.6875,-0.567298839757747,-0.567298839757747
2025-02-21,0.625,-0.620997858452965,-0.620997858452965
2025-02-24,0.8125,-0.459900802367311,-0.459900802367311
2025-02-25,0.75,-0.513599821062529,-0.513599821062529
2025-02-26,4.375,2.6009432632601133,2.6009432632601133
2025-03-03,4.4375,2.654642281955331,2.654642281955331
2025-03-04,5.5,3.5675255997740365,3.5675255997740365
2025-03-05,5.125,3.245331487602729,3.245331487602729
2025-03-06,6.0,3.9971177493357803,3.9971177493357803
2025-03-10,4.0625,2.3324481697840236,2.3324481697840236
2025-03-11,3.9375,2.2250501323935876,2.2250501323935876
2025-03-14,0.75,-0.513599821062529,-0.513599821062529
2025-03-17,1.875,0.45298251545139445,0.45298251545139445
2025-03-18,0.875,-0.40620178367209303,-0.40620178367209303
2025-03-19,1.1875,-0.1377066901960032,-0.1377066901960032
2025-03-20,1.125,-0.1914057088912212,-0.1914057088912212
2025-03-21,1.1875,-0.1377066901960032,-0.1377066901960032
2025-03-24,0.5625,-0.6746968771481829,-0.6746968771481829
2025-03-25,1.0,-0.2988037462816571,-0.2988037462816571
2025-03-26,0.6875,-0.567298839757747,-0.567298839757747
2025-03-31,1.5625,0.1844874219753046,0.1844874219753046
2025-04-01,1.5,0.13078840328008665,0.13078840328008665
2025-04-02,0.875,-0.40620178367209303,-0.40620178367209303
2025-04-03,3.5,1.8491570015270617,1.8491570015270617
2025-04-04,4.4375,2.654642281955331,2.654642281955331
2025-04-07,3.75,2.0639530763079335,2.0639530763079335
2025-04-08,4.3125,2.547244244564895,2.547244244564895
2025-04-09,3.375,1.7417589641366258,1.7417589641366258
2025-04-14,1.1875,-0.1377066901960032,-0.1377066901960032
2025-04-15,1.75,0.3455844780609585,0.3455844780609585
2025-04-16,1.0625,-0.24510472758643914,-0.24510472758643914
2025-04-17,1.375,0.023390365889650697,0.023390365889650697
2025-04-21,1.6875,0.29188545936574056,0.29188545936574056
2025-04-22,0.5,-0.7283958958434009,-0.7283958958434009
2025-04-23,0.9375,-0.3525027649768751,-0.3525027649768751
2025-04-24,1.5,0.13078840328008665,0.13078840328008665
2025-04-25,0.8125,-0.459900802367311,-0.459900802367311
2025-04-28,1.125,-0.1914057088912212,-0.1914057088912212
2025-04-29,0.8125,-0.459900802367311,-0.459900802367311
2025-05-01,1.1875,-0.1377066901960032,-0.1377066901960032
2025-05-05,0.8125,-0.459900802367311,-0.459900802367311
2025-05-06,1.0,-0.2988037462816571,-0.2988037462816571
2025-05-07,1.0,-0.2988037462816571,-0.2988037462816571
2025-05-08,0.9375,-0.3525027649768751,-0.3525027649768751
2025-05-09,0.8125,-0.459900802367311,-0.459900802367311
2025-05-12,1.5,0.13078840328008665,0.13078840328008665
2025-05-14,0.8125,-0.459900802367311,-0.459900802367311
2025-05-16,0.8125,-0.459900802367311,-0.459900802367311
2025-05-19,1.3125,-0.03030865280556727,-0.03030865280556727
2025-05-20,0.5,-0.7283958958434009,-0.7283958958434009
2025-05-21,0.75,-0.513599821062529,-0.513599821062529
2025-05-22,1.0,-0.2988037462816571,-0.2988037462816571
2025-05-23,2.3125,0.8288756463179202,0.8288756463179202
2025-05-26,0.25,-0.9431919706242727,-0.9431919706242727
2025-05-27,0.625,-0.620997858452965,-0.620997858452965
2025-05-28,5.6875,3.7286226558596907,3.7286226558596907
2025-06-02,5.0,3.137933450212293,3.137933450212293
2025-06-03,0.75,-0.513599821062529,-0.513599821062529
2025-06-04,1.625,0.23818644067052258,0.23818644067052258
2025-06-05,1.75,0.3455844780609585,0.3455844780609585
2025-06-09,0.8125,-0.459900802367311,-0.459900802367311
2025-06-10,0.375,-0.8357939332338368,-0.8357939332338368
2025-06-13,1.5,0.13078840328008665,0.13078840328008665
2025-06-16,1.0625,-0.24510472758643914,-0.24510472758643914
2025-06-17,1.875,0.45298251545139445,0.45298251545139445
2025-06-18,0.75,-0.513599821062529,-0.513599821062529
2025-06-19,1.0625,-0.24510472758643914,-0.24510472758643914
2025-06-20,1.0,-0.2988037462816571,-0.2988037462816571
2025-06-23,1.375,0.023390365889650697,0.023390365889650697
2025-06-24,1.0,-0.2988037462816571,-0.2988037462816571
2025-06-25,1.0,-0.2988037462816571,-0.2988037462816571
2025-06-30,0.625,-0.620997858452965,-0.620997858452965
2025-07-01,1.125,-0.1914057088912212,-0.1914057088912212
2025-07-02,0.9375,-0.3525027649768751,-0.3525027649768751
2025-07-04,0.375,-0.8357939332338368,-0.8357939332338368
2025-07-07,0.5625,-0.6746968771481829,-0.6746968771481829
2025-07-08,0.6875,-0.567298839757747,-0.567298839757747
2025-07-09,1.3125,-0.03030865280556727,-0.03030865280556727
2025-07-10,0.6875,-0.567298839757747,-0.567298839757747
2025-07-11,0.625,-0.620997858452965,-0.620997858452965
2025-07-14,0.875,-0.40620178367209303,-0.40620178367209303
2025-07-17,1.5625,0.1844874219753046,0.1844874219753046
2025-07-18,0.875,-0.40620178367209303,-0.40620178367209303
2025-07-21,0.625,-0.620997858452965,-0.620997858452965
2025-07-22,1.375,0.023390365889650697,0.023390365889650697
2025-07-23,0.6875,-0.567298839757747,-0.567298839757747
2025-07-24,1.1875,-0.1377066901960032,-0.1377066901960032
2025-07-25,0.6875,-0.567298839757747,-0.567298839757747
2025-07-28,0.5,-0.7283958958434009,-0.7283958958434009
2025-07-29,0.625,-0.620997858452965,-0.620997858452965
2025-08-04,0.4375,-0.7820949145386188,-0.7820949145386188
