Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,0.6875,-0.5660271664678894,-0.5660271664678894
2025-03-31,1.5625,0.1893297052087467,0.1893297052087467
2025-04-01,1.5,0.13537564294612983,0.13537564294612983
2025-04-02,0.875,-0.4041649796800388,-0.4041649796800388
2025-04-03,3.5,1.8619056353498693,1.8619056353498693
2025-04-04,4.4375,2.6712165692891223,2.6712165692891223
2025-04-07,3.75,2.077721884400337,2.077721884400337
2025-04-08,4.3125,2.5633084447638885,2.5633084447638885
2025-04-09,3.375,1.7539975108246355,1.7539975108246355
2025-04-14,1.1875,-0.1343946683669545,-0.1343946683669545
2025-04-15,1.75,0.3511918919965973,0.3511918919965973
2025-04-16,1.0625,-0.2423027928921882,-0.2423027928921882
2025-04-17,1.375,0.027467518420896113,0.027467518420896113
2025-04-21,1.6875,0.29723782973398044,0.29723782973398044
2025-04-22,0.5,-0.72788935325574,-0.72788935325574
2025-04-23,0.9375,-0.35021091741742194,-0.35021091741742194
2025-04-24,1.5,0.13537564294612983,0.13537564294612983
2025-04-25,0.8125,-0.4581190419426557,-0.4581190419426557
2025-04-28,1.125,-0.18834873062957136,-0.18834873062957136
2025-04-29,0.8125,-0.4581190419426557,-0.4581190419426557
2025-05-01,1.1875,-0.1343946683669545,-0.1343946683669545
2025-05-05,0.8125,-0.4581190419426557,-0.4581190419426557
2025-05-06,1.0,-0.2962568551548051,-0.2962568551548051
2025-05-07,1.0,-0.2962568551548051,-0.2962568551548051
2025-05-08,0.9375,-0.35021091741742194,-0.35021091741742194
2025-05-09,0.8125,-0.4581190419426557,-0.4581190419426557
2025-05-12,1.5,0.13537564294612983,0.13537564294612983
2025-05-14,0.8125,-0.4581190419426557,-0.4581190419426557
2025-05-16,0.8125,-0.4581190419426557,-0.4581190419426557
2025-05-19,1.3125,-0.026486543841720753,-0.026486543841720753
2025-05-20,0.5,-0.72788935325574,-0.72788935325574
2025-05-21,0.75,-0.5120731042052725,-0.5120731042052725
2025-05-22,1.0,-0.2962568551548051,-0.2962568551548051
2025-05-23,2.3125,0.8367784523601491,0.8367784523601491
2025-05-26,0.25,-0.9437056023062075,-0.9437056023062075
2025-05-27,0.625,-0.6199812287305063,-0.6199812287305063
2025-05-28,5.6875,3.7502978145414594,3.7502978145414594
2025-06-02,5.0,3.156803129652674,3.156803129652674
2025-06-03,0.75,-0.5120731042052725,-0.5120731042052725
2025-06-04,1.625,0.24328376747136357,0.24328376747136357
2025-06-05,1.75,0.3511918919965973,0.3511918919965973
2025-06-09,0.8125,-0.4581190419426557,-0.4581190419426557
2025-06-10,0.375,-0.8357974777809737,-0.8357974777809737
2025-06-13,1.5,0.13537564294612983,0.13537564294612983
2025-06-16,1.0625,-0.2423027928921882,-0.2423027928921882
2025-06-17,1.875,0.459100016521831,0.459100016521831
2025-06-18,0.75,-0.5120731042052725,-0.5120731042052725
2025-06-19,1.0625,-0.2423027928921882,-0.2423027928921882
2025-06-20,1.0,-0.2962568551548051,-0.2962568551548051
2025-06-23,1.375,0.027467518420896113,0.027467518420896113
2025-06-24,1.0,-0.2962568551548051,-0.2962568551548051
2025-06-25,1.0,-0.2962568551548051,-0.2962568551548051
2025-06-30,0.625,-0.6199812287305063,-0.6199812287305063
2025-07-01,1.125,-0.18834873062957136,-0.18834873062957136
2025-07-02,0.9375,-0.35021091741742194,-0.35021091741742194
2025-07-04,0.375,-0.8357974777809737,-0.8357974777809737
2025-07-07,0.5625,-0.6739352909931231,-0.6739352909931231
2025-07-08,0.6875,-0.5660271664678894,-0.5660271664678894
2025-07-09,1.3125,-0.026486543841720753,-0.026486543841720753
2025-07-10,0.6875,-0.5660271664678894,-0.5660271664678894
2025-07-11,0.625,-0.6199812287305063,-0.6199812287305063
2025-07-14,0.875,-0.4041649796800388,-0.4041649796800388
2025-07-17,1.5625,0.1893297052087467,0.1893297052087467
2025-07-18,0.875,-0.4041649796800388,-0.4041649796800388
2025-07-21,0.625,-0.6199812287305063,-0.6199812287305063
2025-07-22,1.375,0.027467518420896113,0.027467518420896113
2025-07-23,0.6875,-0.5660271664678894,-0.5660271664678894
2025-07-24,1.1875,-0.1343946683669545,-0.1343946683669545
2025-07-25,0.6875,-0.5660271664678894,-0.5660271664678894
2025-07-28,0.5,-0.72788935325574,-0.72788935325574
2025-07-29,0.625,-0.6199812287305063,-0.6199812287305063
2025-08-04,1.375,0.027467518420896113,0.027467518420896113
2025-08-05,0.5625,-0.6739352909931231,-0.6739352909931231
2025-08-06,0.4375,-0.7818434155183569,-0.7818434155183569
