Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,0.6875,-0.5771826456703041,-0.5771826456703041
2024-12-30,1.0,-0.30996845983934235,-0.30996845983934235
2024-12-31,0.9375,-0.3634112970055347,-0.3634112970055347
2025-01-02,0.75,-0.5237398085041117,-0.5237398085041117
2025-01-03,0.625,-0.6306254828364964,-0.6306254828364964
2025-01-06,1.0625,-0.25652562267315004,-0.25652562267315004
2025-01-07,0.5625,-0.6840683200026887,-0.6840683200026887
2025-01-08,1.625,0.22445991182258102,0.22445991182258102
2025-01-09,0.6875,-0.5771826456703041,-0.5771826456703041
2025-01-13,1.125,-0.20308278550695769,-0.20308278550695769
2025-01-16,1.1875,-0.14963994834076536,-0.14963994834076536
2025-01-17,1.5,0.11757423749019635,0.11757423749019635
2025-01-20,1.375,0.010688563157811672,0.010688563157811672
2025-01-21,0.6875,-0.5771826456703041,-0.5771826456703041
2025-01-22,0.8125,-0.47029697133791937,-0.47029697133791937
2025-01-23,0.6875,-0.5771826456703041,-0.5771826456703041
2025-01-24,0.375,-0.8443968315012658,-0.8443968315012658
2025-01-27,1.375,0.010688563157811672,0.010688563157811672
2025-01-28,0.5625,-0.6840683200026887,-0.6840683200026887
2025-01-29,0.5,-0.737511157168881,-0.737511157168881
2025-02-03,1.25,-0.09619711117457301,-0.09619711117457301
2025-02-04,0.6875,-0.5771826456703041,-0.5771826456703041
2025-02-05,0.25,-0.9512825058336504,-0.9512825058336504
2025-02-06,0.75,-0.5237398085041117,-0.5237398085041117
2025-02-10,1.0625,-0.25652562267315004,-0.25652562267315004
2025-02-11,0.5,-0.737511157168881,-0.737511157168881
2025-02-14,1.5,0.11757423749019635,0.11757423749019635
2025-02-17,0.25,-0.9512825058336504,-0.9512825058336504
2025-02-18,0.375,-0.8443968315012658,-0.8443968315012658
2025-02-19,0.8125,-0.47029697133791937,-0.47029697133791937
2025-02-20,0.6875,-0.5771826456703041,-0.5771826456703041
2025-02-21,0.625,-0.6306254828364964,-0.6306254828364964
2025-02-24,0.8125,-0.47029697133791937,-0.47029697133791937
2025-02-25,0.75,-0.5237398085041117,-0.5237398085041117
2025-02-26,4.375,2.575944747135044,2.575944747135044
2025-03-03,4.4375,2.629387584301236,2.629387584301236
2025-03-04,5.5,3.5379158161265063,3.5379158161265063
2025-03-05,5.125,3.217258793129352,3.217258793129352
2025-03-06,6.0,3.965458513456045,3.965458513456045
2025-03-10,4.0625,2.308730561304082,2.308730561304082
2025-03-11,3.9375,2.2018448869716973,2.2018448869716973
2025-03-14,0.75,-0.5237398085041117,-0.5237398085041117
2025-03-17,1.875,0.4382312604873504,0.4382312604873504
2025-03-18,0.875,-0.416854134171727,-0.416854134171727
2025-03-19,1.1875,-0.14963994834076536,-0.14963994834076536
2025-03-20,1.125,-0.20308278550695769,-0.20308278550695769
2025-03-21,1.1875,-0.14963994834076536,-0.14963994834076536
2025-03-24,0.5625,-0.6840683200026887,-0.6840683200026887
2025-03-25,1.0,-0.30996845983934235,-0.30996845983934235
2025-03-26,0.6875,-0.5771826456703041,-0.5771826456703041
2025-03-31,1.5625,0.17101707465638868,0.17101707465638868
2025-04-01,1.5,0.11757423749019635,0.11757423749019635
2025-04-02,0.875,-0.416854134171727,-0.416854134171727
2025-04-03,3.5,1.8277450268083513,1.8277450268083513
2025-04-04,4.4375,2.629387584301236,2.629387584301236
2025-04-07,3.75,2.0415163754731207,2.0415163754731207
2025-04-08,4.3125,2.5225019099688515,2.5225019099688515
2025-04-09,3.375,1.7208593524759666,1.7208593524759666
2025-04-14,1.1875,-0.14963994834076536,-0.14963994834076536
2025-04-15,1.75,0.3313455861549657,0.3313455861549657
2025-04-16,1.0625,-0.25652562267315004,-0.25652562267315004
2025-04-17,1.375,0.010688563157811672,0.010688563157811672
2025-04-21,1.6875,0.2779027489887734,0.2779027489887734
2025-04-22,0.5,-0.737511157168881,-0.737511157168881
2025-04-23,0.9375,-0.3634112970055347,-0.3634112970055347
2025-04-24,1.5,0.11757423749019635,0.11757423749019635
2025-04-25,0.8125,-0.47029697133791937,-0.47029697133791937
2025-04-28,1.125,-0.20308278550695769,-0.20308278550695769
2025-04-29,0.8125,-0.47029697133791937,-0.47029697133791937
2025-05-01,1.1875,-0.14963994834076536,-0.14963994834076536
2025-05-05,0.8125,-0.47029697133791937,-0.47029697133791937
2025-05-06,1.0,-0.30996845983934235,-0.30996845983934235
2025-05-07,1.0,-0.30996845983934235,-0.30996845983934235
2025-05-08,0.9375,-0.3634112970055347,-0.3634112970055347
2025-05-09,0.8125,-0.47029697133791937,-0.47029697133791937
2025-05-12,1.5,0.11757423749019635,0.11757423749019635
2025-05-14,0.8125,-0.47029697133791937,-0.47029697133791937
2025-05-16,0.8125,-0.47029697133791937,-0.47029697133791937
2025-05-19,1.3125,-0.042754274008380666,-0.042754274008380666
2025-05-20,0.5,-0.737511157168881,-0.737511157168881
2025-05-21,0.75,-0.5237398085041117,-0.5237398085041117
2025-05-22,1.0,-0.30996845983934235,-0.30996845983934235
2025-05-23,2.3125,0.8123311206506968,0.8123311206506968
2025-05-26,0.25,-0.9512825058336504,-0.9512825058336504
2025-05-27,0.625,-0.6306254828364964,-0.6306254828364964
2025-05-28,5.6875,3.6982443276250834,3.6982443276250834
2025-06-02,5.0,3.1103731187969674,3.1103731187969674
2025-06-03,0.75,-0.5237398085041117,-0.5237398085041117
2025-06-04,1.625,0.22445991182258102,0.22445991182258102
2025-06-05,1.75,0.3313455861549657,0.3313455861549657
2025-06-09,0.8125,-0.47029697133791937,-0.47029697133791937
2025-06-10,0.375,-0.8443968315012658,-0.8443968315012658
2025-06-13,1.5,0.11757423749019635,0.11757423749019635
2025-06-16,1.0625,-0.25652562267315004,-0.25652562267315004
2025-06-17,1.875,0.4382312604873504,0.4382312604873504
2025-06-18,0.75,-0.5237398085041117,-0.5237398085041117
2025-06-19,1.0625,-0.25652562267315004,-0.25652562267315004
2025-06-20,1.0,-0.30996845983934235,-0.30996845983934235
2025-06-23,1.375,0.010688563157811672,0.010688563157811672
2025-06-24,1.0,-0.30996845983934235,-0.30996845983934235
2025-06-25,1.0,-0.30996845983934235,-0.30996845983934235
2025-06-30,0.625,-0.6306254828364964,-0.6306254828364964
2025-07-01,1.125,-0.20308278550695769,-0.20308278550695769
2025-07-02,0.9375,-0.3634112970055347,-0.3634112970055347
2025-07-04,0.375,-0.8443968315012658,-0.8443968315012658
2025-07-07,0.5625,-0.6840683200026887,-0.6840683200026887
2025-07-08,0.6875,-0.5771826456703041,-0.5771826456703041
2025-07-09,1.3125,-0.042754274008380666,-0.042754274008380666
2025-07-10,0.6875,-0.5771826456703041,-0.5771826456703041
2025-07-11,0.625,-0.6306254828364964,-0.6306254828364964
2025-07-14,0.875,-0.416854134171727,-0.416854134171727
2025-07-17,1.5625,0.17101707465638868,0.17101707465638868
2025-07-18,0.875,-0.416854134171727,-0.416854134171727
2025-07-21,0.625,-0.6306254828364964,-0.6306254828364964
2025-07-22,1.375,0.010688563157811672,0.010688563157811672
2025-07-23,0.6875,-0.5771826456703041,-0.5771826456703041
2025-07-24,1.125,-0.20308278550695769,-0.20308278550695769
2025-07-25,0.625,-0.6306254828364964,-0.6306254828364964
