Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.8125,-0.4648350005594371,-0.4648350005594371
2025-01-23,0.6875,-0.5717470497106261,-0.5717470497106261
2025-01-24,0.375,-0.8390271725885985,-0.8390271725885985
2025-01-27,1.375,0.016269220620913315,0.016269220620913315
2025-01-28,0.5625,-0.6786590988618151,-0.6786590988618151
2025-01-29,0.5,-0.7321151234374096,-0.7321151234374096
2025-02-03,1.25,-0.09064282853027567,-0.09064282853027567
2025-02-04,0.6875,-0.5717470497106261,-0.5717470497106261
2025-02-05,0.25,-0.9459392217397875,-0.9459392217397875
2025-02-06,0.75,-0.5182910251350316,-0.5182910251350316
2025-02-10,1.0625,-0.25101090225705913,-0.25101090225705913
2025-02-11,0.5,-0.7321151234374096,-0.7321151234374096
2025-02-14,1.5,0.1231812697721023,0.1231812697721023
2025-02-17,0.25,-0.9459392217397875,-0.9459392217397875
2025-02-18,0.375,-0.8390271725885985,-0.8390271725885985
2025-02-19,0.8125,-0.4648350005594371,-0.4648350005594371
2025-02-20,0.6875,-0.5717470497106261,-0.5717470497106261
2025-02-21,0.625,-0.6252030742862206,-0.6252030742862206
2025-02-24,0.8125,-0.4648350005594371,-0.4648350005594371
2025-02-25,0.75,-0.5182910251350316,-0.5182910251350316
2025-02-26,4.375,2.582158400249449,2.582158400249449
2025-03-03,4.4375,2.6356144248250435,2.6356144248250435
2025-03-04,5.5,3.54436684261015,3.54436684261015
2025-03-05,5.125,3.223630695156583,3.223630695156583
2025-03-06,6.0,3.972015039214906,3.972015039214906
2025-03-10,4.0625,2.3148782773714767,2.3148782773714767
2025-03-11,3.9375,2.2079662282202874,2.2079662282202874
2025-03-14,0.75,-0.5182910251350316,-0.5182910251350316
2025-03-17,1.875,0.44391741722566924,0.44391741722566924
2025-03-18,0.875,-0.4113789759838426,-0.4113789759838426
2025-03-19,1.1875,-0.14409885310587014,-0.14409885310587014
2025-03-20,1.125,-0.19755487768146465,-0.19755487768146465
2025-03-21,1.1875,-0.14409885310587014,-0.14409885310587014
2025-03-24,0.5625,-0.6786590988618151,-0.6786590988618151
2025-03-25,1.0,-0.30446692683265364,-0.30446692683265364
2025-03-26,0.6875,-0.5717470497106261,-0.5717470497106261
2025-03-31,1.5625,0.1766372943476968,0.1766372943476968
2025-04-01,1.5,0.1231812697721023,0.1231812697721023
2025-04-02,0.875,-0.4113789759838426,-0.4113789759838426
2025-04-03,3.5,1.8337740561911262,1.8337740561911262
2025-04-04,4.4375,2.6356144248250435,2.6356144248250435
2025-04-07,3.75,2.047598154493504,2.047598154493504
2025-04-08,4.3125,2.5287023756738547,2.5287023756738547
2025-04-09,3.375,1.7268620070399372,1.7268620070399372
2025-04-14,1.1875,-0.14409885310587014,-0.14409885310587014
2025-04-15,1.75,0.3370053680744803,0.3370053680744803
2025-04-16,1.0625,-0.25101090225705913,-0.25101090225705913
2025-04-17,1.375,0.016269220620913315,0.016269220620913315
2025-04-21,1.6875,0.2835493434988858,0.2835493434988858
2025-04-22,0.5,-0.7321151234374096,-0.7321151234374096
2025-04-23,0.9375,-0.35792295140824815,-0.35792295140824815
2025-04-24,1.5,0.1231812697721023,0.1231812697721023
2025-04-25,0.8125,-0.4648350005594371,-0.4648350005594371
2025-04-28,1.125,-0.19755487768146465,-0.19755487768146465
2025-04-29,0.8125,-0.4648350005594371,-0.4648350005594371
2025-05-01,1.1875,-0.14409885310587014,-0.14409885310587014
2025-05-05,0.8125,-0.4648350005594371,-0.4648350005594371
2025-05-06,1.0,-0.30446692683265364,-0.30446692683265364
2025-05-07,1.0,-0.30446692683265364,-0.30446692683265364
2025-05-08,0.9375,-0.35792295140824815,-0.35792295140824815
2025-05-09,0.8125,-0.4648350005594371,-0.4648350005594371
2025-05-12,1.5,0.1231812697721023,0.1231812697721023
2025-05-14,0.8125,-0.4648350005594371,-0.4648350005594371
2025-05-16,0.8125,-0.4648350005594371,-0.4648350005594371
2025-05-19,1.3125,-0.03718680395468118,-0.03718680395468118
2025-05-20,0.5,-0.7321151234374096,-0.7321151234374096
2025-05-21,0.75,-0.5182910251350316,-0.5182910251350316
2025-05-22,1.0,-0.30446692683265364,-0.30446692683265364
2025-05-23,2.3125,0.8181095892548307,0.8181095892548307
2025-05-26,0.25,-0.9459392217397875,-0.9459392217397875
2025-05-27,0.625,-0.6252030742862206,-0.6252030742862206
2025-05-28,5.6875,3.704734916336933,3.704734916336933
2025-06-02,5.0,3.116718646005394,3.116718646005394
2025-06-03,0.75,-0.5182910251350316,-0.5182910251350316
2025-06-04,1.625,0.23009331892329127,0.23009331892329127
2025-06-05,1.75,0.3370053680744803,0.3370053680744803
2025-06-09,0.8125,-0.4648350005594371,-0.4648350005594371
2025-06-10,0.375,-0.8390271725885985,-0.8390271725885985
2025-06-13,1.5,0.1231812697721023,0.1231812697721023
2025-06-16,1.0625,-0.25101090225705913,-0.25101090225705913
2025-06-17,1.875,0.44391741722566924,0.44391741722566924
2025-06-18,0.75,-0.5182910251350316,-0.5182910251350316
2025-06-19,1.0625,-0.25101090225705913,-0.25101090225705913
2025-06-20,1.0,-0.30446692683265364,-0.30446692683265364
2025-06-23,1.375,0.016269220620913315,0.016269220620913315
2025-06-24,1.0,-0.30446692683265364,-0.30446692683265364
2025-06-25,1.0,-0.30446692683265364,-0.30446692683265364
2025-06-30,0.625,-0.6252030742862206,-0.6252030742862206
2025-07-01,1.125,-0.19755487768146465,-0.19755487768146465
2025-07-02,0.9375,-0.35792295140824815,-0.35792295140824815
2025-07-04,0.375,-0.8390271725885985,-0.8390271725885985
2025-07-07,0.5625,-0.6786590988618151,-0.6786590988618151
2025-07-08,0.6875,-0.5717470497106261,-0.5717470497106261
2025-07-09,1.3125,-0.03718680395468118,-0.03718680395468118
2025-07-10,0.6875,-0.5717470497106261,-0.5717470497106261
2025-07-11,0.625,-0.6252030742862206,-0.6252030742862206
2025-07-14,0.875,-0.4113789759838426,-0.4113789759838426
2025-07-17,1.5625,0.1766372943476968,0.1766372943476968
2025-07-18,0.875,-0.4113789759838426,-0.4113789759838426
2025-07-21,0.625,-0.6252030742862206,-0.6252030742862206
2025-07-22,1.375,0.016269220620913315,0.016269220620913315
2025-07-23,0.6875,-0.5717470497106261,-0.5717470497106261
2025-07-24,1.1875,-0.14409885310587014,-0.14409885310587014
2025-07-25,0.6875,-0.5717470497106261,-0.5717470497106261
2025-07-28,0.1875,-0.999395246315382,-0.999395246315382
