Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,4.0625,2.209512846595964,2.209512846595964
2025-03-11,3.9375,2.105865334088976,2.105865334088976
2025-03-14,0.75,-0.5371462348392145,-0.5371462348392145
2025-03-17,1.875,0.3956813777236764,0.3956813777236764
2025-03-18,0.875,-0.43349872233222664,-0.43349872233222664
2025-03-19,1.1875,-0.17437994106475693,-0.17437994106475693
2025-03-20,1.125,-0.22620369731825088,-0.22620369731825088
2025-03-21,1.1875,-0.17437994106475693,-0.17437994106475693
2025-03-24,0.5625,-0.6926175035996963,-0.6926175035996963
2025-03-25,1.0,-0.32985120982523874,-0.32985120982523874
2025-03-26,0.6875,-0.5889699910927084,-0.5889699910927084
2025-03-31,1.5625,0.1365625964562067,0.1365625964562067
2025-04-01,1.5,0.08473884020271276,0.08473884020271276
2025-04-02,0.875,-0.43349872233222664,-0.43349872233222664
2025-04-03,3.5,1.7430990403145186,1.7430990403145186
2025-04-04,4.4375,2.5204553841169277,2.5204553841169277
2025-04-07,3.75,1.9503940653284944,1.9503940653284944
2025-04-08,4.3125,2.4168078716099397,2.4168078716099397
2025-04-09,3.375,1.639451527807531,1.639451527807531
2025-04-14,1.1875,-0.17437994106475693,-0.17437994106475693
2025-04-15,1.75,0.2920338652166885,0.2920338652166885
2025-04-16,1.0625,-0.2780274535717448,-0.2780274535717448
2025-04-17,1.375,-0.018908672304275124,-0.018908672304275124
2025-04-21,1.6875,0.24021010896319456,0.24021010896319456
2025-04-22,0.5,-0.7444412598531903,-0.7444412598531903
2025-04-23,0.9375,-0.3816749660787327,-0.3816749660787327
2025-04-24,1.5,0.08473884020271276,0.08473884020271276
2025-04-25,0.8125,-0.4853224785857206,-0.4853224785857206
2025-04-28,1.125,-0.22620369731825088,-0.22620369731825088
2025-04-29,0.8125,-0.4853224785857206,-0.4853224785857206
2025-05-01,1.1875,-0.17437994106475693,-0.17437994106475693
2025-05-05,0.8125,-0.4853224785857206,-0.4853224785857206
2025-05-06,1.0,-0.32985120982523874,-0.32985120982523874
2025-05-07,1.0,-0.32985120982523874,-0.32985120982523874
2025-05-08,0.9375,-0.3816749660787327,-0.3816749660787327
2025-05-09,0.8125,-0.4853224785857206,-0.4853224785857206
2025-05-12,1.5,0.08473884020271276,0.08473884020271276
2025-05-14,0.8125,-0.4853224785857206,-0.4853224785857206
2025-05-16,0.8125,-0.4853224785857206,-0.4853224785857206
2025-05-19,1.3125,-0.07073242855776907,-0.07073242855776907
2025-05-20,0.5,-0.7444412598531903,-0.7444412598531903
2025-05-21,0.75,-0.5371462348392145,-0.5371462348392145
2025-05-22,1.0,-0.32985120982523874,-0.32985120982523874
2025-05-23,2.3125,0.758447671498134,0.758447671498134
2025-05-26,0.25,-0.951736284867166,-0.951736284867166
2025-05-27,0.625,-0.6407937473462024,-0.6407937473462024
2025-05-28,5.6875,3.5569305091868064,3.5569305091868064
2025-06-02,5.0,2.986869190398373,2.986869190398373
2025-06-03,0.75,-0.5371462348392145,-0.5371462348392145
2025-06-04,1.625,0.18838635270970064,0.18838635270970064
2025-06-05,1.75,0.2920338652166885,0.2920338652166885
2025-06-09,0.8125,-0.4853224785857206,-0.4853224785857206
2025-06-10,0.375,-0.8480887723601781,-0.8480887723601781
2025-06-13,1.5,0.08473884020271276,0.08473884020271276
2025-06-16,1.0625,-0.2780274535717448,-0.2780274535717448
2025-06-17,1.875,0.3956813777236764,0.3956813777236764
2025-06-18,0.75,-0.5371462348392145,-0.5371462348392145
2025-06-19,1.0625,-0.2780274535717448,-0.2780274535717448
2025-06-20,1.0,-0.32985120982523874,-0.32985120982523874
2025-06-23,1.375,-0.018908672304275124,-0.018908672304275124
2025-06-24,1.0,-0.32985120982523874,-0.32985120982523874
2025-06-25,1.0,-0.32985120982523874,-0.32985120982523874
2025-06-30,0.625,-0.6407937473462024,-0.6407937473462024
2025-07-01,1.125,-0.22620369731825088,-0.22620369731825088
2025-07-02,0.9375,-0.3816749660787327,-0.3816749660787327
2025-07-04,0.375,-0.8480887723601781,-0.8480887723601781
2025-07-07,0.5,-0.7444412598531903,-0.7444412598531903
