Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-02,5.5,-0.2081680427657872,-0.2081680427657872
2025-07-06,4.5,-0.3739573564673985,-0.3739573564673985
2025-07-07,4.5,-0.3739573564673985,-0.3739573564673985
2025-07-08,3.5,-0.5397466701690099,-0.5397466701690099
2025-07-09,5.0,-0.29106269961659287,-0.29106269961659287
2025-07-10,6.0,-0.12527338591498155,-0.12527338591498155
2025-07-13,0.0,-1.1200092681246494,-1.1200092681246494
2025-07-14,3.5,-0.5397466701690099,-0.5397466701690099
2025-07-21,4.0,-0.4568520133182042,-0.4568520133182042
2025-07-22,5.5,-0.2081680427657872,-0.2081680427657872
2025-07-23,4.0,-0.4568520133182042,-0.4568520133182042
2025-07-24,3.5,-0.5397466701690099,-0.5397466701690099
2025-07-27,0.0,-1.1200092681246494,-1.1200092681246494
2025-07-28,3.5,-0.5397466701690099,-0.5397466701690099
2025-07-29,2.0,-0.7884306407214269,-0.7884306407214269
2025-08-03,0.0,-1.1200092681246494,-1.1200092681246494
2025-08-04,3.5,-0.5397466701690099,-0.5397466701690099
2025-08-05,3.5,-0.5397466701690099,-0.5397466701690099
