Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,5.0,-0.2905179652384193,-0.2905179652384193
2025-05-08,6.0,-0.12477374148060313,-0.12477374148060313
2025-05-11,4.0,-0.4562621889962354,-0.4562621889962354
2025-05-12,4.0,-0.4562621889962354,-0.4562621889962354
2025-05-14,4.5,-0.3733900771173273,-0.3733900771173273
2025-05-18,12.0,0.8696916010662936,0.8696916010662936
2025-05-19,4.5,-0.3733900771173273,-0.3733900771173273
2025-05-20,10.0,0.5382031535506614,0.5382031535506614
2025-05-21,6.0,-0.12477374148060313,-0.12477374148060313
2025-05-22,4.5,-0.3733900771173273,-0.3733900771173273
2025-05-25,8.5,0.2895868179139372,0.2895868179139372
2025-05-26,6.5,-0.041901629601695065,-0.041901629601695065
2025-05-27,7.0,0.040970482277213005,0.040970482277213005
2025-05-28,12.5,0.9525637129452017,0.9525637129452017
2025-06-01,16.0,1.5326684960975583,1.5326684960975583
2025-06-02,11.5,0.7868194891873856,0.7868194891873856
2025-06-03,4.0,-0.4562621889962354,-0.4562621889962354
2025-06-04,5.0,-0.2905179652384193,-0.2905179652384193
2025-06-05,3.0,-0.6220064127540516,-0.6220064127540516
2025-06-08,5.5,-0.2076458533595112,-0.2076458533595112
2025-06-09,4.5,-0.3733900771173273,-0.3733900771173273
2025-06-10,5.5,-0.2076458533595112,-0.2076458533595112
2025-06-15,8.5,0.2895868179139372,0.2895868179139372
2025-06-16,6.5,-0.041901629601695065,-0.041901629601695065
2025-06-17,6.5,-0.041901629601695065,-0.041901629601695065
2025-06-18,4.5,-0.3733900771173273,-0.3733900771173273
2025-06-19,4.5,-0.3733900771173273,-0.3733900771173273
2025-06-22,12.0,0.8696916010662936,0.8696916010662936
2025-06-23,4.5,-0.3733900771173273,-0.3733900771173273
2025-06-24,2.5,-0.7048785246329596,-0.7048785246329596
2025-06-25,5.5,-0.2076458533595112,-0.2076458533595112
2025-06-29,6.0,-0.12477374148060313,-0.12477374148060313
2025-06-30,7.5,0.12384259415612107,0.12384259415612107
2025-07-01,3.5,-0.5391343008751435,-0.5391343008751435
2025-07-02,5.5,-0.2076458533595112,-0.2076458533595112
2025-07-06,4.5,-0.3733900771173273,-0.3733900771173273
2025-07-07,4.5,-0.3733900771173273,-0.3733900771173273
2025-07-08,3.5,-0.5391343008751435,-0.5391343008751435
2025-07-09,5.0,-0.2905179652384193,-0.2905179652384193
2025-07-10,6.0,-0.12477374148060313,-0.12477374148060313
2025-07-13,0.0,-1.1192390840275,-1.1192390840275
2025-07-14,3.5,-0.5391343008751435,-0.5391343008751435
2025-07-21,4.0,-0.4562621889962354,-0.4562621889962354
2025-07-22,5.5,-0.2076458533595112,-0.2076458533595112
2025-07-23,4.0,-0.4562621889962354,-0.4562621889962354
2025-07-24,3.5,-0.5391343008751435,-0.5391343008751435
2025-07-27,0.0,-1.1192390840275,-1.1192390840275
2025-07-28,3.5,-0.5391343008751435,-0.5391343008751435
2025-07-29,2.0,-0.7877506365118676,-0.7877506365118676
2025-08-03,0.0,-1.1192390840275,-1.1192390840275
2025-08-04,3.5,-0.5391343008751435,-0.5391343008751435
2025-08-05,3.0,-0.6220064127540516,-0.6220064127540516
