Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,6.5,-0.04340999421006948,-0.04340999421006948
2025-03-17,4.5,-0.3738860791641472,-0.3738860791641472
2025-03-18,4.0,-0.4565051004026666,-0.4565051004026666
2025-03-19,8.5,0.28706609074400824,0.28706609074400824
2025-03-20,4.0,-0.4565051004026666,-0.4565051004026666
2025-03-23,5.0,-0.29126705792562774,-0.29126705792562774
2025-03-24,2.5,-0.7043621641182248,-0.7043621641182248
2025-03-25,5.0,-0.29126705792562774,-0.29126705792562774
2025-03-26,5.0,-0.29126705792562774,-0.29126705792562774
2025-03-30,10.5,0.6175421756980859,0.6175421756980859
2025-03-31,5.0,-0.29126705792562774,-0.29126705792562774
2025-04-01,6.5,-0.04340999421006948,-0.04340999421006948
2025-04-02,16.0,1.5263514093217998,1.5263514093217998
2025-04-03,16.0,1.5263514093217998,1.5263514093217998
2025-04-06,27.0,3.343969876569227,3.343969876569227
2025-04-07,12.5,0.9480182606521637,0.9480182606521637
2025-04-08,51.0,7.309682896018159,7.309682896018159
2025-04-09,23.5,2.765636727899591,2.765636727899591
2025-04-13,15.5,1.4437323880832802,1.4437323880832802
2025-04-14,9.5,0.45230413322104707,0.45230413322104707
2025-04-15,5.5,-0.20864803668710832,-0.20864803668710832
2025-04-16,8.5,0.28706609074400824,0.28706609074400824
2025-04-20,10.5,0.6175421756980859,0.6175421756980859
2025-04-21,6.0,-0.1260290154485889,-0.1260290154485889
2025-04-22,10.0,0.5349231544595665,0.5349231544595665
2025-04-23,6.0,-0.1260290154485889,-0.1260290154485889
2025-04-24,5.0,-0.29126705792562774,-0.29126705792562774
2025-04-27,7.5,0.12182804826696936,0.12182804826696936
2025-04-28,3.0,-0.6217431428797054,-0.6217431428797054
2025-04-29,6.0,-0.1260290154485889,-0.1260290154485889
2025-05-01,8.0,0.2044470695054888,0.2044470695054888
2025-05-04,9.5,0.45230413322104707,0.45230413322104707
2025-05-05,6.5,-0.04340999421006948,-0.04340999421006948
2025-05-06,7.5,0.12182804826696936,0.12182804826696936
2025-05-07,5.0,-0.29126705792562774,-0.29126705792562774
2025-05-08,6.0,-0.1260290154485889,-0.1260290154485889
2025-05-11,4.0,-0.4565051004026666,-0.4565051004026666
2025-05-12,4.0,-0.4565051004026666,-0.4565051004026666
2025-05-14,4.5,-0.3738860791641472,-0.3738860791641472
2025-05-18,12.0,0.8653992394136442,0.8653992394136442
2025-05-19,4.5,-0.3738860791641472,-0.3738860791641472
2025-05-20,10.0,0.5349231544595665,0.5349231544595665
2025-05-21,6.0,-0.1260290154485889,-0.1260290154485889
2025-05-22,4.5,-0.3738860791641472,-0.3738860791641472
2025-05-25,8.5,0.28706609074400824,0.28706609074400824
2025-05-26,6.5,-0.04340999421006948,-0.04340999421006948
2025-05-27,7.0,0.03920902702844994,0.03920902702844994
2025-05-28,12.5,0.9480182606521637,0.9480182606521637
2025-06-01,16.0,1.5263514093217998,1.5263514093217998
2025-06-02,11.5,0.7827802181751248,0.7827802181751248
2025-06-03,4.0,-0.4565051004026666,-0.4565051004026666
2025-06-04,5.0,-0.29126705792562774,-0.29126705792562774
2025-06-05,3.0,-0.6217431428797054,-0.6217431428797054
2025-06-08,5.5,-0.20864803668710832,-0.20864803668710832
2025-06-09,4.5,-0.3738860791641472,-0.3738860791641472
2025-06-10,5.5,-0.20864803668710832,-0.20864803668710832
2025-06-15,8.5,0.28706609074400824,0.28706609074400824
2025-06-16,6.5,-0.04340999421006948,-0.04340999421006948
2025-06-17,6.5,-0.04340999421006948,-0.04340999421006948
2025-06-18,4.5,-0.3738860791641472,-0.3738860791641472
2025-06-19,4.5,-0.3738860791641472,-0.3738860791641472
2025-06-22,12.0,0.8653992394136442,0.8653992394136442
2025-06-23,4.5,-0.3738860791641472,-0.3738860791641472
2025-06-24,2.5,-0.7043621641182248,-0.7043621641182248
2025-06-25,5.5,-0.20864803668710832,-0.20864803668710832
2025-06-29,6.0,-0.1260290154485889,-0.1260290154485889
2025-06-30,7.5,0.12182804826696936,0.12182804826696936
2025-07-01,3.5,-0.5391241216411861,-0.5391241216411861
2025-07-02,5.5,-0.20864803668710832,-0.20864803668710832
2025-07-06,4.5,-0.3738860791641472,-0.3738860791641472
2025-07-07,4.5,-0.3738860791641472,-0.3738860791641472
2025-07-08,3.5,-0.5391241216411861,-0.5391241216411861
2025-07-09,5.0,-0.29126705792562774,-0.29126705792562774
2025-07-10,6.0,-0.1260290154485889,-0.1260290154485889
2025-07-13,0.0,-1.117457270310822,-1.117457270310822
2025-07-14,3.5,-0.5391241216411861,-0.5391241216411861
2025-07-21,4.0,-0.4565051004026666,-0.4565051004026666
2025-07-22,5.5,-0.20864803668710832,-0.20864803668710832
2025-07-23,4.0,-0.4565051004026666,-0.4565051004026666
2025-07-24,3.5,-0.5391241216411861,-0.5391241216411861
2025-07-27,0.0,-1.117457270310822,-1.117457270310822
2025-07-28,3.5,-0.5391241216411861,-0.5391241216411861
2025-07-29,2.0,-0.7869811853567443,-0.7869811853567443
2025-08-03,0.0,-1.117457270310822,-1.117457270310822
2025-08-04,1.5,-0.8696002065952637,-0.8696002065952637
