Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,23.5,2.7436275305369255,2.7436275305369255
2025-04-13,15.5,1.4260047868738581,1.4260047868738581
2025-04-14,9.5,0.4377877291265579,0.4377877291265579
2025-04-15,5.5,-0.22102364270497568,-0.22102364270497568
2025-04-16,8.5,0.2730848861686745,0.2730848861686745
2025-04-20,10.5,0.6024905720844413,0.6024905720844413
2025-04-21,6.0,-0.13867222122603398,-0.13867222122603398
2025-04-22,10.0,0.5201391506054996,0.5201391506054996
2025-04-23,6.0,-0.13867222122603398,-0.13867222122603398
2025-04-24,5.0,-0.3033750641839174,-0.3033750641839174
2025-04-27,7.5,0.1083820432107911,0.1083820432107911
2025-04-28,3.0,-0.6327807500996842,-0.6327807500996842
2025-04-29,6.0,-0.13867222122603398,-0.13867222122603398
2025-05-01,8.0,0.1907334646897328,0.1907334646897328
2025-05-04,9.5,0.4377877291265579,0.4377877291265579
2025-05-05,6.5,-0.056320799747092296,-0.056320799747092296
2025-05-06,7.5,0.1083820432107911,0.1083820432107911
2025-05-07,5.0,-0.3033750641839174,-0.3033750641839174
2025-05-08,6.0,-0.13867222122603398,-0.13867222122603398
2025-05-11,4.0,-0.4680779071418008,-0.4680779071418008
2025-05-12,4.0,-0.4680779071418008,-0.4680779071418008
2025-05-14,4.5,-0.3857264856628591,-0.3857264856628591
2025-05-18,12.0,0.8495448365212664,0.8495448365212664
2025-05-19,4.5,-0.3857264856628591,-0.3857264856628591
2025-05-20,10.0,0.5201391506054996,0.5201391506054996
2025-05-21,6.0,-0.13867222122603398,-0.13867222122603398
2025-05-22,4.5,-0.3857264856628591,-0.3857264856628591
2025-05-25,8.5,0.2730848861686745,0.2730848861686745
2025-05-26,6.5,-0.056320799747092296,-0.056320799747092296
2025-05-27,7.0,0.026030621731849408,0.026030621731849408
2025-05-28,12.5,0.9318962580002081,0.9318962580002081
2025-06-01,16.0,1.5083562083528,1.5083562083528
2025-06-02,11.5,0.7671934150423247,0.7671934150423247
2025-06-03,4.0,-0.4680779071418008,-0.4680779071418008
2025-06-04,5.0,-0.3033750641839174,-0.3033750641839174
2025-06-05,3.0,-0.6327807500996842,-0.6327807500996842
2025-06-08,5.5,-0.22102364270497568,-0.22102364270497568
2025-06-09,4.5,-0.3857264856628591,-0.3857264856628591
2025-06-10,5.5,-0.22102364270497568,-0.22102364270497568
2025-06-15,8.5,0.2730848861686745,0.2730848861686745
2025-06-16,6.5,-0.056320799747092296,-0.056320799747092296
2025-06-17,6.5,-0.056320799747092296,-0.056320799747092296
2025-06-18,4.5,-0.3857264856628591,-0.3857264856628591
2025-06-19,4.5,-0.3857264856628591,-0.3857264856628591
2025-06-22,12.0,0.8495448365212664,0.8495448365212664
2025-06-23,4.5,-0.3857264856628591,-0.3857264856628591
2025-06-24,2.5,-0.7151321715786259,-0.7151321715786259
2025-06-25,5.5,-0.22102364270497568,-0.22102364270497568
2025-06-29,6.0,-0.13867222122603398,-0.13867222122603398
2025-06-30,7.5,0.1083820432107911,0.1083820432107911
2025-07-01,3.5,-0.5504293286207425,-0.5504293286207425
2025-07-02,5.5,-0.22102364270497568,-0.22102364270497568
2025-07-06,4.5,-0.3857264856628591,-0.3857264856628591
2025-07-07,4.5,-0.3857264856628591,-0.3857264856628591
2025-07-08,3.5,-0.5504293286207425,-0.5504293286207425
2025-07-09,5.0,-0.3033750641839174,-0.3033750641839174
2025-07-10,6.0,-0.13867222122603398,-0.13867222122603398
2025-07-13,0.0,-1.1268892789733345,-1.1268892789733345
2025-07-14,3.5,-0.5504293286207425,-0.5504293286207425
2025-07-21,4.0,-0.4680779071418008,-0.4680779071418008
2025-07-22,5.5,-0.22102364270497568,-0.22102364270497568
2025-07-23,4.0,-0.4680779071418008,-0.4680779071418008
2025-07-24,3.5,-0.5504293286207425,-0.5504293286207425
2025-07-27,0.0,-1.1268892789733345,-1.1268892789733345
2025-07-28,0.5,-1.0445378574943927,-1.0445378574943927
