Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,7.5,0.11133338324372072,0.11133338324372072
2025-01-02,3.0,-0.6316754244209408,-0.6316754244209408
2025-01-05,7.5,0.11133338324372072,0.11133338324372072
2025-01-06,5.0,-0.3014492876810912,-0.3014492876810912
2025-01-07,4.0,-0.466562356051016,-0.466562356051016
2025-01-08,6.5,-0.053779685126204055,-0.053779685126204055
2025-01-09,4.5,-0.3840058218660536,-0.3840058218660536
2025-01-12,7.5,0.11133338324372072,0.11133338324372072
2025-01-13,4.0,-0.466562356051016,-0.466562356051016
2025-01-16,2.5,-0.7142319586059032,-0.7142319586059032
2025-01-19,3.0,-0.6316754244209408,-0.6316754244209408
2025-01-20,12.5,0.9368987250933446,0.9368987250933446
2025-01-21,3.5,-0.5491188902359784,-0.5491188902359784
2025-01-22,3.0,-0.6316754244209408,-0.6316754244209408
2025-01-23,5.0,-0.3014492876810912,-0.3014492876810912
2025-01-26,10.5,0.606672588353495,0.606672588353495
2025-01-27,5.0,-0.3014492876810912,-0.3014492876810912
2025-01-28,4.0,-0.466562356051016,-0.466562356051016
2025-01-29,4.5,-0.3840058218660536,-0.3840058218660536
2025-02-02,17.5,1.7624640669429685,1.7624640669429685
2025-02-03,4.0,-0.466562356051016,-0.466562356051016
2025-02-04,5.0,-0.3014492876810912,-0.3014492876810912
2025-02-05,3.5,-0.5491188902359784,-0.5491188902359784
2025-02-06,3.5,-0.5491188902359784,-0.5491188902359784
2025-02-09,4.5,-0.3840058218660536,-0.3840058218660536
2025-02-10,3.5,-0.5491188902359784,-0.5491188902359784
2025-02-11,6.5,-0.053779685126204055,-0.053779685126204055
2025-02-16,5.5,-0.21889275349612883,-0.21889275349612883
2025-02-17,6.5,-0.053779685126204055,-0.053779685126204055
2025-02-18,2.5,-0.7142319586059032,-0.7142319586059032
2025-02-19,4.0,-0.466562356051016,-0.466562356051016
2025-02-20,5.0,-0.3014492876810912,-0.3014492876810912
2025-02-23,4.0,-0.466562356051016,-0.466562356051016
2025-02-24,7.0,0.02877684905875833,0.02877684905875833
2025-02-25,9.5,0.4415595199835703,0.4415595199835703
2025-02-26,9.5,0.4415595199835703,0.4415595199835703
2025-03-02,7.5,0.11133338324372072,0.11133338324372072
2025-03-03,11.5,0.7717856567234198,0.7717856567234198
2025-03-04,12.5,0.9368987250933446,0.9368987250933446
2025-03-05,11.0,0.6892291225384575,0.6892291225384575
2025-03-06,7.5,0.11133338324372072,0.11133338324372072
2025-03-09,9.0,0.3590029857986079,0.3590029857986079
2025-03-10,12.5,0.9368987250933446,0.9368987250933446
2025-03-11,7.5,0.11133338324372072,0.11133338324372072
2025-03-16,6.5,-0.053779685126204055,-0.053779685126204055
2025-03-17,4.5,-0.3840058218660536,-0.3840058218660536
2025-03-18,4.0,-0.466562356051016,-0.466562356051016
2025-03-19,8.5,0.2764464516136455,0.2764464516136455
2025-03-20,4.0,-0.466562356051016,-0.466562356051016
2025-03-23,5.0,-0.3014492876810912,-0.3014492876810912
2025-03-24,2.5,-0.7142319586059032,-0.7142319586059032
2025-03-25,5.0,-0.3014492876810912,-0.3014492876810912
2025-03-26,5.0,-0.3014492876810912,-0.3014492876810912
2025-03-30,10.5,0.606672588353495,0.606672588353495
2025-03-31,5.0,-0.3014492876810912,-0.3014492876810912
2025-04-01,6.5,-0.053779685126204055,-0.053779685126204055
2025-04-02,16.0,1.5147944643880813,1.5147944643880813
2025-04-03,16.0,1.5147944643880813,1.5147944643880813
2025-04-06,27.0,3.3310382164572543,3.3310382164572543
2025-04-07,12.5,0.9368987250933446,0.9368987250933446
2025-04-08,51.0,7.293751857335449,7.293751857335449
2025-04-09,23.5,2.7531424771625175,2.7531424771625175
2025-04-13,15.5,1.432237930203119,1.432237930203119
2025-04-14,9.5,0.4415595199835703,0.4415595199835703
2025-04-15,5.5,-0.21889275349612883,-0.21889275349612883
2025-04-16,8.5,0.2764464516136455,0.2764464516136455
2025-04-20,10.5,0.606672588353495,0.606672588353495
2025-04-21,6.0,-0.13633621931116643,-0.13633621931116643
2025-04-22,10.0,0.5241160541685327,0.5241160541685327
2025-04-23,6.0,-0.13633621931116643,-0.13633621931116643
2025-04-24,5.0,-0.3014492876810912,-0.3014492876810912
2025-04-27,7.5,0.11133338324372072,0.11133338324372072
2025-04-28,3.0,-0.6316754244209408,-0.6316754244209408
2025-04-29,6.0,-0.13633621931116643,-0.13633621931116643
2025-05-01,8.0,0.1938899174286831,0.1938899174286831
2025-05-04,9.5,0.4415595199835703,0.4415595199835703
2025-05-05,6.5,-0.053779685126204055,-0.053779685126204055
2025-05-06,7.5,0.11133338324372072,0.11133338324372072
2025-05-07,5.0,-0.3014492876810912,-0.3014492876810912
2025-05-08,6.0,-0.13633621931116643,-0.13633621931116643
2025-05-11,4.0,-0.466562356051016,-0.466562356051016
2025-05-12,4.0,-0.466562356051016,-0.466562356051016
2025-05-14,4.5,-0.3840058218660536,-0.3840058218660536
2025-05-18,12.0,0.8543421909083823,0.8543421909083823
2025-05-19,4.5,-0.3840058218660536,-0.3840058218660536
2025-05-20,10.0,0.5241160541685327,0.5241160541685327
2025-05-21,6.0,-0.13633621931116643,-0.13633621931116643
2025-05-22,4.5,-0.3840058218660536,-0.3840058218660536
2025-05-25,8.5,0.2764464516136455,0.2764464516136455
2025-05-26,6.5,-0.053779685126204055,-0.053779685126204055
2025-05-27,7.0,0.02877684905875833,0.02877684905875833
2025-05-28,12.5,0.9368987250933446,0.9368987250933446
2025-06-01,16.0,1.5147944643880813,1.5147944643880813
2025-06-02,11.5,0.7717856567234198,0.7717856567234198
2025-06-03,4.0,-0.466562356051016,-0.466562356051016
2025-06-04,5.0,-0.3014492876810912,-0.3014492876810912
2025-06-05,3.0,-0.6316754244209408,-0.6316754244209408
2025-06-08,5.5,-0.21889275349612883,-0.21889275349612883
2025-06-09,4.5,-0.3840058218660536,-0.3840058218660536
2025-06-10,5.5,-0.21889275349612883,-0.21889275349612883
2025-06-15,8.5,0.2764464516136455,0.2764464516136455
2025-06-16,6.5,-0.053779685126204055,-0.053779685126204055
2025-06-17,6.5,-0.053779685126204055,-0.053779685126204055
2025-06-18,4.5,-0.3840058218660536,-0.3840058218660536
2025-06-19,4.5,-0.3840058218660536,-0.3840058218660536
2025-06-22,12.0,0.8543421909083823,0.8543421909083823
2025-06-23,4.5,-0.3840058218660536,-0.3840058218660536
2025-06-24,2.5,-0.7142319586059032,-0.7142319586059032
2025-06-25,5.5,-0.21889275349612883,-0.21889275349612883
2025-06-29,6.0,-0.13633621931116643,-0.13633621931116643
2025-06-30,7.5,0.11133338324372072,0.11133338324372072
2025-07-01,3.5,-0.5491188902359784,-0.5491188902359784
2025-07-02,5.5,-0.21889275349612883,-0.21889275349612883
2025-07-06,4.5,-0.3840058218660536,-0.3840058218660536
2025-07-07,4.5,-0.3840058218660536,-0.3840058218660536
2025-07-08,3.5,-0.5491188902359784,-0.5491188902359784
2025-07-09,5.0,-0.3014492876810912,-0.3014492876810912
2025-07-10,6.0,-0.13633621931116643,-0.13633621931116643
2025-07-13,0.0,-1.127014629530715,-1.127014629530715
2025-07-14,3.5,-0.5491188902359784,-0.5491188902359784
2025-07-21,4.0,-0.466562356051016,-0.466562356051016
2025-07-22,5.5,-0.21889275349612883,-0.21889275349612883
2025-07-23,4.0,-0.466562356051016,-0.466562356051016
2025-07-24,3.5,-0.5491188902359784,-0.5491188902359784
2025-07-27,0.0,-1.127014629530715,-1.127014629530715
2025-07-28,3.5,-0.5491188902359784,-0.5491188902359784
2025-07-29,1.0,-0.9619015611607903,-0.9619015611607903
