Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,7.5,0.11048215795779025,0.11048215795779025
2025-05-07,5.0,-0.3026455694484769,-0.3026455694484769
2025-05-08,6.0,-0.13739447848597008,-0.13739447848597008
2025-05-11,4.0,-0.4678966604109838,-0.4678966604109838
2025-05-12,4.0,-0.4678966604109838,-0.4678966604109838
2025-05-14,4.5,-0.3852711149297304,-0.3852711149297304
2025-05-18,12.0,0.8541120672890712,0.8541120672890712
2025-05-19,4.5,-0.3852711149297304,-0.3852711149297304
2025-05-20,10.0,0.5236098853640574,0.5236098853640574
2025-05-21,6.0,-0.13739447848597008,-0.13739447848597008
2025-05-22,4.5,-0.3852711149297304,-0.3852711149297304
2025-05-25,8.5,0.2757332489202971,0.2757332489202971
2025-05-26,6.5,-0.054768933004716636,-0.054768933004716636
2025-05-27,7.0,0.027856612476536802,0.027856612476536802
2025-05-28,12.5,0.9367376127703246,0.9367376127703246
2025-06-01,16.0,1.5151164311390988,1.5151164311390988
2025-06-02,11.5,0.7714865218078177,0.7714865218078177
2025-06-03,4.0,-0.4678966604109838,-0.4678966604109838
2025-06-04,5.0,-0.3026455694484769,-0.3026455694484769
2025-06-05,3.0,-0.6331477513734907,-0.6331477513734907
2025-06-08,5.5,-0.2200200239672235,-0.2200200239672235
2025-06-09,4.5,-0.3852711149297304,-0.3852711149297304
2025-06-10,5.5,-0.2200200239672235,-0.2200200239672235
2025-06-15,8.5,0.2757332489202971,0.2757332489202971
2025-06-16,6.5,-0.054768933004716636,-0.054768933004716636
2025-06-17,6.5,-0.054768933004716636,-0.054768933004716636
2025-06-18,4.5,-0.3852711149297304,-0.3852711149297304
2025-06-19,4.5,-0.3852711149297304,-0.3852711149297304
2025-06-22,12.0,0.8541120672890712,0.8541120672890712
2025-06-23,4.5,-0.3852711149297304,-0.3852711149297304
2025-06-24,2.5,-0.7157732968547441,-0.7157732968547441
2025-06-25,5.5,-0.2200200239672235,-0.2200200239672235
2025-06-29,6.0,-0.13739447848597008,-0.13739447848597008
2025-06-30,7.5,0.11048215795779025,0.11048215795779025
2025-07-01,3.5,-0.5505222058922372,-0.5505222058922372
2025-07-02,5.5,-0.2200200239672235,-0.2200200239672235
2025-07-06,4.5,-0.3852711149297304,-0.3852711149297304
2025-07-07,4.5,-0.3852711149297304,-0.3852711149297304
2025-07-08,3.5,-0.5505222058922372,-0.5505222058922372
2025-07-09,5.0,-0.3026455694484769,-0.3026455694484769
2025-07-10,6.0,-0.13739447848597008,-0.13739447848597008
2025-07-13,0.0,-1.1289010242610114,-1.1289010242610114
2025-07-14,3.5,-0.5505222058922372,-0.5505222058922372
2025-07-21,4.0,-0.4678966604109838,-0.4678966604109838
2025-07-22,5.5,-0.2200200239672235,-0.2200200239672235
2025-07-23,4.0,-0.4678966604109838,-0.4678966604109838
2025-07-24,3.5,-0.5505222058922372,-0.5505222058922372
2025-07-27,0.0,-1.1289010242610114,-1.1289010242610114
2025-07-28,3.5,-0.5505222058922372,-0.5505222058922372
2025-07-29,2.0,-0.7983988423359976,-0.7983988423359976
