Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,7.0,0.004854926278042253,0.004854926278042253
2025-02-25,9.5,0.41266873363358686,0.41266873363358686
2025-02-26,9.5,0.41266873363358686,0.41266873363358686
2025-03-02,7.5,0.08641768774915118,0.08641768774915118
2025-03-03,11.5,0.7389197795180226,0.7389197795180226
2025-03-04,12.5,0.9020453024602404,0.9020453024602404
2025-03-05,11.0,0.6573570180469136,0.6573570180469136
2025-03-06,7.5,0.08641768774915118,0.08641768774915118
2025-03-09,9.0,0.33110597216247795,0.33110597216247795
2025-03-10,12.5,0.9020453024602404,0.9020453024602404
2025-03-11,7.5,0.08641768774915118,0.08641768774915118
2025-03-16,6.5,-0.07670783519306666,-0.07670783519306666
2025-03-17,4.5,-0.40295888107750233,-0.40295888107750233
2025-03-18,4.0,-0.4845216425486113,-0.4845216425486113
2025-03-19,8.5,0.249543210691369,0.249543210691369
2025-03-20,4.0,-0.4845216425486113,-0.4845216425486113
2025-03-23,5.0,-0.3213961196063934,-0.3213961196063934
2025-03-24,2.5,-0.7292099269619381,-0.7292099269619381
2025-03-25,5.0,-0.3213961196063934,-0.3213961196063934
2025-03-26,5.0,-0.3213961196063934,-0.3213961196063934
2025-03-30,10.5,0.5757942565758047,0.5757942565758047
2025-03-31,5.0,-0.3213961196063934,-0.3213961196063934
2025-04-01,6.5,-0.07670783519306666,-0.07670783519306666
2025-04-02,16.0,1.4729846327580027,1.4729846327580027
2025-04-03,16.0,1.4729846327580027,1.4729846327580027
2025-04-06,27.0,3.267365385122399,3.267365385122399
2025-04-07,12.5,0.9020453024602404,0.9020453024602404
2025-04-08,51.0,7.182377935735627,7.182377935735627
2025-04-09,23.5,2.6964260548246366,2.6964260548246366
2025-04-13,15.5,1.391421871286894,1.391421871286894
2025-04-14,9.5,0.41266873363358686,0.41266873363358686
2025-04-15,5.5,-0.2398333581352845,-0.2398333581352845
2025-04-16,8.5,0.249543210691369,0.249543210691369
2025-04-20,10.5,0.5757942565758047,0.5757942565758047
2025-04-21,6.0,-0.1582705966641756,-0.1582705966641756
2025-04-22,10.0,0.4942314951046958,0.4942314951046958
2025-04-23,6.0,-0.1582705966641756,-0.1582705966641756
2025-04-24,5.0,-0.3213961196063934,-0.3213961196063934
2025-04-27,7.5,0.08641768774915118,0.08641768774915118
2025-04-28,3.0,-0.6476471654908291,-0.6476471654908291
2025-04-29,6.0,-0.1582705966641756,-0.1582705966641756
2025-05-01,8.0,0.1679804492202601,0.1679804492202601
2025-05-04,9.5,0.41266873363358686,0.41266873363358686
2025-05-05,6.5,-0.07670783519306666,-0.07670783519306666
2025-05-06,7.5,0.08641768774915118,0.08641768774915118
2025-05-07,5.0,-0.3213961196063934,-0.3213961196063934
2025-05-08,6.0,-0.1582705966641756,-0.1582705966641756
2025-05-11,4.0,-0.4845216425486113,-0.4845216425486113
2025-05-12,4.0,-0.4845216425486113,-0.4845216425486113
2025-05-14,4.5,-0.40295888107750233,-0.40295888107750233
2025-05-18,12.0,0.8204825409891314,0.8204825409891314
2025-05-19,4.5,-0.40295888107750233,-0.40295888107750233
2025-05-20,10.0,0.4942314951046958,0.4942314951046958
2025-05-21,6.0,-0.1582705966641756,-0.1582705966641756
2025-05-22,4.5,-0.40295888107750233,-0.40295888107750233
2025-05-25,8.5,0.249543210691369,0.249543210691369
2025-05-26,6.5,-0.07670783519306666,-0.07670783519306666
2025-05-27,7.0,0.004854926278042253,0.004854926278042253
2025-05-28,12.5,0.9020453024602404,0.9020453024602404
2025-06-01,16.0,1.4729846327580027,1.4729846327580027
2025-06-02,11.5,0.7389197795180226,0.7389197795180226
2025-06-03,4.0,-0.4845216425486113,-0.4845216425486113
2025-06-04,5.0,-0.3213961196063934,-0.3213961196063934
2025-06-05,3.0,-0.6476471654908291,-0.6476471654908291
2025-06-08,5.5,-0.2398333581352845,-0.2398333581352845
2025-06-09,4.5,-0.40295888107750233,-0.40295888107750233
2025-06-10,5.5,-0.2398333581352845,-0.2398333581352845
2025-06-15,8.5,0.249543210691369,0.249543210691369
2025-06-16,6.5,-0.07670783519306666,-0.07670783519306666
2025-06-17,6.5,-0.07670783519306666,-0.07670783519306666
2025-06-18,4.5,-0.40295888107750233,-0.40295888107750233
2025-06-19,4.5,-0.40295888107750233,-0.40295888107750233
2025-06-22,12.0,0.8204825409891314,0.8204825409891314
2025-06-23,4.5,-0.40295888107750233,-0.40295888107750233
2025-06-24,2.5,-0.7292099269619381,-0.7292099269619381
2025-06-25,5.5,-0.2398333581352845,-0.2398333581352845
2025-06-29,6.0,-0.1582705966641756,-0.1582705966641756
2025-06-30,7.5,0.08641768774915118,0.08641768774915118
2025-07-01,3.5,-0.5660844040197202,-0.5660844040197202
2025-07-02,5.5,-0.2398333581352845,-0.2398333581352845
2025-07-06,4.5,-0.40295888107750233,-0.40295888107750233
2025-07-07,4.5,-0.40295888107750233,-0.40295888107750233
2025-07-08,3.5,-0.5660844040197202,-0.5660844040197202
2025-07-09,5.0,-0.3213961196063934,-0.3213961196063934
2025-07-10,6.0,-0.1582705966641756,-0.1582705966641756
2025-07-13,0.0,-1.1370237343174827,-1.1370237343174827
2025-07-14,1.5,-0.8923354499041559,-0.8923354499041559
