Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-27,7.5,0.10753407426893141,0.10753407426893141
2025-04-28,3.0,-0.63430892267004,-0.63430892267004
2025-04-29,6.0,-0.13974692471072575,-0.13974692471072575
2025-05-01,8.0,0.18996107392881714,0.18996107392881714
2025-05-04,9.5,0.4372420729084743,0.4372420729084743
2025-05-05,6.5,-0.05731992505084002,-0.05731992505084002
2025-05-06,7.5,0.10753407426893141,0.10753407426893141
2025-05-07,5.0,-0.30460092403049716,-0.30460092403049716
2025-05-08,6.0,-0.13974692471072575,-0.13974692471072575
2025-05-11,4.0,-0.4694549233502686,-0.4694549233502686
2025-05-12,4.0,-0.4694549233502686,-0.4694549233502686
2025-05-14,4.5,-0.3870279236903829,-0.3870279236903829
2025-05-18,12.0,0.8493770712079028,0.8493770712079028
2025-05-19,4.5,-0.3870279236903829,-0.3870279236903829
2025-05-20,10.0,0.51966907256836,0.51966907256836
2025-05-21,6.0,-0.13974692471072575,-0.13974692471072575
2025-05-22,4.5,-0.3870279236903829,-0.3870279236903829
2025-05-25,8.5,0.2723880735887029,0.2723880735887029
2025-05-26,6.5,-0.05731992505084002,-0.05731992505084002
2025-05-27,7.0,0.025107074609045696,0.025107074609045696
2025-05-28,12.5,0.9318040708677886,0.9318040708677886
2025-06-01,16.0,1.5087930684869886,1.5087930684869886
2025-06-02,11.5,0.7669500715480172,0.7669500715480172
2025-06-03,4.0,-0.4694549233502686,-0.4694549233502686
2025-06-04,5.0,-0.30460092403049716,-0.30460092403049716
2025-06-05,3.0,-0.63430892267004,-0.63430892267004
2025-06-08,5.5,-0.22217392437061145,-0.22217392437061145
2025-06-09,4.5,-0.3870279236903829,-0.3870279236903829
2025-06-10,5.5,-0.22217392437061145,-0.22217392437061145
2025-06-15,8.5,0.2723880735887029,0.2723880735887029
2025-06-16,6.5,-0.05731992505084002,-0.05731992505084002
2025-06-17,6.5,-0.05731992505084002,-0.05731992505084002
2025-06-18,4.5,-0.3870279236903829,-0.3870279236903829
2025-06-19,4.5,-0.3870279236903829,-0.3870279236903829
2025-06-22,12.0,0.8493770712079028,0.8493770712079028
2025-06-23,4.5,-0.3870279236903829,-0.3870279236903829
2025-06-24,2.5,-0.7167359223299258,-0.7167359223299258
2025-06-25,5.5,-0.22217392437061145,-0.22217392437061145
2025-06-29,6.0,-0.13974692471072575,-0.13974692471072575
2025-06-30,7.5,0.10753407426893141,0.10753407426893141
2025-07-01,3.5,-0.5518819230101544,-0.5518819230101544
2025-07-02,5.5,-0.22217392437061145,-0.22217392437061145
2025-07-06,4.5,-0.3870279236903829,-0.3870279236903829
2025-07-07,4.5,-0.3870279236903829,-0.3870279236903829
2025-07-08,3.5,-0.5518819230101544,-0.5518819230101544
2025-07-09,5.0,-0.30460092403049716,-0.30460092403049716
2025-07-10,6.0,-0.13974692471072575,-0.13974692471072575
2025-07-13,0.0,-1.1288709206293543,-1.1288709206293543
2025-07-14,3.5,-0.5518819230101544,-0.5518819230101544
2025-07-21,4.0,-0.4694549233502686,-0.4694549233502686
2025-07-22,5.5,-0.22217392437061145,-0.22217392437061145
2025-07-23,4.0,-0.4694549233502686,-0.4694549233502686
2025-07-24,3.5,-0.5518819230101544,-0.5518819230101544
2025-07-27,0.0,-1.1288709206293543,-1.1288709206293543
2025-07-28,1.5,-0.8815899216496972,-0.8815899216496972
