Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,3.0,-0.6370757724844561,-0.6370757724844561
2025-01-20,12.5,0.9311837240409436,0.9311837240409436
2025-01-21,3.5,-0.5545357989831193,-0.5545357989831193
2025-01-22,3.0,-0.6370757724844561,-0.6370757724844561
2025-01-23,5.0,-0.30691587847910884,-0.30691587847910884
2025-01-26,10.5,0.6010238300355963,0.6010238300355963
2025-01-27,5.0,-0.30691587847910884,-0.30691587847910884
2025-01-28,4.0,-0.4719958254817825,-0.4719958254817825
2025-01-29,4.5,-0.38945585198044563,-0.38945585198044563
2025-02-02,17.5,1.7565834590543117,1.7565834590543117
2025-02-03,4.0,-0.4719958254817825,-0.4719958254817825
2025-02-04,5.0,-0.30691587847910884,-0.30691587847910884
2025-02-05,3.5,-0.5545357989831193,-0.5545357989831193
2025-02-06,3.5,-0.5545357989831193,-0.5545357989831193
2025-02-09,4.5,-0.38945585198044563,-0.38945585198044563
2025-02-10,3.5,-0.5545357989831193,-0.5545357989831193
2025-02-11,6.5,-0.05929595797509834,-0.05929595797509834
2025-02-16,5.5,-0.224375904977772,-0.224375904977772
2025-02-17,6.5,-0.05929595797509834,-0.05929595797509834
2025-02-18,2.5,-0.7196157459857929,-0.7196157459857929
2025-02-19,4.0,-0.4719958254817825,-0.4719958254817825
2025-02-20,5.0,-0.30691587847910884,-0.30691587847910884
2025-02-23,4.0,-0.4719958254817825,-0.4719958254817825
2025-02-24,7.0,0.02324401552623849,0.02324401552623849
2025-02-25,9.5,0.43594388303292264,0.43594388303292264
2025-02-26,9.5,0.43594388303292264,0.43594388303292264
2025-03-02,7.5,0.10578398902757533,0.10578398902757533
2025-03-03,11.5,0.7661037770382699,0.7661037770382699
2025-03-04,12.5,0.9311837240409436,0.9311837240409436
2025-03-05,11.0,0.6835638035369331,0.6835638035369331
2025-03-06,7.5,0.10578398902757533,0.10578398902757533
2025-03-09,9.0,0.3534039095315858,0.3534039095315858
2025-03-10,12.5,0.9311837240409436,0.9311837240409436
2025-03-11,7.5,0.10578398902757533,0.10578398902757533
2025-03-16,6.5,-0.05929595797509834,-0.05929595797509834
2025-03-17,4.5,-0.38945585198044563,-0.38945585198044563
2025-03-18,4.0,-0.4719958254817825,-0.4719958254817825
2025-03-19,8.5,0.270863936030249,0.270863936030249
2025-03-20,4.0,-0.4719958254817825,-0.4719958254817825
2025-03-23,5.0,-0.30691587847910884,-0.30691587847910884
2025-03-24,2.5,-0.7196157459857929,-0.7196157459857929
2025-03-25,5.0,-0.30691587847910884,-0.30691587847910884
2025-03-26,5.0,-0.30691587847910884,-0.30691587847910884
2025-03-30,10.5,0.6010238300355963,0.6010238300355963
2025-03-31,5.0,-0.30691587847910884,-0.30691587847910884
2025-04-01,6.5,-0.05929595797509834,-0.05929595797509834
2025-04-02,16.0,1.5089635385503013,1.5089635385503013
2025-04-03,16.0,1.5089635385503013,1.5089635385503013
2025-04-06,27.0,3.3248429555797117,3.3248429555797117
2025-04-07,12.5,0.9311837240409436,0.9311837240409436
2025-04-08,51.0,7.2867616836438796,7.2867616836438796
2025-04-09,23.5,2.747063141070354,2.747063141070354
2025-04-13,15.5,1.4264235650489645,1.4264235650489645
2025-04-14,9.5,0.43594388303292264,0.43594388303292264
2025-04-15,5.5,-0.224375904977772,-0.224375904977772
2025-04-16,8.5,0.270863936030249,0.270863936030249
2025-04-20,10.5,0.6010238300355963,0.6010238300355963
2025-04-21,6.0,-0.14183593147643517,-0.14183593147643517
2025-04-22,10.0,0.5184838565342594,0.5184838565342594
2025-04-23,6.0,-0.14183593147643517,-0.14183593147643517
2025-04-24,5.0,-0.30691587847910884,-0.30691587847910884
2025-04-27,7.5,0.10578398902757533,0.10578398902757533
2025-04-28,3.0,-0.6370757724844561,-0.6370757724844561
2025-04-29,6.0,-0.14183593147643517,-0.14183593147643517
2025-05-01,8.0,0.18832396252891215,0.18832396252891215
2025-05-04,9.5,0.43594388303292264,0.43594388303292264
2025-05-05,6.5,-0.05929595797509834,-0.05929595797509834
2025-05-06,7.5,0.10578398902757533,0.10578398902757533
2025-05-07,5.0,-0.30691587847910884,-0.30691587847910884
2025-05-08,6.0,-0.14183593147643517,-0.14183593147643517
2025-05-11,4.0,-0.4719958254817825,-0.4719958254817825
2025-05-12,4.0,-0.4719958254817825,-0.4719958254817825
2025-05-14,4.5,-0.38945585198044563,-0.38945585198044563
2025-05-18,12.0,0.8486437505396068,0.8486437505396068
2025-05-19,4.5,-0.38945585198044563,-0.38945585198044563
2025-05-20,10.0,0.5184838565342594,0.5184838565342594
2025-05-21,6.0,-0.14183593147643517,-0.14183593147643517
2025-05-22,4.5,-0.38945585198044563,-0.38945585198044563
2025-05-25,8.5,0.270863936030249,0.270863936030249
2025-05-26,6.5,-0.05929595797509834,-0.05929595797509834
2025-05-27,7.0,0.02324401552623849,0.02324401552623849
2025-05-28,12.5,0.9311837240409436,0.9311837240409436
2025-06-01,16.0,1.5089635385503013,1.5089635385503013
2025-06-02,11.5,0.7661037770382699,0.7661037770382699
2025-06-03,4.0,-0.4719958254817825,-0.4719958254817825
2025-06-04,5.0,-0.30691587847910884,-0.30691587847910884
2025-06-05,3.0,-0.6370757724844561,-0.6370757724844561
2025-06-08,5.5,-0.224375904977772,-0.224375904977772
2025-06-09,4.5,-0.38945585198044563,-0.38945585198044563
2025-06-10,5.5,-0.224375904977772,-0.224375904977772
2025-06-15,8.5,0.270863936030249,0.270863936030249
2025-06-16,6.5,-0.05929595797509834,-0.05929595797509834
2025-06-17,6.5,-0.05929595797509834,-0.05929595797509834
2025-06-18,4.5,-0.38945585198044563,-0.38945585198044563
2025-06-19,4.5,-0.38945585198044563,-0.38945585198044563
2025-06-22,12.0,0.8486437505396068,0.8486437505396068
2025-06-23,4.5,-0.38945585198044563,-0.38945585198044563
2025-06-24,2.5,-0.7196157459857929,-0.7196157459857929
2025-06-25,5.5,-0.224375904977772,-0.224375904977772
2025-06-29,6.0,-0.14183593147643517,-0.14183593147643517
2025-06-30,7.5,0.10578398902757533,0.10578398902757533
2025-07-01,3.5,-0.5545357989831193,-0.5545357989831193
2025-07-02,5.5,-0.224375904977772,-0.224375904977772
2025-07-06,4.5,-0.38945585198044563,-0.38945585198044563
2025-07-07,4.5,-0.38945585198044563,-0.38945585198044563
2025-07-08,3.5,-0.5545357989831193,-0.5545357989831193
2025-07-09,5.0,-0.30691587847910884,-0.30691587847910884
2025-07-10,6.0,-0.14183593147643517,-0.14183593147643517
2025-07-13,0.0,-1.1323156134924772,-1.1323156134924772
2025-07-14,3.5,-0.5545357989831193,-0.5545357989831193
2025-07-21,4.0,-0.4719958254817825,-0.4719958254817825
2025-07-22,5.5,-0.224375904977772,-0.224375904977772
2025-07-23,4.0,-0.4719958254817825,-0.4719958254817825
2025-07-24,3.5,-0.5545357989831193,-0.5545357989831193
2025-07-27,0.0,-1.1323156134924772,-1.1323156134924772
2025-07-28,3.5,-0.5545357989831193,-0.5545357989831193
