Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,5.0,-0.3353895355326222,-0.3353895355326222
2025-01-26,10.5,0.5541865550147028,0.5541865550147028
2025-01-27,5.0,-0.3353895355326222,-0.3353895355326222
2025-01-28,4.0,-0.4971306429048631,-0.4971306429048631
2025-01-29,4.5,-0.41626008921874263,-0.41626008921874263
2025-02-02,17.5,1.6863743066203891,1.6863743066203891
2025-02-03,4.0,-0.4971306429048631,-0.4971306429048631
2025-02-04,5.0,-0.3353895355326222,-0.3353895355326222
2025-02-05,3.5,-0.5780011965909835,-0.5780011965909835
2025-02-06,3.5,-0.5780011965909835,-0.5780011965909835
2025-02-09,4.5,-0.41626008921874263,-0.41626008921874263
2025-02-10,3.5,-0.5780011965909835,-0.5780011965909835
2025-02-11,6.5,-0.09277787447426082,-0.09277787447426082
2025-02-16,5.5,-0.25451898184650174,-0.25451898184650174
2025-02-17,6.5,-0.09277787447426082,-0.09277787447426082
2025-02-18,2.5,-0.7397423039632244,-0.7397423039632244
2025-02-19,4.0,-0.4971306429048631,-0.4971306429048631
2025-02-20,5.0,-0.3353895355326222,-0.3353895355326222
2025-02-23,4.0,-0.4971306429048631,-0.4971306429048631
2025-02-24,7.0,-0.011907320788140366,-0.011907320788140366
2025-02-25,9.5,0.3924454476424619,0.3924454476424619
2025-02-26,9.5,0.3924454476424619,0.3924454476424619
2025-03-02,7.5,0.06896323289798009,0.06896323289798009
2025-03-03,11.5,0.7159276623869437,0.7159276623869437
2025-03-04,12.5,0.8776687697591846,0.8776687697591846
2025-03-05,11.0,0.6350571087008232,0.6350571087008232
2025-03-06,7.5,0.06896323289798009,0.06896323289798009
2025-03-09,9.0,0.3115748939563414,0.3115748939563414
2025-03-10,12.5,0.8776687697591846,0.8776687697591846
2025-03-11,7.5,0.06896323289798009,0.06896323289798009
2025-03-16,6.5,-0.09277787447426082,-0.09277787447426082
2025-03-17,4.5,-0.41626008921874263,-0.41626008921874263
2025-03-18,4.0,-0.4971306429048631,-0.4971306429048631
2025-03-19,8.5,0.230704340270221,0.230704340270221
2025-03-20,4.0,-0.4971306429048631,-0.4971306429048631
2025-03-23,5.0,-0.3353895355326222,-0.3353895355326222
2025-03-24,2.5,-0.7397423039632244,-0.7397423039632244
2025-03-25,5.0,-0.3353895355326222,-0.3353895355326222
2025-03-26,5.0,-0.3353895355326222,-0.3353895355326222
2025-03-30,10.5,0.5541865550147028,0.5541865550147028
2025-03-31,5.0,-0.3353895355326222,-0.3353895355326222
2025-04-01,6.5,-0.09277787447426082,-0.09277787447426082
2025-04-02,16.0,1.4437626455620278,1.4437626455620278
2025-04-03,16.0,1.4437626455620278,1.4437626455620278
2025-04-06,27.0,3.2229148266566776,3.2229148266566776
2025-04-07,12.5,0.8776687697591846,0.8776687697591846
2025-04-08,51.0,7.104701403590459,7.104701403590459
2025-04-09,23.5,2.656820950853834,2.656820950853834
2025-04-13,15.5,1.3628920918759073,1.3628920918759073
2025-04-14,9.5,0.3924454476424619,0.3924454476424619
2025-04-15,5.5,-0.25451898184650174,-0.25451898184650174
2025-04-16,8.5,0.230704340270221,0.230704340270221
2025-04-20,10.5,0.5541865550147028,0.5541865550147028
2025-04-21,6.0,-0.17364842816038126,-0.17364842816038126
2025-04-22,10.0,0.47331600132858237,0.47331600132858237
2025-04-23,6.0,-0.17364842816038126,-0.17364842816038126
2025-04-24,5.0,-0.3353895355326222,-0.3353895355326222
2025-04-27,7.5,0.06896323289798009,0.06896323289798009
2025-04-28,3.0,-0.658871750277104,-0.658871750277104
2025-04-29,6.0,-0.17364842816038126,-0.17364842816038126
2025-05-01,8.0,0.14983378658410054,0.14983378658410054
2025-05-04,9.5,0.3924454476424619,0.3924454476424619
2025-05-05,6.5,-0.09277787447426082,-0.09277787447426082
2025-05-06,7.5,0.06896323289798009,0.06896323289798009
2025-05-07,5.0,-0.3353895355326222,-0.3353895355326222
2025-05-08,6.0,-0.17364842816038126,-0.17364842816038126
2025-05-11,4.0,-0.4971306429048631,-0.4971306429048631
2025-05-12,4.0,-0.4971306429048631,-0.4971306429048631
2025-05-14,4.5,-0.41626008921874263,-0.41626008921874263
2025-05-18,12.0,0.7967982160730641,0.7967982160730641
2025-05-19,4.5,-0.41626008921874263,-0.41626008921874263
2025-05-20,10.0,0.47331600132858237,0.47331600132858237
2025-05-21,6.0,-0.17364842816038126,-0.17364842816038126
2025-05-22,4.5,-0.41626008921874263,-0.41626008921874263
2025-05-25,8.5,0.230704340270221,0.230704340270221
2025-05-26,6.5,-0.09277787447426082,-0.09277787447426082
2025-05-27,7.0,-0.011907320788140366,-0.011907320788140366
2025-05-28,12.5,0.8776687697591846,0.8776687697591846
2025-06-01,16.0,1.4437626455620278,1.4437626455620278
2025-06-02,11.5,0.7159276623869437,0.7159276623869437
2025-06-03,4.0,-0.4971306429048631,-0.4971306429048631
2025-06-04,5.0,-0.3353895355326222,-0.3353895355326222
2025-06-05,3.0,-0.658871750277104,-0.658871750277104
2025-06-08,5.5,-0.25451898184650174,-0.25451898184650174
2025-06-09,4.5,-0.41626008921874263,-0.41626008921874263
2025-06-10,5.5,-0.25451898184650174,-0.25451898184650174
2025-06-15,8.5,0.230704340270221,0.230704340270221
2025-06-16,6.5,-0.09277787447426082,-0.09277787447426082
2025-06-17,6.5,-0.09277787447426082,-0.09277787447426082
2025-06-18,4.5,-0.41626008921874263,-0.41626008921874263
2025-06-19,4.5,-0.41626008921874263,-0.41626008921874263
2025-06-22,12.0,0.7967982160730641,0.7967982160730641
2025-06-23,4.5,-0.41626008921874263,-0.41626008921874263
2025-06-24,2.5,-0.7397423039632244,-0.7397423039632244
2025-06-25,5.5,-0.25451898184650174,-0.25451898184650174
2025-06-29,6.0,-0.17364842816038126,-0.17364842816038126
2025-06-30,7.5,0.06896323289798009,0.06896323289798009
2025-07-01,3.5,-0.5780011965909835,-0.5780011965909835
2025-07-02,5.5,-0.25451898184650174,-0.25451898184650174
2025-07-06,4.5,-0.41626008921874263,-0.41626008921874263
2025-07-07,2.5,-0.7397423039632244,-0.7397423039632244
