Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,9.5,0.40463373640510125,0.40463373640510125
2025-04-15,5.5,-0.24591541849317294,-0.24591541849317294
2025-04-16,8.5,0.2419964476805327,0.2419964476805327
2025-04-20,10.5,0.5672710251296698,0.5672710251296698
2025-04-21,6.0,-0.1645967741308887,-0.1645967741308887
2025-04-22,10.0,0.4859523807673855,0.4859523807673855
2025-04-23,6.0,-0.1645967741308887,-0.1645967741308887
2025-04-24,5.0,-0.32723406285545725,-0.32723406285545725
2025-04-27,7.5,0.07935915895596415,0.07935915895596415
2025-04-28,3.0,-0.6525086403045943,-0.6525086403045943
2025-04-29,6.0,-0.1645967741308887,-0.1645967741308887
2025-05-01,8.0,0.16067780331824844,0.16067780331824844
2025-05-04,9.5,0.40463373640510125,0.40463373640510125
2025-05-05,6.5,-0.08327812976860441,-0.08327812976860441
2025-05-06,7.5,0.07935915895596415,0.07935915895596415
2025-05-07,5.0,-0.32723406285545725,-0.32723406285545725
2025-05-08,6.0,-0.1645967741308887,-0.1645967741308887
2025-05-11,4.0,-0.48987135158002576,-0.48987135158002576
2025-05-12,4.0,-0.48987135158002576,-0.48987135158002576
2025-05-14,4.5,-0.4085527072177415,-0.4085527072177415
2025-05-18,12.0,0.8112269582165227,0.8112269582165227
2025-05-19,4.5,-0.4085527072177415,-0.4085527072177415
2025-05-20,10.0,0.4859523807673855,0.4859523807673855
2025-05-21,6.0,-0.1645967741308887,-0.1645967741308887
2025-05-22,4.5,-0.4085527072177415,-0.4085527072177415
2025-05-25,8.5,0.2419964476805327,0.2419964476805327
2025-05-26,6.5,-0.08327812976860441,-0.08327812976860441
2025-05-27,7.0,-0.0019594854063201272,-0.0019594854063201272
2025-05-28,12.5,0.8925456025788069,0.8925456025788069
2025-06-01,16.0,1.4617761131147968,1.4617761131147968
2025-06-02,11.5,0.7299083138542384,0.7299083138542384
2025-06-03,4.0,-0.48987135158002576,-0.48987135158002576
2025-06-04,5.0,-0.32723406285545725,-0.32723406285545725
2025-06-05,3.0,-0.6525086403045943,-0.6525086403045943
2025-06-08,5.5,-0.24591541849317294,-0.24591541849317294
2025-06-09,4.5,-0.4085527072177415,-0.4085527072177415
2025-06-10,5.5,-0.24591541849317294,-0.24591541849317294
2025-06-15,8.5,0.2419964476805327,0.2419964476805327
2025-06-16,6.5,-0.08327812976860441,-0.08327812976860441
2025-06-17,6.5,-0.08327812976860441,-0.08327812976860441
2025-06-18,4.5,-0.4085527072177415,-0.4085527072177415
2025-06-19,4.5,-0.4085527072177415,-0.4085527072177415
2025-06-22,12.0,0.8112269582165227,0.8112269582165227
2025-06-23,4.5,-0.4085527072177415,-0.4085527072177415
2025-06-24,2.5,-0.7338272846668786,-0.7338272846668786
2025-06-25,5.5,-0.24591541849317294,-0.24591541849317294
2025-06-29,6.0,-0.1645967741308887,-0.1645967741308887
2025-06-30,7.5,0.07935915895596415,0.07935915895596415
2025-07-01,3.5,-0.57118999594231,-0.57118999594231
2025-07-02,5.5,-0.24591541849317294,-0.24591541849317294
2025-07-06,4.5,-0.4085527072177415,-0.4085527072177415
2025-07-07,4.5,-0.4085527072177415,-0.4085527072177415
2025-07-08,3.5,-0.57118999594231,-0.57118999594231
2025-07-09,5.0,-0.32723406285545725,-0.32723406285545725
2025-07-10,0.5,-1.0591018621160158,-1.0591018621160158
