Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,11.0,0.6992207184779452,0.6992207184779452
2025-03-06,7.5,0.1201201367973475,0.1201201367973475
2025-03-09,9.0,0.36830610037474654,0.36830610037474654
2025-03-10,12.5,0.9474066820553443,0.9474066820553443
2025-03-11,7.5,0.1201201367973475,0.1201201367973475
2025-03-16,6.5,-0.04533717225425185,-0.04533717225425185
2025-03-17,4.5,-0.37625179035745054,-0.37625179035745054
2025-03-18,4.0,-0.45898044488325024,-0.45898044488325024
2025-03-19,8.5,0.28557744584894684,0.28557744584894684
2025-03-20,4.0,-0.45898044488325024,-0.45898044488325024
2025-03-23,5.0,-0.2935231358316509,-0.2935231358316509
2025-03-24,2.5,-0.7071664084606493,-0.7071664084606493
2025-03-25,5.0,-0.2935231358316509,-0.2935231358316509
2025-03-26,5.0,-0.2935231358316509,-0.2935231358316509
2025-03-30,10.5,0.6164920639521455,0.6164920639521455
2025-03-31,5.0,-0.2935231358316509,-0.2935231358316509
2025-04-01,6.5,-0.04533717225425185,-0.04533717225425185
2025-04-02,16.0,1.526507263735942,1.526507263735942
2025-04-03,16.0,1.526507263735942,1.526507263735942
2025-04-06,27.0,3.346537663303535,3.346537663303535
2025-04-07,12.5,0.9474066820553443,0.9474066820553443
2025-04-08,51.0,7.317513080541919,7.317513080541919
2025-04-09,23.5,2.7674370816229374,2.7674370816229374
2025-04-13,15.5,1.4437786092101426,1.4437786092101426
2025-04-14,9.5,0.45103475490054623,0.45103475490054623
2025-04-15,5.5,-0.2107944813058512,-0.2107944813058512
2025-04-16,8.5,0.28557744584894684,0.28557744584894684
2025-04-20,10.5,0.6164920639521455,0.6164920639521455
2025-04-21,6.0,-0.12806582678005152,-0.12806582678005152
2025-04-22,10.0,0.5337634094263459,0.5337634094263459
2025-04-23,6.0,-0.12806582678005152,-0.12806582678005152
2025-04-24,5.0,-0.2935231358316509,-0.2935231358316509
2025-04-27,7.5,0.1201201367973475,0.1201201367973475
2025-04-28,3.0,-0.6244377539348496,-0.6244377539348496
2025-04-29,6.0,-0.12806582678005152,-0.12806582678005152
2025-05-01,8.0,0.20284879132314718,0.20284879132314718
2025-05-04,9.5,0.45103475490054623,0.45103475490054623
2025-05-05,6.5,-0.04533717225425185,-0.04533717225425185
2025-05-06,7.5,0.1201201367973475,0.1201201367973475
2025-05-07,5.0,-0.2935231358316509,-0.2935231358316509
2025-05-08,6.0,-0.12806582678005152,-0.12806582678005152
2025-05-11,4.0,-0.45898044488325024,-0.45898044488325024
2025-05-12,4.0,-0.45898044488325024,-0.45898044488325024
2025-05-14,4.5,-0.37625179035745054,-0.37625179035745054
2025-05-18,12.0,0.8646780275295446,0.8646780275295446
2025-05-19,4.5,-0.37625179035745054,-0.37625179035745054
2025-05-20,10.0,0.5337634094263459,0.5337634094263459
2025-05-21,6.0,-0.12806582678005152,-0.12806582678005152
2025-05-22,4.5,-0.37625179035745054,-0.37625179035745054
2025-05-25,8.5,0.28557744584894684,0.28557744584894684
2025-05-26,6.5,-0.04533717225425185,-0.04533717225425185
2025-05-27,7.0,0.03739148227154782,0.03739148227154782
2025-05-28,12.5,0.9474066820553443,0.9474066820553443
2025-06-01,16.0,1.526507263735942,1.526507263735942
2025-06-02,11.5,0.7819493730037449,0.7819493730037449
2025-06-03,4.0,-0.45898044488325024,-0.45898044488325024
2025-06-04,5.0,-0.2935231358316509,-0.2935231358316509
2025-06-05,3.0,-0.6244377539348496,-0.6244377539348496
2025-06-08,5.5,-0.2107944813058512,-0.2107944813058512
2025-06-09,4.5,-0.37625179035745054,-0.37625179035745054
2025-06-10,5.5,-0.2107944813058512,-0.2107944813058512
2025-06-15,8.5,0.28557744584894684,0.28557744584894684
2025-06-16,6.5,-0.04533717225425185,-0.04533717225425185
2025-06-17,6.5,-0.04533717225425185,-0.04533717225425185
2025-06-18,4.5,-0.37625179035745054,-0.37625179035745054
2025-06-19,4.5,-0.37625179035745054,-0.37625179035745054
2025-06-22,12.0,0.8646780275295446,0.8646780275295446
2025-06-23,4.5,-0.37625179035745054,-0.37625179035745054
2025-06-24,2.5,-0.7071664084606493,-0.7071664084606493
2025-06-25,5.5,-0.2107944813058512,-0.2107944813058512
2025-06-29,6.0,-0.12806582678005152,-0.12806582678005152
2025-06-30,7.5,0.1201201367973475,0.1201201367973475
2025-07-01,3.5,-0.5417090994090499,-0.5417090994090499
2025-07-02,5.5,-0.2107944813058512,-0.2107944813058512
2025-07-06,4.5,-0.37625179035745054,-0.37625179035745054
2025-07-07,4.5,-0.37625179035745054,-0.37625179035745054
2025-07-08,3.5,-0.5417090994090499,-0.5417090994090499
2025-07-09,5.0,-0.2935231358316509,-0.2935231358316509
2025-07-10,6.0,-0.12806582678005152,-0.12806582678005152
2025-07-13,0.0,-1.1208096810896477,-1.1208096810896477
2025-07-14,3.5,-0.5417090994090499,-0.5417090994090499
2025-07-21,4.0,-0.45898044488325024,-0.45898044488325024
2025-07-22,5.5,-0.2107944813058512,-0.2107944813058512
2025-07-23,4.0,-0.45898044488325024,-0.45898044488325024
2025-07-24,3.5,-0.5417090994090499,-0.5417090994090499
2025-07-27,0.0,-1.1208096810896477,-1.1208096810896477
2025-07-28,3.5,-0.5417090994090499,-0.5417090994090499
2025-07-29,2.0,-0.789895062986449,-0.789895062986449
2025-08-03,0.0,-1.1208096810896477,-1.1208096810896477
2025-08-04,3.5,-0.5417090994090499,-0.5417090994090499
