Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,2.0,-0.15321090246619887,-0.15321090246619887
2025-04-22,2.0,-0.15321090246619887,-0.15321090246619887
2025-04-23,2.25,-0.034455803121373384,-0.034455803121373384
2025-04-24,1.25,-0.5094762005006753,-0.5094762005006753
2025-04-25,3.5,0.559319693602754,0.559319693602754
2025-04-28,1.5,-0.3907211011558498,-0.3907211011558498
2025-04-29,1.5,-0.3907211011558498,-0.3907211011558498
2025-05-01,3.25,0.44056459425792854,0.44056459425792854
2025-05-05,1.75,-0.2719660018110243,-0.2719660018110243
2025-05-06,1.75,-0.2719660018110243,-0.2719660018110243
2025-05-07,2.5,0.0842992962234521,0.0842992962234521
2025-05-08,2.75,0.20305439556827756,0.20305439556827756
2025-05-09,1.5,-0.3907211011558498,-0.3907211011558498
2025-05-12,2.5,0.0842992962234521,0.0842992962234521
2025-05-14,2.0,-0.15321090246619887,-0.15321090246619887
2025-05-16,7.25,2.340646183775136,2.340646183775136
2025-05-19,3.0,0.32180949491310307,0.32180949491310307
2025-05-20,1.75,-0.2719660018110243,-0.2719660018110243
2025-05-21,2.75,0.20305439556827756,0.20305439556827756
2025-05-22,3.0,0.32180949491310307,0.32180949491310307
2025-05-23,2.0,-0.15321090246619887,-0.15321090246619887
2025-05-27,3.0,0.32180949491310307,0.32180949491310307
2025-05-28,2.25,-0.034455803121373384,-0.034455803121373384
2025-06-02,2.25,-0.034455803121373384,-0.034455803121373384
2025-06-03,1.25,-0.5094762005006753,-0.5094762005006753
2025-06-04,1.5,-0.3907211011558498,-0.3907211011558498
2025-06-05,1.25,-0.5094762005006753,-0.5094762005006753
2025-06-09,2.0,-0.15321090246619887,-0.15321090246619887
2025-06-10,1.25,-0.5094762005006753,-0.5094762005006753
2025-06-13,2.7559814453125,0.2058957040975239,0.2058957040975239
2025-06-16,1.25,-0.5094762005006753,-0.5094762005006753
2025-06-17,1.5,-0.3907211011558498,-0.3907211011558498
2025-06-18,3.25,0.44056459425792854,0.44056459425792854
2025-06-20,1.5,-0.3907211011558498,-0.3907211011558498
2025-06-23,2.25,-0.034455803121373384,-0.034455803121373384
2025-06-24,1.75,-0.2719660018110243,-0.2719660018110243
2025-06-25,1.75,-0.2719660018110243,-0.2719660018110243
2025-06-30,2.25,-0.034455803121373384,-0.034455803121373384
2025-07-01,2.0,-0.15321090246619887,-0.15321090246619887
2025-07-02,1.5,-0.3907211011558498,-0.3907211011558498
2025-07-07,1.75,-0.2719660018110243,-0.2719660018110243
2025-07-08,0.5,-0.8657414985351517,-0.8657414985351517
