Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.75,-0.2562575918665222,-0.2562575918665222
2025-03-21,1.25,-0.5026278912964497,-0.5026278912964497
2025-03-24,1.75,-0.2562575918665222,-0.2562575918665222
2025-03-25,1.5,-0.37944274158148594,-0.37944274158148594
2025-03-26,2.5,0.11329785727836911,0.11329785727836911
2025-03-31,4.25,0.9755939052831155,0.9755939052831155
2025-04-01,2.0,-0.13307244215155842,-0.13307244215155842
2025-04-02,14.75,6.149370193311594,6.149370193311594
2025-04-03,3.75,0.7292236058531879,0.7292236058531879
2025-04-04,4.0,0.8524087555681517,0.8524087555681517
2025-04-07,10.0,3.808852348727282,3.808852348727282
2025-04-08,8.0,2.8233711510075716,2.8233711510075716
2025-04-09,11.5,4.547963247017065,4.547963247017065
2025-04-14,3.75,0.7292236058531879,0.7292236058531879
2025-04-15,2.75,0.23648300699333288,0.23648300699333288
2025-04-16,3.25,0.4828533064232604,0.4828533064232604
2025-04-17,1.25,-0.5026278912964497,-0.5026278912964497
2025-04-21,2.0,-0.13307244215155842,-0.13307244215155842
2025-04-22,2.0,-0.13307244215155842,-0.13307244215155842
2025-04-23,2.25,-0.009887292436594662,-0.009887292436594662
2025-04-24,1.25,-0.5026278912964497,-0.5026278912964497
2025-04-25,3.5,0.6060384561382242,0.6060384561382242
2025-04-28,1.5,-0.37944274158148594,-0.37944274158148594
2025-04-29,1.5,-0.37944274158148594,-0.37944274158148594
2025-05-01,3.25,0.4828533064232604,0.4828533064232604
2025-05-05,1.75,-0.2562575918665222,-0.2562575918665222
2025-05-06,1.75,-0.2562575918665222,-0.2562575918665222
2025-05-07,2.5,0.11329785727836911,0.11329785727836911
2025-05-08,2.75,0.23648300699333288,0.23648300699333288
2025-05-09,1.5,-0.37944274158148594,-0.37944274158148594
2025-05-12,2.5,0.11329785727836911,0.11329785727836911
2025-05-14,2.0,-0.13307244215155842,-0.13307244215155842
2025-05-16,7.25,2.4538157018626805,2.4538157018626805
2025-05-19,3.0,0.35966815670829666,0.35966815670829666
2025-05-20,1.75,-0.2562575918665222,-0.2562575918665222
2025-05-21,2.75,0.23648300699333288,0.23648300699333288
2025-05-22,3.0,0.35966815670829666,0.35966815670829666
2025-05-23,2.0,-0.13307244215155842,-0.13307244215155842
2025-05-27,3.0,0.35966815670829666,0.35966815670829666
2025-05-28,2.25,-0.009887292436594662,-0.009887292436594662
2025-06-02,2.25,-0.009887292436594662,-0.009887292436594662
2025-06-03,1.25,-0.5026278912964497,-0.5026278912964497
2025-06-04,1.5,-0.37944274158148594,-0.37944274158148594
2025-06-05,1.25,-0.5026278912964497,-0.5026278912964497
2025-06-09,2.0,-0.13307244215155842,-0.13307244215155842
2025-06-10,1.25,-0.5026278912964497,-0.5026278912964497
2025-06-13,2.7559814453125,0.2394303079386616,0.2394303079386616
2025-06-16,1.25,-0.5026278912964497,-0.5026278912964497
2025-06-17,1.5,-0.37944274158148594,-0.37944274158148594
2025-06-18,3.25,0.4828533064232604,0.4828533064232604
2025-06-20,1.5,-0.37944274158148594,-0.37944274158148594
2025-06-23,2.25,-0.009887292436594662,-0.009887292436594662
2025-06-24,1.75,-0.2562575918665222,-0.2562575918665222
2025-06-25,1.75,-0.2562575918665222,-0.2562575918665222
2025-06-30,2.25,-0.009887292436594662,-0.009887292436594662
2025-07-01,2.0,-0.13307244215155842,-0.13307244215155842
2025-07-02,1.5,-0.37944274158148594,-0.37944274158148594
2025-07-07,1.75,-0.2562575918665222,-0.2562575918665222
2025-07-08,1.75,-0.2562575918665222,-0.2562575918665222
2025-07-09,1.25,-0.5026278912964497,-0.5026278912964497
2025-07-10,1.0,-0.6258130410114136,-0.6258130410114136
2025-07-11,1.75,-0.2562575918665222,-0.2562575918665222
2025-07-14,1.75,-0.2562575918665222,-0.2562575918665222
2025-07-17,2.25,-0.009887292436594662,-0.009887292436594662
2025-07-18,1.75,-0.2562575918665222,-0.2562575918665222
2025-07-21,2.0,-0.13307244215155842,-0.13307244215155842
2025-07-22,1.25,-0.5026278912964497,-0.5026278912964497
2025-07-23,1.25,-0.5026278912964497,-0.5026278912964497
2025-07-24,2.5,0.11329785727836911,0.11329785727836911
2025-07-25,1.25,-0.5026278912964497,-0.5026278912964497
2025-07-28,0.75,-0.7489981907263773,-0.7489981907263773
