Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,2.0,-0.14670658249084448,-0.14670658249084448
2025-06-10,1.25,-0.507878371593014,-0.507878371593014
2025-06-13,2.7559814453125,0.21734564568456824,0.21734564568456824
2025-06-16,1.25,-0.507878371593014,-0.507878371593014
2025-06-17,1.5,-0.38748777522562416,-0.38748777522562416
2025-06-18,3.25,0.4552463993461047,0.4552463993461047
2025-06-20,1.5,-0.38748777522562416,-0.38748777522562416
2025-06-23,2.25,-0.02631598612345463,-0.02631598612345463
2025-06-24,1.75,-0.2670971788582343,-0.2670971788582343
2025-06-25,1.75,-0.2670971788582343,-0.2670971788582343
2025-06-30,2.25,-0.02631598612345463,-0.02631598612345463
2025-07-01,2.0,-0.14670658249084448,-0.14670658249084448
2025-07-02,1.5,-0.38748777522562416,-0.38748777522562416
2025-07-07,1.75,-0.2670971788582343,-0.2670971788582343
2025-07-08,1.75,-0.2670971788582343,-0.2670971788582343
2025-07-09,1.25,-0.507878371593014,-0.507878371593014
2025-07-10,1.0,-0.6282689679604038,-0.6282689679604038
2025-07-11,1.75,-0.2670971788582343,-0.2670971788582343
2025-07-14,1.5,-0.38748777522562416,-0.38748777522562416
