Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-17,1.5,-0.3849839932563065,-0.3849839932563065
2025-06-18,3.25,0.4537489621528059,0.4537489621528059
2025-06-20,1.5,-0.3849839932563065,-0.3849839932563065
2025-06-23,2.25,-0.02552701236668688,-0.02552701236668688
2025-06-24,1.75,-0.2651649996264333,-0.2651649996264333
2025-06-25,1.75,-0.2651649996264333,-0.2651649996264333
2025-06-30,2.25,-0.02552701236668688,-0.02552701236668688
2025-07-01,2.0,-0.14534600599656008,-0.14534600599656008
2025-07-02,1.5,-0.3849839932563065,-0.3849839932563065
2025-07-07,1.75,-0.2651649996264333,-0.2651649996264333
2025-07-08,1.75,-0.2651649996264333,-0.2651649996264333
2025-07-09,1.25,-0.5048029868861797,-0.5048029868861797
2025-07-10,1.0,-0.6246219805160529,-0.6246219805160529
2025-07-11,0.75,-0.7444409741459261,-0.7444409741459261
