Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-14,1.5,-0.3821306158982532,-0.3821306158982532
2025-03-17,1.75,-0.26209123579584576,-0.26209123579584576
2025-03-18,1.75,-0.26209123579584576,-0.26209123579584576
2025-03-19,2.25,-0.02201247559103095,-0.02201247559103095
2025-03-20,1.75,-0.26209123579584576,-0.26209123579584576
2025-03-21,1.25,-0.5021699960006606,-0.5021699960006606
2025-03-24,1.75,-0.26209123579584576,-0.26209123579584576
2025-03-25,1.5,-0.3821306158982532,-0.3821306158982532
2025-03-26,2.5,0.09802690451137647,0.09802690451137647
2025-03-31,4.25,0.9383025652282283,0.9383025652282283
2025-04-01,2.0,-0.14205185569343837,-0.14205185569343837
2025-04-02,14.75,5.97995652952934,5.97995652952934
2025-04-03,3.75,0.6982238050234135,0.6982238050234135
2025-04-04,4.0,0.818263185125821,0.818263185125821
2025-04-07,10.0,3.6992083075835986,3.6992083075835986
2025-04-08,8.0,2.7388932667643395,2.7388932667643395
2025-04-09,11.5,4.4194445881980435,4.4194445881980435
2025-04-14,3.75,0.6982238050234135,0.6982238050234135
2025-04-15,2.75,0.21806628461378388,0.21806628461378388
2025-04-16,3.25,0.4581450448185987,0.4581450448185987
2025-04-17,1.25,-0.5021699960006606,-0.5021699960006606
2025-04-21,2.0,-0.14205185569343837,-0.14205185569343837
2025-04-22,2.0,-0.14205185569343837,-0.14205185569343837
2025-04-23,2.25,-0.02201247559103095,-0.02201247559103095
2025-04-24,1.25,-0.5021699960006606,-0.5021699960006606
2025-04-25,3.5,0.5781844249210061,0.5781844249210061
2025-04-28,1.5,-0.3821306158982532,-0.3821306158982532
2025-04-29,1.5,-0.3821306158982532,-0.3821306158982532
2025-05-01,3.25,0.4581450448185987,0.4581450448185987
2025-05-05,1.75,-0.26209123579584576,-0.26209123579584576
2025-05-06,1.75,-0.26209123579584576,-0.26209123579584576
2025-05-07,2.5,0.09802690451137647,0.09802690451137647
2025-05-08,2.75,0.21806628461378388,0.21806628461378388
2025-05-09,1.5,-0.3821306158982532,-0.3821306158982532
2025-05-12,2.5,0.09802690451137647,0.09802690451137647
2025-05-14,2.0,-0.14205185569343837,-0.14205185569343837
2025-05-16,7.25,2.3787751264571173,2.3787751264571173
2025-05-19,3.0,0.3381056647161913,0.3381056647161913
2025-05-20,1.75,-0.26209123579584576,-0.26209123579584576
2025-05-21,2.75,0.21806628461378388,0.21806628461378388
2025-05-22,3.0,0.3381056647161913,0.3381056647161913
2025-05-23,2.0,-0.14205185569343837,-0.14205185569343837
2025-05-27,3.0,0.3381056647161913,0.3381056647161913
2025-05-28,2.25,-0.02201247559103095,-0.02201247559103095
2025-06-02,2.25,-0.02201247559103095,-0.02201247559103095
2025-06-03,1.25,-0.5021699960006606,-0.5021699960006606
2025-06-04,1.5,-0.3821306158982532,-0.3821306158982532
2025-06-05,1.25,-0.5021699960006606,-0.5021699960006606
2025-06-09,2.0,-0.14205185569343837,-0.14205185569343837
2025-06-10,1.25,-0.5021699960006606,-0.5021699960006606
2025-06-13,2.7559814453125,0.22093832056349968,0.22093832056349968
2025-06-16,1.25,-0.5021699960006606,-0.5021699960006606
2025-06-17,1.5,-0.3821306158982532,-0.3821306158982532
2025-06-18,3.25,0.4581450448185987,0.4581450448185987
2025-06-20,1.5,-0.3821306158982532,-0.3821306158982532
2025-06-23,2.25,-0.02201247559103095,-0.02201247559103095
2025-06-24,1.75,-0.26209123579584576,-0.26209123579584576
2025-06-25,1.75,-0.26209123579584576,-0.26209123579584576
2025-06-30,2.25,-0.02201247559103095,-0.02201247559103095
2025-07-01,2.0,-0.14205185569343837,-0.14205185569343837
2025-07-02,1.5,-0.3821306158982532,-0.3821306158982532
2025-07-07,1.75,-0.26209123579584576,-0.26209123579584576
2025-07-08,1.75,-0.26209123579584576,-0.26209123579584576
2025-07-09,1.25,-0.5021699960006606,-0.5021699960006606
2025-07-10,1.0,-0.622209376103068,-0.622209376103068
2025-07-11,1.75,-0.26209123579584576,-0.26209123579584576
2025-07-14,0.25,-0.9823275164102903,-0.9823275164102903
