Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.31516385251624945,-0.31516385251624945
2025-03-24,1.25,-1.0452556547481366,-1.0452556547481366
2025-03-25,2.625,-0.24215467229306076,-0.24215467229306076
2025-03-26,1.75,-0.7532189338553819,-0.7532189338553819
2025-03-31,3.25,0.12289122882288286,0.12289122882288286
2025-04-01,3.75,0.41492794971563773,0.41492794971563773
2025-04-02,2.75,-0.16914549206987203,-0.16914549206987203
2025-04-03,8.125,2.970249257527243,2.970249257527243
2025-04-04,8.625,3.262285978419998,3.262285978419998
2025-04-07,8.0,2.8972400773040543,2.8972400773040543
2025-04-08,9.75,3.9193686004286965,3.9193686004286965
2025-04-09,8.75,3.335295158643187,3.335295158643187
2025-04-14,3.625,0.34191876949244904,0.34191876949244904
2025-04-15,4.875,1.0720105717243362,1.0720105717243362
2025-04-16,2.875,-0.09613631184668331,-0.09613631184668331
2025-04-17,3.75,0.41492794971563773,0.41492794971563773
2025-04-21,4.0,0.5609463101620152,0.5609463101620152
2025-04-22,1.75,-0.7532189338553819,-0.7532189338553819
2025-04-23,2.25,-0.4611822129626269,-0.4611822129626269
2025-04-24,3.5,0.2689095892692603,0.2689095892692603
2025-04-25,1.875,-0.680209753632193,-0.680209753632193
2025-04-28,2.0,-0.6072005734090044,-0.6072005734090044
2025-04-29,2.875,-0.09613631184668331,-0.09613631184668331
2025-05-01,2.875,-0.09613631184668331,-0.09613631184668331
2025-05-05,2.5,-0.31516385251624945,-0.31516385251624945
2025-05-06,2.25,-0.4611822129626269,-0.4611822129626269
2025-05-07,2.875,-0.09613631184668331,-0.09613631184668331
2025-05-08,2.625,-0.24215467229306076,-0.24215467229306076
2025-05-09,1.875,-0.680209753632193,-0.680209753632193
2025-05-12,3.125,0.04988204859969414,0.04988204859969414
2025-05-14,2.375,-0.3881730327394382,-0.3881730327394382
2025-05-16,2.0,-0.6072005734090044,-0.6072005734090044
2025-05-19,3.375,0.1959004090460716,0.1959004090460716
2025-05-20,1.5,-0.8992372943017592,-0.8992372943017592
2025-05-21,1.75,-0.7532189338553819,-0.7532189338553819
2025-05-22,2.875,-0.09613631184668331,-0.09613631184668331
2025-05-23,6.625,2.094139094848978,2.094139094848978
2025-05-26,1.25,-1.0452556547481366,-1.0452556547481366
2025-05-27,1.625,-0.8262281140785706,-0.8262281140785706
2025-05-28,4.75,0.9990013915011475,0.9990013915011475
2025-06-02,3.0,-0.023127131623494585,-0.023127131623494585
2025-06-03,3.5,0.2689095892692603,0.2689095892692603
2025-06-04,4.5,0.8529830310547701,0.8529830310547701
2025-06-05,4.375,0.7799738508315813,0.7799738508315813
2025-06-09,1.875,-0.680209753632193,-0.680209753632193
2025-06-10,1.125,-1.1182648349713253,-1.1182648349713253
2025-06-13,3.625,0.34191876949244904,0.34191876949244904
2025-06-16,2.75,-0.16914549206987203,-0.16914549206987203
2025-06-17,4.625,0.9259922112779588,0.9259922112779588
2025-06-18,1.875,-0.680209753632193,-0.680209753632193
2025-06-19,3.0,-0.023127131623494585,-0.023127131623494585
2025-06-20,2.25,-0.4611822129626269,-0.4611822129626269
2025-06-23,4.125,0.6339554903852039,0.6339554903852039
2025-06-24,2.25,-0.4611822129626269,-0.4611822129626269
2025-06-25,2.875,-0.09613631184668331,-0.09613631184668331
2025-06-30,1.75,-0.7532189338553819,-0.7532189338553819
2025-07-01,3.0,-0.023127131623494585,-0.023127131623494585
2025-07-02,1.75,-0.7532189338553819,-0.7532189338553819
2025-07-04,0.875,-1.264283195417703,-1.264283195417703
2025-07-07,1.5,-0.8992372943017592,-0.8992372943017592
2025-07-08,1.875,-0.680209753632193,-0.680209753632193
2025-07-09,3.375,0.1959004090460716,0.1959004090460716
2025-07-10,1.875,-0.680209753632193,-0.680209753632193
2025-07-11,1.625,-0.8262281140785706,-0.8262281140785706
2025-07-14,2.375,-0.3881730327394382,-0.3881730327394382
2025-07-17,4.125,0.6339554903852039,0.6339554903852039
2025-07-18,2.125,-0.5341913931858157,-0.5341913931858157
2025-07-21,1.5,-0.8992372943017592,-0.8992372943017592
2025-07-22,3.75,0.41492794971563773,0.41492794971563773
2025-07-23,1.875,-0.680209753632193,-0.680209753632193
2025-07-24,3.0,-0.023127131623494585,-0.023127131623494585
2025-07-25,1.625,-0.8262281140785706,-0.8262281140785706
2025-07-28,1.375,-0.972246474524948,-0.972246474524948
