Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,2.5,-0.30537221740105674,-0.30537221740105674
2025-03-24,1.25,-1.0328766176800448,-1.0328766176800448
2025-03-25,2.625,-0.23262177737315795,-0.23262177737315795
2025-03-26,1.75,-0.7418748575684495,-0.7418748575684495
2025-03-31,3.25,0.13113042276633605,0.13113042276633605
2025-04-01,3.75,0.42213218287793125,0.42213218287793125
2025-04-02,2.75,-0.15987133734525916,-0.15987133734525916
2025-04-03,8.125,2.9683975838543892,2.9683975838543892
2025-04-04,8.625,3.2593993439659843,3.2593993439659843
2025-04-07,8.0,2.8956471438264906,2.8956471438264906
2025-04-08,9.75,3.9141533042170735,3.9141533042170735
2025-04-09,8.75,3.3321497839938834,3.3321497839938834
2025-04-14,3.625,0.34938174285003243,0.34938174285003243
2025-04-15,4.875,1.0768861431290204,1.0768861431290204
2025-04-16,2.875,-0.08712089731736035,-0.08712089731736035
2025-04-17,3.75,0.42213218287793125,0.42213218287793125
2025-04-21,4.0,0.5676330629337288,0.5676330629337288
2025-04-22,1.75,-0.7418748575684495,-0.7418748575684495
2025-04-23,2.25,-0.45087309745685433,-0.45087309745685433
2025-04-24,3.5,0.27663130282213366,0.27663130282213366
2025-04-25,1.875,-0.6691244175405507,-0.6691244175405507
2025-04-28,2.0,-0.596373977512652,-0.596373977512652
2025-04-29,2.875,-0.08712089731736035,-0.08712089731736035
2025-05-01,2.875,-0.08712089731736035,-0.08712089731736035
2025-05-05,2.5,-0.30537221740105674,-0.30537221740105674
2025-05-06,2.25,-0.45087309745685433,-0.45087309745685433
2025-05-07,2.875,-0.08712089731736035,-0.08712089731736035
2025-05-08,2.625,-0.23262177737315795,-0.23262177737315795
2025-05-09,1.875,-0.6691244175405507,-0.6691244175405507
2025-05-12,3.125,0.058379982738437246,0.058379982738437246
2025-05-14,2.375,-0.37812265742895557,-0.37812265742895557
2025-05-16,2.0,-0.596373977512652,-0.596373977512652
2025-05-19,3.375,0.20388086279423484,0.20388086279423484
2025-05-20,1.5,-0.8873757376242472,-0.8873757376242472
2025-05-21,1.75,-0.7418748575684495,-0.7418748575684495
2025-05-22,2.875,-0.08712089731736035,-0.08712089731736035
2025-05-23,6.625,2.0953923035196036,2.0953923035196036
2025-05-26,1.25,-1.0328766176800448,-1.0328766176800448
2025-05-27,1.625,-0.8146252975963484,-0.8146252975963484
2025-05-28,4.75,1.0041357031011215,1.0041357031011215
2025-06-02,3.0,-0.014370457289461555,-0.014370457289461555
2025-06-03,3.5,0.27663130282213366,0.27663130282213366
2025-06-04,4.5,0.858634823045324,0.858634823045324
2025-06-05,4.375,0.7858843830174252,0.7858843830174252
2025-06-09,1.875,-0.6691244175405507,-0.6691244175405507
2025-06-10,1.125,-1.1056270577079435,-1.1056270577079435
2025-06-13,3.625,0.34938174285003243,0.34938174285003243
2025-06-16,2.75,-0.15987133734525916,-0.15987133734525916
2025-06-17,4.625,0.9313852630732229,0.9313852630732229
2025-06-18,1.875,-0.6691244175405507,-0.6691244175405507
2025-06-19,3.0,-0.014370457289461555,-0.014370457289461555
2025-06-20,2.25,-0.45087309745685433,-0.45087309745685433
2025-06-23,4.125,0.6403835029616276,0.6403835029616276
2025-06-24,2.25,-0.45087309745685433,-0.45087309745685433
2025-06-25,2.875,-0.08712089731736035,-0.08712089731736035
2025-06-30,1.75,-0.7418748575684495,-0.7418748575684495
2025-07-01,3.0,-0.014370457289461555,-0.014370457289461555
2025-07-02,1.75,-0.7418748575684495,-0.7418748575684495
2025-07-04,0.875,-1.2511279377637412,-1.2511279377637412
2025-07-07,1.5,-0.8873757376242472,-0.8873757376242472
2025-07-08,1.875,-0.6691244175405507,-0.6691244175405507
2025-07-09,3.375,0.20388086279423484,0.20388086279423484
2025-07-10,1.875,-0.6691244175405507,-0.6691244175405507
2025-07-11,1.625,-0.8146252975963484,-0.8146252975963484
2025-07-14,2.375,-0.37812265742895557,-0.37812265742895557
2025-07-17,4.125,0.6403835029616276,0.6403835029616276
2025-07-18,2.125,-0.5236235374847531,-0.5236235374847531
2025-07-21,1.5,-0.8873757376242472,-0.8873757376242472
2025-07-22,3.75,0.42213218287793125,0.42213218287793125
2025-07-23,1.875,-0.6691244175405507,-0.6691244175405507
2025-07-24,3.0,-0.014370457289461555,-0.014370457289461555
2025-07-25,1.625,-0.8146252975963484,-0.8146252975963484
2025-07-28,1.625,-0.8146252975963484,-0.8146252975963484
2025-07-29,0.375,-1.5421296978753363,-1.5421296978753363
