Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,8.0,2.929664614635511,2.929664614635511
2025-04-08,9.75,3.957070908822247,3.957070908822247
2025-04-09,8.75,3.369981597858398,3.369981597858398
2025-04-14,3.625,0.3611488791686709,0.3611488791686709
2025-04-15,4.875,1.0950105178734824,1.0950105178734824
2025-04-16,2.875,-0.07916810405421598,-0.07916810405421598
2025-04-17,3.75,0.434535043039152,0.434535043039152
2025-04-21,4.0,0.5813073707801143,0.5813073707801143
2025-04-22,1.75,-0.7396435788885463,-0.7396435788885463
2025-04-23,2.25,-0.4460989234066217,-0.4460989234066217
2025-04-24,3.5,0.28776271529818975,0.28776271529818975
2025-04-25,1.875,-0.6662574150180651,-0.6662574150180651
2025-04-28,2.0,-0.592871251147584,-0.592871251147584
2025-04-29,2.875,-0.07916810405421598,-0.07916810405421598
2025-05-01,2.875,-0.07916810405421598,-0.07916810405421598
2025-05-05,2.5,-0.2993265956656594,-0.2993265956656594
2025-05-06,2.25,-0.4460989234066217,-0.4460989234066217
2025-05-07,2.875,-0.07916810405421598,-0.07916810405421598
2025-05-08,2.625,-0.22594043179517828,-0.22594043179517828
2025-05-09,1.875,-0.6662574150180651,-0.6662574150180651
2025-05-12,3.125,0.06760422368674632,0.06760422368674632
2025-05-14,2.375,-0.3727127595361406,-0.3727127595361406
2025-05-16,2.0,-0.592871251147584,-0.592871251147584
2025-05-19,3.375,0.2143765514277086,0.2143765514277086
2025-05-20,1.5,-0.8864159066295085,-0.8864159066295085
2025-05-21,1.75,-0.7396435788885463,-0.7396435788885463
2025-05-22,2.875,-0.07916810405421598,-0.07916810405421598
2025-05-23,6.625,2.1224168120602185,2.1224168120602185
2025-05-26,1.25,-1.0331882343704708,-1.0331882343704708
2025-05-27,1.625,-0.8130297427590274,-0.8130297427590274
2025-05-28,4.75,1.0216243540030012,1.0216243540030012
2025-06-02,3.0,-0.005781940183734834,-0.005781940183734834
2025-06-03,3.5,0.28776271529818975,0.28776271529818975
2025-06-04,4.5,0.874852026262039,0.874852026262039
2025-06-05,4.375,0.8014658623915578,0.8014658623915578
2025-06-09,1.875,-0.6662574150180651,-0.6662574150180651
2025-06-10,1.125,-1.106574398240952,-1.106574398240952
2025-06-13,3.625,0.3611488791686709,0.3611488791686709
2025-06-16,2.75,-0.15255426792469712,-0.15255426792469712
2025-06-17,4.625,0.9482381901325201,0.9482381901325201
2025-06-18,1.875,-0.6662574150180651,-0.6662574150180651
2025-06-19,3.0,-0.005781940183734834,-0.005781940183734834
2025-06-20,2.25,-0.4460989234066217,-0.4460989234066217
2025-06-23,4.125,0.6546935346505954,0.6546935346505954
2025-06-24,2.25,-0.4460989234066217,-0.4460989234066217
2025-06-25,2.875,-0.07916810405421598,-0.07916810405421598
2025-06-30,1.75,-0.7396435788885463,-0.7396435788885463
2025-07-01,3.0,-0.005781940183734834,-0.005781940183734834
2025-07-02,1.75,-0.7396435788885463,-0.7396435788885463
2025-07-04,0.875,-1.2533467259819142,-1.2533467259819142
2025-07-07,1.5,-0.8864159066295085,-0.8864159066295085
2025-07-08,1.875,-0.6662574150180651,-0.6662574150180651
2025-07-09,3.375,0.2143765514277086,0.2143765514277086
2025-07-10,1.875,-0.6662574150180651,-0.6662574150180651
2025-07-11,1.625,-0.8130297427590274,-0.8130297427590274
2025-07-14,2.375,-0.3727127595361406,-0.3727127595361406
2025-07-17,4.125,0.6546935346505954,0.6546935346505954
2025-07-18,2.125,-0.5194850872771029,-0.5194850872771029
2025-07-21,1.5,-0.8864159066295085,-0.8864159066295085
2025-07-22,3.75,0.434535043039152,0.434535043039152
2025-07-23,1.875,-0.6662574150180651,-0.6662574150180651
2025-07-24,3.0,-0.005781940183734834,-0.005781940183734834
2025-07-25,1.625,-0.8130297427590274,-0.8130297427590274
2025-07-28,1.625,-0.8130297427590274,-0.8130297427590274
2025-07-29,1.625,-0.8130297427590274,-0.8130297427590274
2025-08-04,2.625,-0.22594043179517828,-0.22594043179517828
2025-08-05,1.375,-0.9598020704999897,-0.9598020704999897
2025-08-06,1.375,-0.9598020704999897,-0.9598020704999897
