Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,3.125,0.06801867175268951,0.06801867175268951
2025-03-20,2.875,-0.07868826732173906,-0.07868826732173906
2025-03-21,2.5,-0.29874867593338195,-0.29874867593338195
2025-03-24,1.25,-1.0322833713055248,-1.0322833713055248
2025-03-25,2.625,-0.22539520639616764,-0.22539520639616764
2025-03-26,1.75,-0.7388694931566676,-0.7388694931566676
2025-03-31,3.25,0.1413721412899038,0.1413721412899038
2025-04-01,3.75,0.43478601943876094,0.43478601943876094
2025-04-02,2.75,-0.15204173685895336,-0.15204173685895336
2025-04-03,8.125,3.002157453241261,3.002157453241261
2025-04-04,8.625,3.295571331390118,3.295571331390118
2025-04-07,8.0,2.9288039837040465,2.9288039837040465
2025-04-08,9.75,3.9557525572250465,3.9557525572250465
2025-04-09,8.75,3.3689248009273323,3.3689248009273323
2025-04-14,3.625,0.36143254990154666,0.36143254990154666
2025-04-15,4.875,1.0949672452736896,1.0949672452736896
2025-04-16,2.875,-0.07868826732173906,-0.07868826732173906
2025-04-17,3.75,0.43478601943876094,0.43478601943876094
2025-04-21,4.0,0.5814929585131895,0.5814929585131895
2025-04-22,1.75,-0.7388694931566676,-0.7388694931566676
2025-04-23,2.25,-0.4454556150078105,-0.4454556150078105
2025-04-24,3.5,0.2880790803643324,0.2880790803643324
2025-04-25,1.875,-0.6655160236194534,-0.6655160236194534
2025-04-28,2.0,-0.5921625540822391,-0.5921625540822391
2025-04-29,2.875,-0.07868826732173906,-0.07868826732173906
2025-05-01,2.875,-0.07868826732173906,-0.07868826732173906
2025-05-05,2.5,-0.29874867593338195,-0.29874867593338195
2025-05-06,2.25,-0.4454556150078105,-0.4454556150078105
2025-05-07,2.875,-0.07868826732173906,-0.07868826732173906
2025-05-08,2.625,-0.22539520639616764,-0.22539520639616764
2025-05-09,1.875,-0.6655160236194534,-0.6655160236194534
2025-05-12,3.125,0.06801867175268951,0.06801867175268951
2025-05-14,2.375,-0.3721021454705962,-0.3721021454705962
2025-05-16,2.0,-0.5921625540822391,-0.5921625540822391
2025-05-19,3.375,0.21472561082711808,0.21472561082711808
2025-05-20,1.5,-0.8855764322310963,-0.8855764322310963
2025-05-21,1.75,-0.7388694931566676,-0.7388694931566676
2025-05-22,2.875,-0.07868826732173906,-0.07868826732173906
2025-05-23,6.625,2.1219158187946894,2.1219158187946894
2025-05-26,1.25,-1.0322833713055248,-1.0322833713055248
2025-05-27,1.625,-0.812222962693882,-0.812222962693882
2025-05-28,4.75,1.0216137757364752,1.0216137757364752
2025-06-02,3.0,-0.005334797784524775,-0.005334797784524775
2025-06-03,3.5,0.2880790803643324,0.2880790803643324
2025-06-04,4.5,0.8749068366620467,0.8749068366620467
2025-06-05,4.375,0.8015533671248324,0.8015533671248324
2025-06-09,1.875,-0.6655160236194534,-0.6655160236194534
2025-06-10,1.125,-1.105636840842739,-1.105636840842739
2025-06-13,3.625,0.36143254990154666,0.36143254990154666
2025-06-16,2.75,-0.15204173685895336,-0.15204173685895336
2025-06-17,4.625,0.9482603061992609,0.9482603061992609
2025-06-18,1.875,-0.6655160236194534,-0.6655160236194534
2025-06-19,3.0,-0.005334797784524775,-0.005334797784524775
2025-06-20,2.25,-0.4454556150078105,-0.4454556150078105
2025-06-23,4.125,0.6548464280504038,0.6548464280504038
2025-06-24,2.25,-0.4454556150078105,-0.4454556150078105
2025-06-25,2.875,-0.07868826732173906,-0.07868826732173906
2025-06-30,1.75,-0.7388694931566676,-0.7388694931566676
2025-07-01,3.0,-0.005334797784524775,-0.005334797784524775
2025-07-02,1.75,-0.7388694931566676,-0.7388694931566676
2025-07-04,0.875,-1.2523437799171677,-1.2523437799171677
2025-07-07,1.5,-0.8855764322310963,-0.8855764322310963
2025-07-08,1.875,-0.6655160236194534,-0.6655160236194534
2025-07-09,3.375,0.21472561082711808,0.21472561082711808
2025-07-10,1.875,-0.6655160236194534,-0.6655160236194534
2025-07-11,1.625,-0.812222962693882,-0.812222962693882
2025-07-14,2.375,-0.3721021454705962,-0.3721021454705962
2025-07-17,4.125,0.6548464280504038,0.6548464280504038
2025-07-18,2.125,-0.5188090845450248,-0.5188090845450248
2025-07-21,1.5,-0.8855764322310963,-0.8855764322310963
2025-07-22,3.75,0.43478601943876094,0.43478601943876094
2025-07-23,1.875,-0.6655160236194534,-0.6655160236194534
2025-07-24,3.0,-0.005334797784524775,-0.005334797784524775
2025-07-25,1.625,-0.812222962693882,-0.812222962693882
2025-07-28,1.625,-0.812222962693882,-0.812222962693882
2025-07-29,1.625,-0.812222962693882,-0.812222962693882
2025-08-04,2.625,-0.22539520639616764,-0.22539520639616764
2025-08-05,1.375,-0.9589299017683105,-0.9589299017683105
2025-08-06,1.25,-1.0322833713055248,-1.0322833713055248
