Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,2.875,-0.11151646011979947,-0.11151646011979947
2025-03-21,2.5,-0.32607977579333747,-0.32607977579333747
2025-03-24,1.25,-1.041290828038464,-1.041290828038464
2025-03-25,2.625,-0.2545586705688248,-0.2545586705688248
2025-03-26,1.75,-0.7552064071404135,-0.7552064071404135
2025-03-31,3.25,0.10304685555373853,0.10304685555373853
2025-04-01,3.75,0.3891312764517892,0.3891312764517892
2025-04-02,2.75,-0.18303756534431215,-0.18303756534431215
2025-04-03,8.125,2.8923699593097325,2.8923699593097325
2025-04-04,8.625,3.178454380207783,3.178454380207783
2025-04-07,8.0,2.8208488540852197,2.8208488540852197
2025-04-08,9.75,3.822144327228397,3.822144327228397
2025-04-09,8.75,3.2499754854322958,3.2499754854322958
2025-04-14,3.625,0.3176101712272765,0.3176101712272765
2025-04-15,4.875,1.0328212234724032,1.0328212234724032
2025-04-16,2.875,-0.11151646011979947,-0.11151646011979947
2025-04-17,3.75,0.3891312764517892,0.3891312764517892
2025-04-21,4.0,0.5321734869008146,0.5321734869008146
2025-04-22,1.75,-0.7552064071404135,-0.7552064071404135
2025-04-23,2.25,-0.46912198624236284,-0.46912198624236284
2025-04-24,3.5,0.24608906600276387,0.24608906600276387
2025-04-25,1.875,-0.6836853019159008,-0.6836853019159008
2025-04-28,2.0,-0.6121641966913881,-0.6121641966913881
2025-04-29,2.875,-0.11151646011979947,-0.11151646011979947
2025-05-01,2.875,-0.11151646011979947,-0.11151646011979947
2025-05-05,2.5,-0.32607977579333747,-0.32607977579333747
2025-05-06,2.25,-0.46912198624236284,-0.46912198624236284
2025-05-07,2.875,-0.11151646011979947,-0.11151646011979947
2025-05-08,2.625,-0.2545586705688248,-0.2545586705688248
2025-05-09,1.875,-0.6836853019159008,-0.6836853019159008
2025-05-12,3.125,0.03152575032922586,0.03152575032922586
2025-05-14,2.375,-0.3976008810178501,-0.3976008810178501
2025-05-16,2.0,-0.6121641966913881,-0.6121641966913881
2025-05-19,3.375,0.1745679607782512,0.1745679607782512
2025-05-20,1.5,-0.8982486175894389,-0.8982486175894389
2025-05-21,1.75,-0.7552064071404135,-0.7552064071404135
2025-05-22,2.875,-0.11151646011979947,-0.11151646011979947
2025-05-23,6.625,2.0341166966155804,2.0341166966155804
2025-05-26,1.25,-1.041290828038464,-1.041290828038464
2025-05-27,1.625,-0.8267275123649261,-0.8267275123649261
2025-05-28,4.75,0.9613001182478905,0.9613001182478905
2025-06-02,3.0,-0.03999535489528681,-0.03999535489528681
2025-06-03,3.5,0.24608906600276387,0.24608906600276387
2025-06-04,4.5,0.8182579077988652,0.8182579077988652
2025-06-05,4.375,0.7467368025743526,0.7467368025743526
2025-06-09,1.875,-0.6836853019159008,-0.6836853019159008
2025-06-10,1.125,-1.112811933262977,-1.112811933262977
2025-06-13,3.625,0.3176101712272765,0.3176101712272765
2025-06-16,2.75,-0.18303756534431215,-0.18303756534431215
2025-06-17,4.625,0.8897790130233779,0.8897790130233779
2025-06-18,1.875,-0.6836853019159008,-0.6836853019159008
2025-06-19,3.0,-0.03999535489528681,-0.03999535489528681
2025-06-20,2.25,-0.46912198624236284,-0.46912198624236284
2025-06-23,4.125,0.6036945921253272,0.6036945921253272
2025-06-24,2.25,-0.46912198624236284,-0.46912198624236284
2025-06-25,2.875,-0.11151646011979947,-0.11151646011979947
2025-06-30,1.75,-0.7552064071404135,-0.7552064071404135
2025-07-01,3.0,-0.03999535489528681,-0.03999535489528681
2025-07-02,1.75,-0.7552064071404135,-0.7552064071404135
2025-07-04,0.875,-1.255854143712002,-1.255854143712002
2025-07-07,1.5,-0.8982486175894389,-0.8982486175894389
2025-07-08,1.875,-0.6836853019159008,-0.6836853019159008
2025-07-09,3.375,0.1745679607782512,0.1745679607782512
2025-07-10,1.875,-0.6836853019159008,-0.6836853019159008
2025-07-11,0.625,-1.3988963541610275,-1.3988963541610275
