Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,2.875,-0.10019256059064052,-0.10019256059064052
2025-04-17,3.75,0.4098786569617113,0.4098786569617113
2025-04-21,4.0,0.5556132905480975,0.5556132905480975
2025-04-22,1.75,-0.7559984117293785,-0.7559984117293785
2025-04-23,2.25,-0.4645291445566061,-0.4645291445566061
2025-04-24,3.5,0.264144023375325,0.264144023375325
2025-04-25,1.875,-0.6831310949361854,-0.6831310949361854
2025-04-28,2.0,-0.6102637781429923,-0.6102637781429923
2025-04-29,2.875,-0.10019256059064052,-0.10019256059064052
2025-05-01,2.875,-0.10019256059064052,-0.10019256059064052
2025-05-05,2.5,-0.3187945109702199,-0.3187945109702199
2025-05-06,2.25,-0.4645291445566061,-0.4645291445566061
2025-05-07,2.875,-0.10019256059064052,-0.10019256059064052
2025-05-08,2.625,-0.24592719417702674,-0.24592719417702674
2025-05-09,1.875,-0.6831310949361854,-0.6831310949361854
2025-05-12,3.125,0.0455420729957457,0.0455420729957457
2025-05-14,2.375,-0.39166182776341296,-0.39166182776341296
2025-05-16,2.0,-0.6102637781429923,-0.6102637781429923
2025-05-19,3.375,0.19127670658213192,0.19127670658213192
2025-05-20,1.5,-0.9017330453157647,-0.9017330453157647
2025-05-21,1.75,-0.7559984117293785,-0.7559984117293785
2025-05-22,2.875,-0.10019256059064052,-0.10019256059064052
2025-05-23,6.625,2.0858269432051526,2.0858269432051526
2025-05-26,1.25,-1.0474676789021509,-1.0474676789021509
2025-05-27,1.625,-0.8288657285225717,-0.8288657285225717
2025-05-28,4.75,0.9928171913072561,0.9928171913072561
2025-06-02,3.0,-0.027325243797447416,-0.027325243797447416
2025-06-03,3.5,0.264144023375325,0.264144023375325
2025-06-04,4.5,0.8470825577208699,0.8470825577208699
2025-06-05,4.375,0.7742152409276768,0.7742152409276768
2025-06-09,1.875,-0.6831310949361854,-0.6831310949361854
2025-06-10,1.125,-1.1203349956953441,-1.1203349956953441
2025-06-13,3.625,0.33701134016851814,0.33701134016851814
2025-06-16,2.75,-0.17305987738383363,-0.17305987738383363
2025-06-17,4.625,0.9199498745140631,0.9199498745140631
2025-06-18,1.875,-0.6831310949361854,-0.6831310949361854
2025-06-19,3.0,-0.027325243797447416,-0.027325243797447416
2025-06-20,2.25,-0.4645291445566061,-0.4645291445566061
2025-06-23,4.125,0.6284806073412906,0.6284806073412906
2025-06-24,2.25,-0.4645291445566061,-0.4645291445566061
2025-06-25,2.875,-0.10019256059064052,-0.10019256059064052
2025-06-30,1.75,-0.7559984117293785,-0.7559984117293785
2025-07-01,3.0,-0.027325243797447416,-0.027325243797447416
2025-07-02,1.75,-0.7559984117293785,-0.7559984117293785
2025-07-04,0.875,-1.2660696292817304,-1.2660696292817304
2025-07-07,1.5,-0.9017330453157647,-0.9017330453157647
2025-07-08,1.875,-0.6831310949361854,-0.6831310949361854
2025-07-09,3.375,0.19127670658213192,0.19127670658213192
2025-07-10,1.875,-0.6831310949361854,-0.6831310949361854
2025-07-11,1.625,-0.8288657285225717,-0.8288657285225717
2025-07-14,2.375,-0.39166182776341296,-0.39166182776341296
2025-07-17,4.125,0.6284806073412906,0.6284806073412906
2025-07-18,2.125,-0.5373964613497992,-0.5373964613497992
2025-07-21,1.5,-0.9017330453157647,-0.9017330453157647
2025-07-22,3.75,0.4098786569617113,0.4098786569617113
2025-07-23,1.875,-0.6831310949361854,-0.6831310949361854
2025-07-24,3.0,-0.027325243797447416,-0.027325243797447416
2025-07-25,1.125,-1.1203349956953441,-1.1203349956953441
