Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,8.125,2.9798464349116935,2.9798464349116935
2025-04-04,8.625,3.2724131757939325,3.2724131757939325
2025-04-07,8.0,2.9067047496911336,2.9067047496911336
2025-04-08,9.75,3.93068834277897,3.93068834277897
2025-04-09,8.75,3.345554861014492,3.345554861014492
2025-04-14,3.625,0.34674576697154247,0.34674576697154247
2025-04-15,4.875,1.0781626191771398,1.0781626191771398
2025-04-16,2.875,-0.092104344351816,-0.092104344351816
2025-04-17,3.75,0.4198874521921022,0.4198874521921022
2025-04-21,4.0,0.5661708226332217,0.5661708226332217
2025-04-22,1.75,-0.7503795113368538,-0.7503795113368538
2025-04-23,2.25,-0.4578127704546147,-0.4578127704546147
2025-04-24,3.5,0.2736040817509827,0.2736040817509827
2025-04-25,1.875,-0.677237826116294,-0.677237826116294
2025-04-28,2.0,-0.6040961408957343,-0.6040961408957343
2025-04-29,2.875,-0.092104344351816,-0.092104344351816
2025-05-01,2.875,-0.092104344351816,-0.092104344351816
2025-05-05,2.5,-0.3115294000134952,-0.3115294000134952
2025-05-06,2.25,-0.4578127704546147,-0.4578127704546147
2025-05-07,2.875,-0.092104344351816,-0.092104344351816
2025-05-08,2.625,-0.2383877147929355,-0.2383877147929355
2025-05-09,1.875,-0.677237826116294,-0.677237826116294
2025-05-12,3.125,0.05417902608930349,0.05417902608930349
2025-05-14,2.375,-0.38467108523405497,-0.38467108523405497
2025-05-16,2.0,-0.6040961408957343,-0.6040961408957343
2025-05-19,3.375,0.200462396530423,0.200462396530423
2025-05-20,1.5,-0.8966628817779733,-0.8966628817779733
2025-05-21,1.75,-0.7503795113368538,-0.7503795113368538
2025-05-22,2.875,-0.092104344351816,-0.092104344351816
2025-05-23,6.625,2.1021462122649766,2.1021462122649766
2025-05-26,1.25,-1.0429462522190927,-1.0429462522190927
2025-05-27,1.625,-0.8235211965574135,-0.8235211965574135
2025-05-28,4.75,1.00502093395658,1.00502093395658
2025-06-02,3.0,-0.01896265913125625,-0.01896265913125625
2025-06-03,3.5,0.2736040817509827,0.2736040817509827
2025-06-04,4.5,0.8587375635154607,0.8587375635154607
2025-06-05,4.375,0.785595878294901,0.785595878294901
2025-06-09,1.875,-0.677237826116294,-0.677237826116294
2025-06-10,1.125,-1.1160879374396524,-1.1160879374396524
2025-06-13,3.625,0.34674576697154247,0.34674576697154247
2025-06-16,2.75,-0.16524602957237575,-0.16524602957237575
2025-06-17,4.625,0.9318792487360205,0.9318792487360205
2025-06-18,1.875,-0.677237826116294,-0.677237826116294
2025-06-19,3.0,-0.01896265913125625,-0.01896265913125625
2025-06-20,2.25,-0.4578127704546147,-0.4578127704546147
2025-06-23,4.125,0.6393125078537815,0.6393125078537815
2025-06-24,2.25,-0.4578127704546147,-0.4578127704546147
2025-06-25,2.875,-0.092104344351816,-0.092104344351816
2025-06-30,1.75,-0.7503795113368538,-0.7503795113368538
2025-07-01,3.0,-0.01896265913125625,-0.01896265913125625
2025-07-02,1.75,-0.7503795113368538,-0.7503795113368538
2025-07-04,0.875,-1.262371307880772,-1.262371307880772
2025-07-07,1.5,-0.8966628817779733,-0.8966628817779733
2025-07-08,1.875,-0.677237826116294,-0.677237826116294
2025-07-09,3.375,0.200462396530423,0.200462396530423
2025-07-10,1.875,-0.677237826116294,-0.677237826116294
2025-07-11,1.625,-0.8235211965574135,-0.8235211965574135
2025-07-14,2.375,-0.38467108523405497,-0.38467108523405497
2025-07-17,4.125,0.6393125078537815,0.6393125078537815
2025-07-18,2.125,-0.5309544556751745,-0.5309544556751745
2025-07-21,1.5,-0.8966628817779733,-0.8966628817779733
2025-07-22,3.75,0.4198874521921022,0.4198874521921022
2025-07-23,1.875,-0.677237826116294,-0.677237826116294
2025-07-24,3.0,-0.01896265913125625,-0.01896265913125625
2025-07-25,1.625,-0.8235211965574135,-0.8235211965574135
2025-07-28,1.625,-0.8235211965574135,-0.8235211965574135
2025-07-29,1.625,-0.8235211965574135,-0.8235211965574135
