Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,1.875,-0.671959078674463,-0.671959078674463
2025-06-19,3.0,-0.011631781654817708,-0.011631781654817708
2025-06-20,2.25,-0.45184997966791457,-0.45184997966791457
2025-06-23,4.125,0.6486955153648276,0.6486955153648276
2025-06-24,2.25,-0.45184997966791457,-0.45184997966791457
2025-06-25,2.875,-0.08500148132366718,-0.08500148132366718
2025-06-30,1.75,-0.7453287783433125,-0.7453287783433125
2025-07-01,3.0,-0.011631781654817708,-0.011631781654817708
2025-07-02,1.75,-0.7453287783433125,-0.7453287783433125
2025-07-04,0.875,-1.2589166760252588,-1.2589166760252588
2025-07-07,1.5,-0.8920681776810114,-0.8920681776810114
2025-07-08,1.875,-0.671959078674463,-0.671959078674463
2025-07-09,3.375,0.20847731735173072,0.20847731735173072
2025-07-10,1.875,-0.671959078674463,-0.671959078674463
2025-07-11,1.625,-0.8186984780121619,-0.8186984780121619
2025-07-14,2.375,-0.3784802799990651,-0.3784802799990651
2025-07-17,4.125,0.6486955153648276,0.6486955153648276
2025-07-18,2.125,-0.5252196793367641,-0.5252196793367641
2025-07-21,1.5,-0.8920681776810114,-0.8920681776810114
2025-07-22,3.75,0.42858641635827915,0.42858641635827915
2025-07-23,1.875,-0.671959078674463,-0.671959078674463
2025-07-24,3.0,-0.011631781654817708,-0.011631781654817708
2025-07-25,1.625,-0.8186984780121619,-0.8186984780121619
2025-07-28,1.625,-0.8186984780121619,-0.8186984780121619
2025-07-29,1.625,-0.8186984780121619,-0.8186984780121619
2025-08-04,2.625,-0.23174088066136614,-0.23174088066136614
2025-08-05,1.375,-0.9654378773498609,-0.9654378773498609
