Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.875,-0.11245779314642568,-0.11245779314642568
2025-02-25,2.625,-0.256441411149799,-0.256441411149799
2025-02-26,4.5,0.8234357238755009,0.8234357238755009
2025-03-03,4.875,1.0394111508805608,1.0394111508805608
2025-03-04,6.75,2.119288285905861,2.119288285905861
2025-03-05,5.875,1.6153456228940541,1.6153456228940541
2025-03-06,7.5,2.5512391399159804,2.5512391399159804
2025-03-10,4.125,0.6074602968704409,0.6074602968704409
2025-03-11,5.375,1.3273783868873075,1.3273783868873075
2025-03-14,3.875,0.4634766788670676,0.4634766788670676
2025-03-17,6.875,2.1912800949075475,2.1912800949075475
2025-03-18,2.5,-0.3284332201514857,-0.3284332201514857
2025-03-19,3.125,0.03152582485694764,0.03152582485694764
2025-03-20,2.875,-0.11245779314642568,-0.11245779314642568
2025-03-21,2.5,-0.3284332201514857,-0.3284332201514857
2025-03-24,1.25,-1.0483513101683521,-1.0483513101683521
2025-03-25,2.625,-0.256441411149799,-0.256441411149799
2025-03-26,1.75,-0.7603840741616056,-0.7603840741616056
2025-03-31,3.25,0.1035176338586343,0.1035176338586343
2025-04-01,3.75,0.39148486986538095,0.39148486986538095
2025-04-02,2.75,-0.18444960214811235,-0.18444960214811235
2025-04-03,8.125,2.9111981849244137,2.9111981849244137
2025-04-04,8.625,3.1991654209311604,3.1991654209311604
2025-04-07,8.0,2.839206375922727,2.839206375922727
2025-04-08,9.75,3.8470917019463404,3.8470917019463404
2025-04-09,8.75,3.271157229932847,3.271157229932847
2025-04-14,3.625,0.3194930608636943,0.3194930608636943
2025-04-15,4.875,1.0394111508805608,1.0394111508805608
2025-04-16,2.875,-0.11245779314642568,-0.11245779314642568
2025-04-17,3.75,0.39148486986538095,0.39148486986538095
2025-04-21,4.0,0.5354684878687542,0.5354684878687542
2025-04-22,1.75,-0.7603840741616056,-0.7603840741616056
2025-04-23,2.25,-0.47241683815485896,-0.47241683815485896
2025-04-24,3.5,0.2475012518620076,0.2475012518620076
2025-04-25,1.875,-0.6883922651599189,-0.6883922651599189
2025-04-28,2.0,-0.6164004561582322,-0.6164004561582322
2025-04-29,2.875,-0.11245779314642568,-0.11245779314642568
2025-05-01,2.875,-0.11245779314642568,-0.11245779314642568
2025-05-05,2.5,-0.3284332201514857,-0.3284332201514857
2025-05-06,2.25,-0.47241683815485896,-0.47241683815485896
2025-05-07,2.875,-0.11245779314642568,-0.11245779314642568
2025-05-08,2.625,-0.256441411149799,-0.256441411149799
2025-05-09,1.875,-0.6883922651599189,-0.6883922651599189
2025-05-12,3.125,0.03152582485694764,0.03152582485694764
2025-05-14,2.375,-0.4004250291531723,-0.4004250291531723
2025-05-16,2.0,-0.6164004561582322,-0.6164004561582322
2025-05-19,3.375,0.17550944286032097,0.17550944286032097
2025-05-20,1.5,-0.9043676921649789,-0.9043676921649789
2025-05-21,1.75,-0.7603840741616056,-0.7603840741616056
2025-05-22,2.875,-0.11245779314642568,-0.11245779314642568
2025-05-23,6.625,2.047296476904174,2.047296476904174
2025-05-26,1.25,-1.0483513101683521,-1.0483513101683521
2025-05-27,1.625,-0.8323758831632923,-0.8323758831632923
2025-05-28,4.75,0.9674193418788742,0.9674193418788742
2025-06-02,3.0,-0.040465984144739016,-0.040465984144739016
2025-06-03,3.5,0.2475012518620076,0.2475012518620076
2025-06-04,4.5,0.8234357238755009,0.8234357238755009
2025-06-05,4.375,0.7514439148738142,0.7514439148738142
2025-06-09,1.875,-0.6883922651599189,-0.6883922651599189
2025-06-10,1.125,-1.1203431191700388,-1.1203431191700388
2025-06-13,3.625,0.3194930608636943,0.3194930608636943
2025-06-16,2.75,-0.18444960214811235,-0.18444960214811235
2025-06-17,4.625,0.8954275328771876,0.8954275328771876
2025-06-18,1.875,-0.6883922651599189,-0.6883922651599189
2025-06-19,3.0,-0.040465984144739016,-0.040465984144739016
2025-06-20,2.25,-0.47241683815485896,-0.47241683815485896
2025-06-23,4.125,0.6074602968704409,0.6074602968704409
2025-06-24,2.25,-0.47241683815485896,-0.47241683815485896
2025-06-25,2.875,-0.11245779314642568,-0.11245779314642568
2025-06-30,1.75,-0.7603840741616056,-0.7603840741616056
2025-07-01,3.0,-0.040465984144739016,-0.040465984144739016
2025-07-02,1.75,-0.7603840741616056,-0.7603840741616056
2025-07-04,0.875,-1.2643267371734122,-1.2643267371734122
2025-07-07,1.5,-0.9043676921649789,-0.9043676921649789
2025-07-08,1.875,-0.6883922651599189,-0.6883922651599189
2025-07-09,3.375,0.17550944286032097,0.17550944286032097
2025-07-10,1.875,-0.6883922651599189,-0.6883922651599189
2025-07-11,1.625,-0.8323758831632923,-0.8323758831632923
2025-07-14,2.125,-0.5444086471565457,-0.5444086471565457
