Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.875,-0.6809541172083552,-0.6809541172083552
2025-02-05,1.25,-1.0461560255046416,-1.0461560255046416
2025-02-06,2.25,-0.4618329722305833,-0.4618329722305833
2025-02-10,2.5,-0.3157522089120687,-0.3157522089120687
2025-02-11,1.25,-1.0461560255046416,-1.0461560255046416
2025-02-14,4.75,0.9989746609545627,0.9989746609545627
2025-02-17,0.625,-1.411357933800928,-1.411357933800928
2025-02-18,1.0,-1.1922367888231562,-1.1922367888231562
2025-02-19,2.0,-0.6079137355490979,-0.6079137355490979
2025-02-20,1.875,-0.6809541172083552,-0.6809541172083552
2025-02-21,1.625,-0.8270348805268698,-0.8270348805268698
2025-02-24,2.875,-0.0966310639342968,-0.0966310639342968
2025-02-25,2.625,-0.2427118272528114,-0.2427118272528114
2025-02-26,4.5,0.8528938976360481,0.8528938976360481
2025-03-03,4.875,1.07201504261382,1.07201504261382
2025-03-04,6.75,2.1676207675026795,2.1676207675026795
2025-03-05,5.875,1.6563380958878782,1.6563380958878782
2025-03-06,7.5,2.605863057458223,2.605863057458223
2025-03-10,4.125,0.6337727526582762,0.6337727526582762
2025-03-11,5.375,1.3641765692508492,1.3641765692508492
2025-03-14,3.875,0.48769198933976154,0.48769198933976154
2025-03-17,6.875,2.240661149161937,2.240661149161937
2025-03-18,2.5,-0.3157522089120687,-0.3157522089120687
2025-03-19,3.125,0.04944969938421779,0.04944969938421779
2025-03-20,2.875,-0.0966310639342968,-0.0966310639342968
2025-03-21,2.5,-0.3157522089120687,-0.3157522089120687
2025-03-24,1.25,-1.0461560255046416,-1.0461560255046416
2025-03-25,2.625,-0.2427118272528114,-0.2427118272528114
2025-03-26,1.75,-0.7539944988676125,-0.7539944988676125
2025-03-31,3.25,0.12249008104347509,0.12249008104347509
2025-04-01,3.75,0.41465160768050424,0.41465160768050424
2025-04-02,2.75,-0.1696714455935541,-0.1696714455935541
2025-04-03,8.125,2.9710649657545094,2.9710649657545094
2025-04-04,8.625,3.2632264923915386,3.2632264923915386
2025-04-07,8.0,2.898024584095252,2.898024584095252
2025-04-08,9.75,3.9205899273248543,3.9205899273248543
2025-04-09,8.75,3.336266874050796,3.336266874050796
2025-04-14,3.625,0.341611226021247,0.341611226021247
2025-04-15,4.875,1.07201504261382,1.07201504261382
2025-04-16,2.875,-0.0966310639342968,-0.0966310639342968
2025-04-17,3.75,0.41465160768050424,0.41465160768050424
2025-04-21,4.0,0.5607323709990188,0.5607323709990188
2025-04-22,1.75,-0.7539944988676125,-0.7539944988676125
2025-04-23,2.25,-0.4618329722305833,-0.4618329722305833
2025-04-24,3.5,0.2685708443619897,0.2685708443619897
2025-04-25,1.875,-0.6809541172083552,-0.6809541172083552
2025-04-28,2.0,-0.6079137355490979,-0.6079137355490979
2025-04-29,2.875,-0.0966310639342968,-0.0966310639342968
2025-05-01,2.875,-0.0966310639342968,-0.0966310639342968
2025-05-05,2.5,-0.3157522089120687,-0.3157522089120687
2025-05-06,2.25,-0.4618329722305833,-0.4618329722305833
2025-05-07,2.875,-0.0966310639342968,-0.0966310639342968
2025-05-08,2.625,-0.2427118272528114,-0.2427118272528114
2025-05-09,1.875,-0.6809541172083552,-0.6809541172083552
2025-05-12,3.125,0.04944969938421779,0.04944969938421779
2025-05-14,2.375,-0.388792590571326,-0.388792590571326
2025-05-16,2.0,-0.6079137355490979,-0.6079137355490979
2025-05-19,3.375,0.1955304627027324,0.1955304627027324
2025-05-20,1.5,-0.900075262186127,-0.900075262186127
2025-05-21,1.75,-0.7539944988676125,-0.7539944988676125
2025-05-22,2.875,-0.0966310639342968,-0.0966310639342968
2025-05-23,6.625,2.094580385843422,2.094580385843422
2025-05-26,1.25,-1.0461560255046416,-1.0461560255046416
2025-05-27,1.625,-0.8270348805268698,-0.8270348805268698
2025-05-28,4.75,0.9989746609545627,0.9989746609545627
2025-06-02,3.0,-0.023590682275039507,-0.023590682275039507
2025-06-03,3.5,0.2685708443619897,0.2685708443619897
2025-06-04,4.5,0.8528938976360481,0.8528938976360481
2025-06-05,4.375,0.7798535159767908,0.7798535159767908
2025-06-09,1.875,-0.6809541172083552,-0.6809541172083552
2025-06-10,1.125,-1.119196407163899,-1.119196407163899
2025-06-13,3.625,0.341611226021247,0.341611226021247
2025-06-16,2.75,-0.1696714455935541,-0.1696714455935541
2025-06-17,4.625,0.9259342792953054,0.9259342792953054
2025-06-18,1.875,-0.6809541172083552,-0.6809541172083552
2025-06-19,3.0,-0.023590682275039507,-0.023590682275039507
2025-06-20,2.25,-0.4618329722305833,-0.4618329722305833
2025-06-23,4.125,0.6337727526582762,0.6337727526582762
2025-06-24,2.25,-0.4618329722305833,-0.4618329722305833
2025-06-25,2.875,-0.0966310639342968,-0.0966310639342968
2025-06-30,1.75,-0.7539944988676125,-0.7539944988676125
2025-07-01,3.0,-0.023590682275039507,-0.023590682275039507
2025-07-02,1.75,-0.7539944988676125,-0.7539944988676125
2025-07-04,0.875,-1.2652771704824135,-1.2652771704824135
2025-07-07,1.5,-0.900075262186127,-0.900075262186127
2025-07-08,1.875,-0.6809541172083552,-0.6809541172083552
2025-07-09,3.375,0.1955304627027324,0.1955304627027324
2025-07-10,1.875,-0.6809541172083552,-0.6809541172083552
2025-07-11,1.625,-0.8270348805268698,-0.8270348805268698
2025-07-14,2.375,-0.388792590571326,-0.388792590571326
2025-07-17,4.125,0.6337727526582762,0.6337727526582762
2025-07-18,2.125,-0.5348733538898406,-0.5348733538898406
2025-07-21,1.5,-0.900075262186127,-0.900075262186127
2025-07-22,3.75,0.41465160768050424,0.41465160768050424
2025-07-23,1.875,-0.6809541172083552,-0.6809541172083552
2025-07-24,3.0,-0.023590682275039507,-0.023590682275039507
2025-07-25,1.625,-0.8270348805268698,-0.8270348805268698
2025-07-28,1.5,-0.900075262186127,-0.900075262186127
