Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,2.625,-0.2582535974125322,-0.2582535974125322
2025-03-26,1.75,-0.7605969751948618,-0.7605969751948618
2025-03-31,3.25,0.10056310100341753,0.10056310100341753
2025-04-01,3.75,0.3876164597361773,0.3876164597361773
2025-04-02,2.75,-0.18649025772934222,-0.18649025772934222
2025-04-03,8.125,2.899333348647825,2.899333348647825
2025-04-04,8.625,3.186386707380585,3.186386707380585
2025-04-07,8.0,2.8275700089646354,2.8275700089646354
2025-04-08,9.75,3.8322567645292946,3.8322567645292946
2025-04-09,8.75,3.2581500470637748,3.2581500470637748
2025-04-14,3.625,0.3158531200529874,0.3158531200529874
2025-04-15,4.875,1.0334865168848868,1.0334865168848868
2025-04-16,2.875,-0.11472691804615229,-0.11472691804615229
2025-04-17,3.75,0.3876164597361773,0.3876164597361773
2025-04-21,4.0,0.5311431391025572,0.5311431391025572
2025-04-22,1.75,-0.7605969751948618,-0.7605969751948618
2025-04-23,2.25,-0.473543616462102,-0.473543616462102
2025-04-24,3.5,0.24408978036979742,0.24408978036979742
2025-04-25,1.875,-0.6888336355116719,-0.6888336355116719
2025-04-28,2.0,-0.6170702958284818,-0.6170702958284818
2025-04-29,2.875,-0.11472691804615229,-0.11472691804615229
2025-05-01,2.875,-0.11472691804615229,-0.11472691804615229
2025-05-05,2.5,-0.3300169370957221,-0.3300169370957221
2025-05-06,2.25,-0.473543616462102,-0.473543616462102
2025-05-07,2.875,-0.11472691804615229,-0.11472691804615229
2025-05-08,2.625,-0.2582535974125322,-0.2582535974125322
2025-05-09,1.875,-0.6888336355116719,-0.6888336355116719
2025-05-12,3.125,0.028799761320227595,0.028799761320227595
2025-05-14,2.375,-0.40178027677891204,-0.40178027677891204
2025-05-16,2.0,-0.6170702958284818,-0.6170702958284818
2025-05-19,3.375,0.1723264406866075,0.1723264406866075
2025-05-20,1.5,-0.9041236545612417,-0.9041236545612417
2025-05-21,1.75,-0.7605969751948618,-0.7605969751948618
2025-05-22,2.875,-0.11472691804615229,-0.11472691804615229
2025-05-23,6.625,2.038173272449546,2.038173272449546
2025-05-26,1.25,-1.0476503339276215,-1.0476503339276215
2025-05-27,1.625,-0.8323603148780517,-0.8323603148780517
2025-05-28,4.75,0.9617231772016969,0.9617231772016969
2025-06-02,3.0,-0.04296357836296234,-0.04296357836296234
2025-06-03,3.5,0.24408978036979742,0.24408978036979742
2025-06-04,4.5,0.818196497835317,0.818196497835317
2025-06-05,4.375,0.746433158152127,0.746433158152127
2025-06-09,1.875,-0.6888336355116719,-0.6888336355116719
2025-06-10,1.125,-1.1194136736108116,-1.1194136736108116
2025-06-13,3.625,0.3158531200529874,0.3158531200529874
2025-06-16,2.75,-0.18649025772934222,-0.18649025772934222
2025-06-17,4.625,0.8899598375185069,0.8899598375185069
2025-06-18,1.875,-0.6888336355116719,-0.6888336355116719
2025-06-19,3.0,-0.04296357836296234,-0.04296357836296234
2025-06-20,2.25,-0.473543616462102,-0.473543616462102
2025-06-23,4.125,0.6029064787857471,0.6029064787857471
2025-06-24,2.25,-0.473543616462102,-0.473543616462102
2025-06-25,2.875,-0.11472691804615229,-0.11472691804615229
2025-06-30,1.75,-0.7605969751948618,-0.7605969751948618
2025-07-01,3.0,-0.04296357836296234,-0.04296357836296234
2025-07-02,1.75,-0.7605969751948618,-0.7605969751948618
2025-07-04,0.875,-1.2629403529771914,-1.2629403529771914
2025-07-07,1.5,-0.9041236545612417,-0.9041236545612417
2025-07-08,1.875,-0.6888336355116719,-0.6888336355116719
2025-07-09,3.375,0.1723264406866075,0.1723264406866075
2025-07-10,1.875,-0.6888336355116719,-0.6888336355116719
2025-07-11,1.375,-0.9758869942444316,-0.9758869942444316
