Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,2.5,-0.32133343697984823,-0.32133343697984823
2024-12-17,3.5,0.2540776013329032,0.2540776013329032
2024-12-18,3.875,0.46985674070018496,0.46985674070018496
2024-12-23,1.375,-0.9686708550816936,-0.9686708550816936
2024-12-24,0.5,-1.472155513605351,-1.472155513605351
2024-12-26,1.125,-1.1125236146598814,-1.1125236146598814
2024-12-27,1.75,-0.7528917157144118,-0.7528917157144118
2024-12-30,2.75,-0.17748067740166037,-0.17748067740166037
2024-12-31,2.0,-0.6090389561362239,-0.6090389561362239
2025-01-02,2.5,-0.32133343697984823,-0.32133343697984823
2025-01-03,1.5,-0.8967444752925996,-0.8967444752925996
2025-01-06,2.625,-0.24940705719075432,-0.24940705719075432
2025-01-07,1.25,-1.0405972348707875,-1.0405972348707875
2025-01-08,3.75,0.397930360911091,0.397930360911091
2025-01-09,1.5,-0.8967444752925996,-0.8967444752925996
2025-01-13,2.625,-0.24940705719075432,-0.24940705719075432
2025-01-16,3.125,0.038298461965621394,0.038298461965621394
2025-01-17,3.5,0.2540776013329032,0.2540776013329032
2025-01-20,4.5,0.8294886396456546,0.8294886396456546
2025-01-21,2.125,-0.53711257634713,-0.53711257634713
2025-01-22,2.0,-0.6090389561362239,-0.6090389561362239
2025-01-23,2.625,-0.24940705719075432,-0.24940705719075432
2025-01-24,1.0,-1.1844499944489753,-1.1844499944489753
2025-01-27,4.0,0.5417831204892789,0.5417831204892789
2025-01-28,1.75,-0.7528917157144118,-0.7528917157144118
2025-01-29,1.375,-0.9686708550816936,-0.9686708550816936
2025-02-03,3.0,-0.033627917823472527,-0.033627917823472527
2025-02-04,1.875,-0.6809653359253178,-0.6809653359253178
2025-02-05,1.25,-1.0405972348707875,-1.0405972348707875
2025-02-06,2.25,-0.46518619655803606,-0.46518619655803606
2025-02-10,2.5,-0.32133343697984823,-0.32133343697984823
2025-02-11,1.25,-1.0405972348707875,-1.0405972348707875
2025-02-14,4.75,0.9733413992238424,0.9733413992238424
2025-02-17,0.625,-1.4002291338162571,-1.4002291338162571
2025-02-18,1.0,-1.1844499944489753,-1.1844499944489753
2025-02-19,2.0,-0.6090389561362239,-0.6090389561362239
2025-02-20,1.875,-0.6809653359253178,-0.6809653359253178
2025-02-21,1.625,-0.8248180955035057,-0.8248180955035057
2025-02-24,2.875,-0.10555429761256645,-0.10555429761256645
2025-02-25,2.625,-0.24940705719075432,-0.24940705719075432
2025-02-26,4.5,0.8294886396456546,0.8294886396456546
2025-03-03,4.875,1.0452677790129363,1.0452677790129363
2025-03-04,6.75,2.124163475849345,2.124163475849345
2025-03-05,5.875,1.6206788173256879,1.6206788173256879
2025-03-06,7.5,2.555721754583909,2.555721754583909
2025-03-10,4.125,0.6137095002783728,0.6137095002783728
2025-03-11,5.375,1.332973298169312,1.332973298169312
2025-03-14,3.875,0.46985674070018496,0.46985674070018496
2025-03-17,6.875,2.196089855638439,2.196089855638439
2025-03-18,2.5,-0.32133343697984823,-0.32133343697984823
2025-03-19,3.125,0.038298461965621394,0.038298461965621394
2025-03-20,2.875,-0.10555429761256645,-0.10555429761256645
2025-03-21,2.5,-0.32133343697984823,-0.32133343697984823
2025-03-24,1.25,-1.0405972348707875,-1.0405972348707875
2025-03-25,2.625,-0.24940705719075432,-0.24940705719075432
2025-03-26,1.75,-0.7528917157144118,-0.7528917157144118
2025-03-31,3.25,0.11022484175471532,0.11022484175471532
2025-04-01,3.75,0.397930360911091,0.397930360911091
2025-04-02,2.75,-0.17748067740166037,-0.17748067740166037
2025-04-03,8.125,2.9153536535293787,2.9153536535293787
2025-04-04,8.625,3.2030591726857542,3.2030591726857542
2025-04-07,8.0,2.843427273740285,2.843427273740285
2025-04-08,9.75,3.8503965907875997,3.8503965907875997
2025-04-09,8.75,3.274985552474848,3.274985552474848
2025-04-14,3.625,0.3260039811219971,0.3260039811219971
2025-04-15,4.875,1.0452677790129363,1.0452677790129363
2025-04-16,2.875,-0.10555429761256645,-0.10555429761256645
2025-04-17,3.75,0.397930360911091,0.397930360911091
2025-04-21,4.0,0.5417831204892789,0.5417831204892789
2025-04-22,1.75,-0.7528917157144118,-0.7528917157144118
2025-04-23,2.25,-0.46518619655803606,-0.46518619655803606
2025-04-24,3.5,0.2540776013329032,0.2540776013329032
2025-04-25,1.875,-0.6809653359253178,-0.6809653359253178
2025-04-28,2.0,-0.6090389561362239,-0.6090389561362239
2025-04-29,2.875,-0.10555429761256645,-0.10555429761256645
2025-05-01,2.875,-0.10555429761256645,-0.10555429761256645
2025-05-05,2.5,-0.32133343697984823,-0.32133343697984823
2025-05-06,2.25,-0.46518619655803606,-0.46518619655803606
2025-05-07,2.875,-0.10555429761256645,-0.10555429761256645
2025-05-08,2.625,-0.24940705719075432,-0.24940705719075432
2025-05-09,1.875,-0.6809653359253178,-0.6809653359253178
2025-05-12,3.125,0.038298461965621394,0.038298461965621394
2025-05-14,2.375,-0.39325981676894217,-0.39325981676894217
2025-05-16,2.0,-0.6090389561362239,-0.6090389561362239
2025-05-19,3.375,0.18215122154380925,0.18215122154380925
2025-05-20,1.5,-0.8967444752925996,-0.8967444752925996
2025-05-21,1.75,-0.7528917157144118,-0.7528917157144118
2025-05-22,2.875,-0.10555429761256645,-0.10555429761256645
2025-05-23,6.625,2.052237096060251,2.052237096060251
2025-05-26,1.25,-1.0405972348707875,-1.0405972348707875
2025-05-27,1.625,-0.8248180955035057,-0.8248180955035057
2025-05-28,4.75,0.9733413992238424,0.9733413992238424
2025-06-02,3.0,-0.033627917823472527,-0.033627917823472527
2025-06-03,3.5,0.2540776013329032,0.2540776013329032
2025-06-04,4.5,0.8294886396456546,0.8294886396456546
2025-06-05,4.375,0.7575622598565607,0.7575622598565607
2025-06-09,1.875,-0.6809653359253178,-0.6809653359253178
2025-06-10,1.125,-1.1125236146598814,-1.1125236146598814
2025-06-13,3.625,0.3260039811219971,0.3260039811219971
2025-06-16,2.75,-0.17748067740166037,-0.17748067740166037
2025-06-17,4.625,0.9014150194347486,0.9014150194347486
2025-06-18,1.875,-0.6809653359253178,-0.6809653359253178
2025-06-19,3.0,-0.033627917823472527,-0.033627917823472527
2025-06-20,2.25,-0.46518619655803606,-0.46518619655803606
2025-06-23,4.125,0.6137095002783728,0.6137095002783728
2025-06-24,2.25,-0.46518619655803606,-0.46518619655803606
2025-06-25,2.875,-0.10555429761256645,-0.10555429761256645
2025-06-30,1.75,-0.7528917157144118,-0.7528917157144118
2025-07-01,3.0,-0.033627917823472527,-0.033627917823472527
2025-07-02,1.75,-0.7528917157144118,-0.7528917157144118
2025-07-04,0.875,-1.2563763742380694,-1.2563763742380694
2025-07-07,1.5,-0.8967444752925996,-0.8967444752925996
2025-07-08,1.875,-0.6809653359253178,-0.6809653359253178
2025-07-09,3.375,0.18215122154380925,0.18215122154380925
2025-07-10,1.875,-0.6809653359253178,-0.6809653359253178
2025-07-11,1.625,-0.8248180955035057,-0.8248180955035057
2025-07-14,2.375,-0.39325981676894217,-0.39325981676894217
2025-07-17,1.0,-1.1844499944489753,-1.1844499944489753
