Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,2.875,-0.08420813972937566,-0.08420813972937566
2025-06-30,1.75,-0.7413003790006215,-0.7413003790006215
2025-07-01,3.0,-0.011197890921459444,-0.011197890921459444
2025-07-02,1.75,-0.7413003790006215,-0.7413003790006215
2025-07-04,0.875,-1.252372120656035,-1.252372120656035
2025-07-07,1.5,-0.887320876616454,-0.887320876616454
2025-07-08,1.875,-0.6682901301927053,-0.6682901301927053
2025-07-09,3.375,0.2078328555022892,0.2078328555022892
2025-07-10,1.875,-0.6682901301927053,-0.6682901301927053
2025-07-11,1.625,-0.8143106278085378,-0.8143106278085378
2025-07-14,2.375,-0.3762491349610405,-0.3762491349610405
2025-07-17,4.125,0.6458943483497864,0.6458943483497864
2025-07-18,2.125,-0.5222696325768729,-0.5222696325768729
2025-07-21,1.5,-0.887320876616454,-0.887320876616454
2025-07-22,3.75,0.42686360192603784,0.42686360192603784
2025-07-23,1.875,-0.6682901301927053,-0.6682901301927053
2025-07-24,3.0,-0.011197890921459444,-0.011197890921459444
2025-07-25,1.625,-0.8143106278085378,-0.8143106278085378
2025-07-28,1.625,-0.8143106278085378,-0.8143106278085378
2025-07-29,1.625,-0.8143106278085378,-0.8143106278085378
2025-08-04,0.875,-1.252372120656035,-1.252372120656035
