Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.25,-1.0502958827565771,-1.0502958827565771
2025-02-14,4.75,0.9928328861315973,0.9928328861315973
2025-02-17,0.625,-1.4151403057723226,-1.4151403057723226
2025-02-18,1.0,-1.1962336519628753,-1.1962336519628753
2025-02-19,2.0,-0.6124825751376827,-0.6124825751376827
2025-02-20,1.875,-0.6854514597408318,-0.6854514597408318
2025-02-21,1.625,-0.83138922894713,-0.83138922894713
2025-02-24,2.875,-0.1017003829156391,-0.1017003829156391
2025-02-25,2.625,-0.24763815212193727,-0.24763815212193727
2025-02-26,4.5,0.8468951169252991,0.8468951169252991
2025-03-03,4.875,1.0658017707347462,1.0658017707347462
2025-03-04,6.75,2.1603350397819825,2.1603350397819825
2025-03-05,5.875,1.649552847559939,1.649552847559939
2025-03-06,7.5,2.5981483474008775,2.5981483474008775
2025-03-10,4.125,0.6279884631158518,0.6279884631158518
2025-03-11,5.375,1.3576773091473426,1.3576773091473426
2025-03-14,3.875,0.48205069390955363,0.48205069390955363
2025-03-17,6.875,2.233303924385132,2.233303924385132
2025-03-18,2.5,-0.32060703672508634,-0.32060703672508634
2025-03-19,3.125,0.044237386290659084,0.044237386290659084
2025-03-20,2.875,-0.1017003829156391,-0.1017003829156391
2025-03-21,2.5,-0.32060703672508634,-0.32060703672508634
2025-03-24,1.25,-1.0502958827565771,-1.0502958827565771
2025-03-25,2.625,-0.24763815212193727,-0.24763815212193727
2025-03-26,1.75,-0.7584203443439809,-0.7584203443439809
2025-03-31,3.25,0.11720627089380817,0.11720627089380817
2025-04-01,3.75,0.40908180930640453,0.40908180930640453
2025-04-02,2.75,-0.17466926751878817,-0.17466926751878817
2025-04-03,8.125,2.962992770416623,2.962992770416623
2025-04-04,8.625,3.254868308829219,3.254868308829219
2025-04-07,8.0,2.890023885813474,2.890023885813474
2025-04-08,9.75,3.911588270257561,3.911588270257561
2025-04-09,8.75,3.327837193432368,3.327837193432368
2025-04-14,3.625,0.33611292470325543,0.33611292470325543
2025-04-15,4.875,1.0658017707347462,1.0658017707347462
2025-04-16,2.875,-0.1017003829156391,-0.1017003829156391
2025-04-17,3.75,0.40908180930640453,0.40908180930640453
2025-04-21,4.0,0.5550195785127027,0.5550195785127027
2025-04-22,1.75,-0.7584203443439809,-0.7584203443439809
2025-04-23,2.25,-0.46654480593138453,-0.46654480593138453
2025-04-24,3.5,0.26314404010010634,0.26314404010010634
2025-04-25,1.875,-0.6854514597408318,-0.6854514597408318
2025-04-28,2.0,-0.6124825751376827,-0.6124825751376827
2025-04-29,2.875,-0.1017003829156391,-0.1017003829156391
2025-05-01,2.875,-0.1017003829156391,-0.1017003829156391
2025-05-05,2.5,-0.32060703672508634,-0.32060703672508634
2025-05-06,2.25,-0.46654480593138453,-0.46654480593138453
2025-05-07,2.875,-0.1017003829156391,-0.1017003829156391
2025-05-08,2.625,-0.24763815212193727,-0.24763815212193727
2025-05-09,1.875,-0.6854514597408318,-0.6854514597408318
2025-05-12,3.125,0.044237386290659084,0.044237386290659084
2025-05-14,2.375,-0.39357592132823543,-0.39357592132823543
2025-05-16,2.0,-0.6124825751376827,-0.6124825751376827
2025-05-19,3.375,0.19017515549695727,0.19017515549695727
2025-05-20,1.5,-0.9043581135502791,-0.9043581135502791
2025-05-21,1.75,-0.7584203443439809,-0.7584203443439809
2025-05-22,2.875,-0.1017003829156391,-0.1017003829156391
2025-05-23,6.625,2.0873661551788336,2.0873661551788336
2025-05-26,1.25,-1.0502958827565771,-1.0502958827565771
2025-05-27,1.625,-0.83138922894713,-0.83138922894713
2025-05-28,4.75,0.9928328861315973,0.9928328861315973
2025-06-02,3.0,-0.028731498312490004,-0.028731498312490004
2025-06-03,3.5,0.26314404010010634,0.26314404010010634
2025-06-04,4.5,0.8468951169252991,0.8468951169252991
2025-06-05,4.375,0.77392623232215,0.77392623232215
2025-06-09,1.875,-0.6854514597408318,-0.6854514597408318
2025-06-10,1.125,-1.1232647673597262,-1.1232647673597262
2025-06-13,3.625,0.33611292470325543,0.33611292470325543
2025-06-16,2.75,-0.17466926751878817,-0.17466926751878817
2025-06-17,4.625,0.9198640015284482,0.9198640015284482
2025-06-18,1.875,-0.6854514597408318,-0.6854514597408318
2025-06-19,3.0,-0.028731498312490004,-0.028731498312490004
2025-06-20,2.25,-0.46654480593138453,-0.46654480593138453
2025-06-23,4.125,0.6279884631158518,0.6279884631158518
2025-06-24,2.25,-0.46654480593138453,-0.46654480593138453
2025-06-25,2.875,-0.1017003829156391,-0.1017003829156391
2025-06-30,1.75,-0.7584203443439809,-0.7584203443439809
2025-07-01,3.0,-0.028731498312490004,-0.028731498312490004
2025-07-02,1.75,-0.7584203443439809,-0.7584203443439809
2025-07-04,0.875,-1.2692025365660244,-1.2692025365660244
2025-07-07,1.5,-0.9043581135502791,-0.9043581135502791
2025-07-08,1.875,-0.6854514597408318,-0.6854514597408318
2025-07-09,3.375,0.19017515549695727,0.19017515549695727
2025-07-10,1.875,-0.6854514597408318,-0.6854514597408318
2025-07-11,1.625,-0.83138922894713,-0.83138922894713
2025-07-14,2.375,-0.39357592132823543,-0.39357592132823543
2025-07-17,4.125,0.6279884631158518,0.6279884631158518
2025-07-18,2.125,-0.5395136905345336,-0.5395136905345336
2025-07-21,1.5,-0.9043581135502791,-0.9043581135502791
2025-07-22,3.75,0.40908180930640453,0.40908180930640453
2025-07-23,1.875,-0.6854514597408318,-0.6854514597408318
2025-07-24,3.0,-0.028731498312490004,-0.028731498312490004
2025-07-25,1.5,-0.9043581135502791,-0.9043581135502791
