Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.25,-1.0445299670526837,-1.0445299670526837
2025-02-06,2.25,-0.45768503941946537,-0.45768503941946537
2025-02-10,2.5,-0.3109738075111608,-0.3109738075111608
2025-02-11,1.25,-1.0445299670526837,-1.0445299670526837
2025-02-14,4.75,1.0094272796635801,1.0094272796635801
2025-02-17,0.625,-1.4113080468234451,-1.4113080468234451
2025-02-18,1.0,-1.1912411989609881,-1.1912411989609881
2025-02-19,2.0,-0.60439627132777,-0.60439627132777
2025-02-20,1.875,-0.6777518872819223,-0.6777518872819223
2025-02-21,1.625,-0.8244631191902269,-0.8244631191902269
2025-02-24,2.875,-0.09090695964870399,-0.09090695964870399
2025-02-25,2.625,-0.23761819155700856,-0.23761819155700856
2025-02-26,4.5,0.8627160477552757,0.8627160477552757
2025-03-03,4.875,1.0827828956177326,1.0827828956177326
2025-03-04,6.75,2.1831171349300167,2.1831171349300167
2025-03-05,5.875,1.6696278232509507,1.6696278232509507
2025-03-06,7.5,2.6232508306549303,2.6232508306549303
2025-03-10,4.125,0.6426491998928189,0.6426491998928189
2025-03-11,5.375,1.3762053594343417,1.3762053594343417
2025-03-14,3.875,0.4959379679845143,0.4959379679845143
2025-03-17,6.875,2.256472750884169,2.256472750884169
2025-03-18,2.5,-0.3109738075111608,-0.3109738075111608
2025-03-19,3.125,0.05580427225960058,0.05580427225960058
2025-03-20,2.875,-0.09090695964870399,-0.09090695964870399
2025-03-21,2.5,-0.3109738075111608,-0.3109738075111608
2025-03-24,1.25,-1.0445299670526837,-1.0445299670526837
2025-03-25,2.625,-0.23761819155700856,-0.23761819155700856
2025-03-26,1.75,-0.7511075032360746,-0.7511075032360746
2025-03-31,3.25,0.12915988821375285,0.12915988821375285
2025-04-01,3.75,0.422582352030362,0.422582352030362
2025-04-02,2.75,-0.16426257560285626,-0.16426257560285626
2025-04-03,8.125,2.9900289104256914,2.9900289104256914
2025-04-04,8.625,3.2834513742423006,3.2834513742423006
2025-04-07,8.0,2.9166732944715394,2.9166732944715394
2025-04-08,9.75,3.9436519178296714,3.9436519178296714
2025-04-09,8.75,3.356806990196453,3.356806990196453
2025-04-14,3.625,0.3492267360762097,0.3492267360762097
2025-04-15,4.875,1.0827828956177326,1.0827828956177326
2025-04-16,2.875,-0.09090695964870399,-0.09090695964870399
2025-04-17,3.75,0.422582352030362,0.422582352030362
2025-04-21,4.0,0.5692935839386666,0.5692935839386666
2025-04-22,1.75,-0.7511075032360746,-0.7511075032360746
2025-04-23,2.25,-0.45768503941946537,-0.45768503941946537
2025-04-24,3.5,0.27587112012205744,0.27587112012205744
2025-04-25,1.875,-0.6777518872819223,-0.6777518872819223
2025-04-28,2.0,-0.60439627132777,-0.60439627132777
2025-04-29,2.875,-0.09090695964870399,-0.09090695964870399
2025-05-01,2.875,-0.09090695964870399,-0.09090695964870399
2025-05-05,2.5,-0.3109738075111608,-0.3109738075111608
2025-05-06,2.25,-0.45768503941946537,-0.45768503941946537
2025-05-07,2.875,-0.09090695964870399,-0.09090695964870399
2025-05-08,2.625,-0.23761819155700856,-0.23761819155700856
2025-05-09,1.875,-0.6777518872819223,-0.6777518872819223
2025-05-12,3.125,0.05580427225960058,0.05580427225960058
2025-05-14,2.375,-0.3843294234653131,-0.3843294234653131
2025-05-16,2.0,-0.60439627132777,-0.60439627132777
2025-05-19,3.375,0.20251550416790515,0.20251550416790515
2025-05-20,1.5,-0.897818735144379,-0.897818735144379
2025-05-21,1.75,-0.7511075032360746,-0.7511075032360746
2025-05-22,2.875,-0.09090695964870399,-0.09090695964870399
2025-05-23,6.625,2.1097615189758643,2.1097615189758643
2025-05-26,1.25,-1.0445299670526837,-1.0445299670526837
2025-05-27,1.625,-0.8244631191902269,-0.8244631191902269
2025-05-28,4.75,1.0094272796635801,1.0094272796635801
2025-06-02,3.0,-0.017551343694551705,-0.017551343694551705
2025-06-03,3.5,0.27587112012205744,0.27587112012205744
2025-06-04,4.5,0.8627160477552757,0.8627160477552757
2025-06-05,4.375,0.7893604318011234,0.7893604318011234
2025-06-09,1.875,-0.6777518872819223,-0.6777518872819223
2025-06-10,1.125,-1.117885583006836,-1.117885583006836
2025-06-13,3.625,0.3492267360762097,0.3492267360762097
2025-06-16,2.75,-0.16426257560285626,-0.16426257560285626
2025-06-17,4.625,0.936071663709428,0.936071663709428
2025-06-18,1.875,-0.6777518872819223,-0.6777518872819223
2025-06-19,3.0,-0.017551343694551705,-0.017551343694551705
2025-06-20,2.25,-0.45768503941946537,-0.45768503941946537
2025-06-23,4.125,0.6426491998928189,0.6426491998928189
2025-06-24,2.25,-0.45768503941946537,-0.45768503941946537
2025-06-25,2.875,-0.09090695964870399,-0.09090695964870399
2025-06-30,1.75,-0.7511075032360746,-0.7511075032360746
2025-07-01,3.0,-0.017551343694551705,-0.017551343694551705
2025-07-02,1.75,-0.7511075032360746,-0.7511075032360746
2025-07-04,0.875,-1.2645968149151405,-1.2645968149151405
2025-07-07,1.5,-0.897818735144379,-0.897818735144379
2025-07-08,1.875,-0.6777518872819223,-0.6777518872819223
2025-07-09,3.375,0.20251550416790515,0.20251550416790515
2025-07-10,1.875,-0.6777518872819223,-0.6777518872819223
2025-07-11,1.625,-0.8244631191902269,-0.8244631191902269
2025-07-14,2.375,-0.3843294234653131,-0.3843294234653131
2025-07-17,4.125,0.6426491998928189,0.6426491998928189
2025-07-18,2.125,-0.5310406553736177,-0.5310406553736177
2025-07-21,1.5,-0.897818735144379,-0.897818735144379
2025-07-22,3.75,0.422582352030362,0.422582352030362
2025-07-23,1.875,-0.6777518872819223,-0.6777518872819223
2025-07-24,3.0,-0.017551343694551705,-0.017551343694551705
2025-07-25,1.625,-0.8244631191902269,-0.8244631191902269
2025-07-28,1.625,-0.8244631191902269,-0.8244631191902269
2025-07-29,1.625,-0.8244631191902269,-0.8244631191902269
2025-08-04,2.625,-0.23761819155700856,-0.23761819155700856
