Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,2.0,-0.6074024344885509,-0.6074024344885509
2025-01-02,2.5,-0.32101546229518174,-0.32101546229518174
2025-01-03,1.5,-0.8937894066819202,-0.8937894066819202
2025-01-06,2.625,-0.24941871924683942,-0.24941871924683942
2025-01-07,1.25,-1.036982892778605,-1.036982892778605
2025-01-08,3.75,0.39495196818824135,0.39495196818824135
2025-01-09,1.5,-0.8937894066819202,-0.8937894066819202
2025-01-13,2.625,-0.24941871924683942,-0.24941871924683942
2025-01-16,3.125,0.03696825294652981,0.03696825294652981
2025-01-17,3.5,0.2517584820915567,0.2517584820915567
2025-01-20,4.5,0.8245324264782952,0.8245324264782952
2025-01-21,2.125,-0.5358056914402086,-0.5358056914402086
2025-01-22,2.0,-0.6074024344885509,-0.6074024344885509
2025-01-23,2.625,-0.24941871924683942,-0.24941871924683942
2025-01-24,1.0,-1.1801763788752895,-1.1801763788752895
2025-01-27,4.0,0.538145454284926,0.538145454284926
2025-01-28,1.75,-0.7505959205852356,-0.7505959205852356
2025-01-29,1.375,-0.9653861497302625,-0.9653861497302625
2025-02-03,3.0,-0.034628490101812494,-0.034628490101812494
2025-02-04,1.875,-0.6789991775368933,-0.6789991775368933
2025-02-05,1.25,-1.036982892778605,-1.036982892778605
2025-02-06,2.25,-0.4642089483918663,-0.4642089483918663
2025-02-10,2.5,-0.32101546229518174,-0.32101546229518174
2025-02-11,1.25,-1.036982892778605,-1.036982892778605
2025-02-14,4.75,0.9677259125749798,0.9677259125749798
2025-02-17,0.625,-1.3949666080203162,-1.3949666080203162
2025-02-18,1.0,-1.1801763788752895,-1.1801763788752895
2025-02-19,2.0,-0.6074024344885509,-0.6074024344885509
2025-02-20,1.875,-0.6789991775368933,-0.6789991775368933
2025-02-21,1.625,-0.8221926636335779,-0.8221926636335779
2025-02-24,2.875,-0.10622523315015481,-0.10622523315015481
2025-02-25,2.625,-0.24941871924683942,-0.24941871924683942
2025-02-26,4.5,0.8245324264782952,0.8245324264782952
2025-03-03,4.875,1.0393226556233222,1.0393226556233222
2025-03-04,6.75,2.113273801348457,2.113273801348457
2025-03-05,5.875,1.6120966000100605,1.6120966000100605
2025-03-06,7.5,2.5428542596385104,2.5428542596385104
2025-03-10,4.125,0.6097421973332683,0.6097421973332683
2025-03-11,5.375,1.3257096278166913,1.3257096278166913
2025-03-14,3.875,0.46654871123658365,0.46654871123658365
2025-03-17,6.875,2.184870544396799,2.184870544396799
2025-03-18,2.5,-0.32101546229518174,-0.32101546229518174
2025-03-19,3.125,0.03696825294652981,0.03696825294652981
2025-03-20,2.875,-0.10622523315015481,-0.10622523315015481
2025-03-21,2.5,-0.32101546229518174,-0.32101546229518174
2025-03-24,1.25,-1.036982892778605,-1.036982892778605
2025-03-25,2.625,-0.24941871924683942,-0.24941871924683942
2025-03-26,1.75,-0.7505959205852356,-0.7505959205852356
2025-03-31,3.25,0.10856499599487211,0.10856499599487211
2025-04-01,3.75,0.39495196818824135,0.39495196818824135
2025-04-02,2.75,-0.1778219761984971,-0.1778219761984971
2025-04-03,8.125,2.900837974880222,2.900837974880222
2025-04-04,8.625,3.187224947073591,3.187224947073591
2025-04-07,8.0,2.8292412318318796,2.8292412318318796
2025-04-08,9.75,3.831595634508672,3.831595634508672
2025-04-09,8.75,3.2588216901219336,3.2588216901219336
2025-04-14,3.625,0.32335522513989906,0.32335522513989906
2025-04-15,4.875,1.0393226556233222,1.0393226556233222
2025-04-16,2.875,-0.10622523315015481,-0.10622523315015481
2025-04-17,3.75,0.39495196818824135,0.39495196818824135
2025-04-21,4.0,0.538145454284926,0.538145454284926
2025-04-22,1.75,-0.7505959205852356,-0.7505959205852356
2025-04-23,2.25,-0.4642089483918663,-0.4642089483918663
2025-04-24,3.5,0.2517584820915567,0.2517584820915567
2025-04-25,1.875,-0.6789991775368933,-0.6789991775368933
2025-04-28,2.0,-0.6074024344885509,-0.6074024344885509
2025-04-29,2.875,-0.10622523315015481,-0.10622523315015481
2025-05-01,2.875,-0.10622523315015481,-0.10622523315015481
2025-05-05,2.5,-0.32101546229518174,-0.32101546229518174
2025-05-06,2.25,-0.4642089483918663,-0.4642089483918663
2025-05-07,2.875,-0.10622523315015481,-0.10622523315015481
2025-05-08,2.625,-0.24941871924683942,-0.24941871924683942
2025-05-09,1.875,-0.6789991775368933,-0.6789991775368933
2025-05-12,3.125,0.03696825294652981,0.03696825294652981
2025-05-14,2.375,-0.39261220534352403,-0.39261220534352403
2025-05-16,2.0,-0.6074024344885509,-0.6074024344885509
2025-05-19,3.375,0.18016173904321442,0.18016173904321442
2025-05-20,1.5,-0.8937894066819202,-0.8937894066819202
2025-05-21,1.75,-0.7505959205852356,-0.7505959205852356
2025-05-22,2.875,-0.10622523315015481,-0.10622523315015481
2025-05-23,6.625,2.0416770583001145,2.0416770583001145
2025-05-26,1.25,-1.036982892778605,-1.036982892778605
2025-05-27,1.625,-0.8221926636335779,-0.8221926636335779
2025-05-28,4.75,0.9677259125749798,0.9677259125749798
2025-06-02,3.0,-0.034628490101812494,-0.034628490101812494
2025-06-03,3.5,0.2517584820915567,0.2517584820915567
2025-06-04,4.5,0.8245324264782952,0.8245324264782952
2025-06-05,4.375,0.7529356834299529,0.7529356834299529
2025-06-09,1.875,-0.6789991775368933,-0.6789991775368933
2025-06-10,1.125,-1.108579635826947,-1.108579635826947
2025-06-13,3.625,0.32335522513989906,0.32335522513989906
2025-06-16,2.75,-0.1778219761984971,-0.1778219761984971
2025-06-17,4.625,0.8961291695266375,0.8961291695266375
2025-06-18,1.875,-0.6789991775368933,-0.6789991775368933
2025-06-19,3.0,-0.034628490101812494,-0.034628490101812494
2025-06-20,2.25,-0.4642089483918663,-0.4642089483918663
2025-06-23,4.125,0.6097421973332683,0.6097421973332683
2025-06-24,2.25,-0.4642089483918663,-0.4642089483918663
2025-06-25,2.875,-0.10622523315015481,-0.10622523315015481
2025-06-30,1.75,-0.7505959205852356,-0.7505959205852356
2025-07-01,3.0,-0.034628490101812494,-0.034628490101812494
2025-07-02,1.75,-0.7505959205852356,-0.7505959205852356
2025-07-04,0.875,-1.2517731219236317,-1.2517731219236317
2025-07-07,1.5,-0.8937894066819202,-0.8937894066819202
2025-07-08,1.875,-0.6789991775368933,-0.6789991775368933
2025-07-09,3.375,0.18016173904321442,0.18016173904321442
2025-07-10,1.875,-0.6789991775368933,-0.6789991775368933
2025-07-11,1.625,-0.8221926636335779,-0.8221926636335779
2025-07-14,0.625,-1.3949666080203162,-1.3949666080203162
