Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.625,-0.25863032559225196,-0.25863032559225196
2025-01-24,1.0,-1.1867680388236792,-1.1867680388236792
2025-01-27,4.0,0.5267169702189556,0.5267169702189556
2025-01-28,1.75,-0.7583967865630205,-0.7583967865630205
2025-01-29,1.375,-0.9725824126933498,-0.9725824126933498
2025-02-03,3.0,-0.04444469946192265,-0.04444469946192265
2025-02-04,1.875,-0.6870015778529107,-0.6870015778529107
2025-02-05,1.25,-1.0439776214034595,-1.0439776214034595
2025-02-06,2.25,-0.47281595172258134,-0.47281595172258134
2025-02-10,2.5,-0.33002553430236176,-0.33002553430236176
2025-02-11,1.25,-1.0439776214034595,-1.0439776214034595
2025-02-14,4.75,0.9550882224796142,0.9550882224796142
2025-02-17,0.625,-1.4009536649540084,-1.4009536649540084
2025-02-18,1.0,-1.1867680388236792,-1.1867680388236792
2025-02-19,2.0,-0.6156063691428009,-0.6156063691428009
2025-02-20,1.875,-0.6870015778529107,-0.6870015778529107
2025-02-21,1.625,-0.8297919952731302,-0.8297919952731302
2025-02-24,2.875,-0.11583990817203244,-0.11583990817203244
2025-02-25,2.625,-0.25863032559225196,-0.25863032559225196
2025-02-26,4.5,0.8122978050593948,0.8122978050593948
2025-03-03,4.875,1.026483431189724,1.026483431189724
2025-03-04,6.75,2.097411561841371,2.097411561841371
2025-03-05,5.875,1.5976451008706023,1.5976451008706023
2025-03-06,7.5,2.5257828141020298,2.5257828141020298
2025-03-10,4.125,0.5981121789290653,0.5981121789290653
2025-03-11,5.375,1.3120642660301631,1.3120642660301631
2025-03-14,3.875,0.4553217615088458,0.4553217615088458
2025-03-17,6.875,2.1688067705514804,2.1688067705514804
2025-03-18,2.5,-0.33002553430236176,-0.33002553430236176
2025-03-19,3.125,0.02695050924818713,0.02695050924818713
2025-03-20,2.875,-0.11583990817203244,-0.11583990817203244
2025-03-21,2.5,-0.33002553430236176,-0.33002553430236176
2025-03-24,1.25,-1.0439776214034595,-1.0439776214034595
2025-03-25,2.625,-0.25863032559225196,-0.25863032559225196
2025-03-26,1.75,-0.7583967865630205,-0.7583967865630205
2025-03-31,3.25,0.09834571795829691,0.09834571795829691
2025-04-01,3.75,0.38392655279873605,0.38392655279873605
2025-04-02,2.75,-0.1872351168821422,-0.1872351168821422
2025-04-03,8.125,2.8827588576525787,2.8827588576525787
2025-04-04,8.625,3.1683396924930176,3.1683396924930176
2025-04-07,8.0,2.8113636489424687,2.8113636489424687
2025-04-08,9.75,3.810896570884006,3.810896570884006
2025-04-09,8.75,3.2397349012031276,3.2397349012031276
2025-04-14,3.625,0.31253134408862626,0.31253134408862626
2025-04-15,4.875,1.026483431189724,1.026483431189724
2025-04-16,2.875,-0.11583990817203244,-0.11583990817203244
2025-04-17,3.75,0.38392655279873605,0.38392655279873605
2025-04-21,4.0,0.5267169702189556,0.5267169702189556
2025-04-22,1.75,-0.7583967865630205,-0.7583967865630205
2025-04-23,2.25,-0.47281595172258134,-0.47281595172258134
2025-04-24,3.5,0.24113613537851647,0.24113613537851647
2025-04-25,1.875,-0.6870015778529107,-0.6870015778529107
2025-04-28,2.0,-0.6156063691428009,-0.6156063691428009
2025-04-29,2.875,-0.11583990817203244,-0.11583990817203244
2025-05-01,2.875,-0.11583990817203244,-0.11583990817203244
2025-05-05,2.5,-0.33002553430236176,-0.33002553430236176
2025-05-06,2.25,-0.47281595172258134,-0.47281595172258134
2025-05-07,2.875,-0.11583990817203244,-0.11583990817203244
2025-05-08,2.625,-0.25863032559225196,-0.25863032559225196
2025-05-09,1.875,-0.6870015778529107,-0.6870015778529107
2025-05-12,3.125,0.02695050924818713,0.02695050924818713
2025-05-14,2.375,-0.40142074301247155,-0.40142074301247155
2025-05-16,2.0,-0.6156063691428009,-0.6156063691428009
2025-05-19,3.375,0.16974092666840668,0.16974092666840668
2025-05-20,1.5,-0.90118720398324,-0.90118720398324
2025-05-21,1.75,-0.7583967865630205,-0.7583967865630205
2025-05-22,2.875,-0.11583990817203244,-0.11583990817203244
2025-05-23,6.625,2.026016353131261,2.026016353131261
2025-05-26,1.25,-1.0439776214034595,-1.0439776214034595
2025-05-27,1.625,-0.8297919952731302,-0.8297919952731302
2025-05-28,4.75,0.9550882224796142,0.9550882224796142
2025-06-02,3.0,-0.04444469946192265,-0.04444469946192265
2025-06-03,3.5,0.24113613537851647,0.24113613537851647
2025-06-04,4.5,0.8122978050593948,0.8122978050593948
2025-06-05,4.375,0.7409025963492849,0.7409025963492849
2025-06-09,1.875,-0.6870015778529107,-0.6870015778529107
2025-06-10,1.125,-1.1153728301135692,-1.1153728301135692
2025-06-13,3.625,0.31253134408862626,0.31253134408862626
2025-06-16,2.75,-0.1872351168821422,-0.1872351168821422
2025-06-17,4.625,0.8836930137695045,0.8836930137695045
2025-06-18,1.875,-0.6870015778529107,-0.6870015778529107
2025-06-19,3.0,-0.04444469946192265,-0.04444469946192265
2025-06-20,2.25,-0.47281595172258134,-0.47281595172258134
2025-06-23,4.125,0.5981121789290653,0.5981121789290653
2025-06-24,2.25,-0.47281595172258134,-0.47281595172258134
2025-06-25,2.875,-0.11583990817203244,-0.11583990817203244
2025-06-30,1.75,-0.7583967865630205,-0.7583967865630205
2025-07-01,3.0,-0.04444469946192265,-0.04444469946192265
2025-07-02,1.75,-0.7583967865630205,-0.7583967865630205
2025-07-04,0.875,-1.258163247533789,-1.258163247533789
2025-07-07,1.5,-0.90118720398324,-0.90118720398324
2025-07-08,1.875,-0.6870015778529107,-0.6870015778529107
2025-07-09,3.375,0.16974092666840668,0.16974092666840668
2025-07-10,0.625,-1.4009536649540084,-1.4009536649540084
