Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,3.5,0.23287426616912807,0.23287426616912807
2025-01-20,4.5,0.8040391329872362,0.8040391329872362
2025-01-21,2.125,-0.5524774257057706,-0.5524774257057706
2025-01-22,2.0,-0.6238730340580342,-0.6238730340580342
2025-01-23,2.625,-0.26689499229671654,-0.26689499229671654
2025-01-24,1.0,-1.1950379008761423,-1.1950379008761423
2025-01-27,4.0,0.5184566995781822,0.5184566995781822
2025-01-28,1.75,-0.7666642507625612,-0.7666642507625612
2025-01-29,1.375,-0.9808510758193517,-0.9808510758193517
2025-02-03,3.0,-0.052708167239925996,-0.052708167239925996
2025-02-04,1.875,-0.6952686424102976,-0.6952686424102976
2025-02-05,1.25,-1.0522466841716152,-1.0522466841716152
2025-02-06,2.25,-0.4810818173535071,-0.4810818173535071
2025-02-10,2.5,-0.3382906006489801,-0.3382906006489801
2025-02-11,1.25,-1.0522466841716152,-1.0522466841716152
2025-02-14,4.75,0.9468303496917633,0.9468303496917633
2025-02-17,0.625,-1.409224725932933,-1.409224725932933
2025-02-18,1.0,-1.1950379008761423,-1.1950379008761423
2025-02-19,2.0,-0.6238730340580342,-0.6238730340580342
2025-02-20,1.875,-0.6952686424102976,-0.6952686424102976
2025-02-21,1.625,-0.8380598591148247,-0.8380598591148247
2025-02-24,2.875,-0.12410377559218952,-0.12410377559218952
2025-02-25,2.625,-0.26689499229671654,-0.26689499229671654
2025-02-26,4.5,0.8040391329872362,0.8040391329872362
2025-03-03,4.875,1.0182259580440267,1.0182259580440267
2025-03-04,6.75,2.0891600833279798,2.0891600833279798
2025-03-05,5.875,1.589390824862135,1.589390824862135
2025-03-06,7.5,2.5175337334415606,2.5175337334415606
2025-03-10,4.125,0.5898523079304456,0.5898523079304456
2025-03-11,5.375,1.303808391453081,1.303808391453081
2025-03-14,3.875,0.44706109122591864,0.44706109122591864
2025-03-17,6.875,2.160555691680243,2.160555691680243
2025-03-18,2.5,-0.3382906006489801,-0.3382906006489801
2025-03-19,3.125,0.018687441112337524,0.018687441112337524
2025-03-20,2.875,-0.12410377559218952,-0.12410377559218952
2025-03-21,2.5,-0.3382906006489801,-0.3382906006489801
2025-03-24,1.25,-1.0522466841716152,-1.0522466841716152
2025-03-25,2.625,-0.26689499229671654,-0.26689499229671654
2025-03-26,1.75,-0.7666642507625612,-0.7666642507625612
2025-03-31,3.25,0.09008304946460104,0.09008304946460104
2025-04-01,3.75,0.3756654828736551,0.3756654828736551
2025-04-02,2.75,-0.19549938394445304,-0.19549938394445304
2025-04-03,8.125,2.8745117752028784,2.8745117752028784
2025-04-04,8.625,3.160094208611932,3.160094208611932
2025-04-07,8.0,2.803116166850615,2.803116166850615
2025-04-08,9.75,3.802654683782304,3.802654683782304
2025-04-09,8.75,3.2314898169641957,3.2314898169641957
2025-04-14,3.625,0.3042698745213916,0.3042698745213916
2025-04-15,4.875,1.0182259580440267,1.0182259580440267
2025-04-16,2.875,-0.12410377559218952,-0.12410377559218952
2025-04-17,3.75,0.3756654828736551,0.3756654828736551
2025-04-21,4.0,0.5184566995781822,0.5184566995781822
2025-04-22,1.75,-0.7666642507625612,-0.7666642507625612
2025-04-23,2.25,-0.4810818173535071,-0.4810818173535071
2025-04-24,3.5,0.23287426616912807,0.23287426616912807
2025-04-25,1.875,-0.6952686424102976,-0.6952686424102976
2025-04-28,2.0,-0.6238730340580342,-0.6238730340580342
2025-04-29,2.875,-0.12410377559218952,-0.12410377559218952
2025-05-01,2.875,-0.12410377559218952,-0.12410377559218952
2025-05-05,2.5,-0.3382906006489801,-0.3382906006489801
2025-05-06,2.25,-0.4810818173535071,-0.4810818173535071
2025-05-07,2.875,-0.12410377559218952,-0.12410377559218952
2025-05-08,2.625,-0.26689499229671654,-0.26689499229671654
2025-05-09,1.875,-0.6952686424102976,-0.6952686424102976
2025-05-12,3.125,0.018687441112337524,0.018687441112337524
2025-05-14,2.375,-0.4096862090012436,-0.4096862090012436
2025-05-16,2.0,-0.6238730340580342,-0.6238730340580342
2025-05-19,3.375,0.16147865781686455,0.16147865781686455
2025-05-20,1.5,-0.9094554674670882,-0.9094554674670882
2025-05-21,1.75,-0.7666642507625612,-0.7666642507625612
2025-05-22,2.875,-0.12410377559218952,-0.12410377559218952
2025-05-23,6.625,2.017764474975716,2.017764474975716
2025-05-26,1.25,-1.0522466841716152,-1.0522466841716152
2025-05-27,1.625,-0.8380598591148247,-0.8380598591148247
2025-05-28,4.75,0.9468303496917633,0.9468303496917633
2025-06-02,3.0,-0.052708167239925996,-0.052708167239925996
2025-06-03,3.5,0.23287426616912807,0.23287426616912807
2025-06-04,4.5,0.8040391329872362,0.8040391329872362
2025-06-05,4.375,0.7326435246349727,0.7326435246349727
2025-06-09,1.875,-0.6952686424102976,-0.6952686424102976
2025-06-10,1.125,-1.1236422925238787,-1.1236422925238787
2025-06-13,3.625,0.3042698745213916,0.3042698745213916
2025-06-16,2.75,-0.19549938394445304,-0.19549938394445304
2025-06-17,4.625,0.8754347413394997,0.8754347413394997
2025-06-18,1.875,-0.6952686424102976,-0.6952686424102976
2025-06-19,3.0,-0.052708167239925996,-0.052708167239925996
2025-06-20,2.25,-0.4810818173535071,-0.4810818173535071
2025-06-23,4.125,0.5898523079304456,0.5898523079304456
2025-06-24,2.25,-0.4810818173535071,-0.4810818173535071
2025-06-25,2.875,-0.12410377559218952,-0.12410377559218952
2025-06-30,1.75,-0.7666642507625612,-0.7666642507625612
2025-07-01,3.0,-0.052708167239925996,-0.052708167239925996
2025-07-02,1.75,-0.7666642507625612,-0.7666642507625612
2025-07-04,0.875,-1.2664335092284058,-1.2664335092284058
2025-07-07,1.5,-0.9094554674670882,-0.9094554674670882
2025-07-08,1.875,-0.6952686424102976,-0.6952686424102976
