Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,2.375,-0.4129909971303111,-0.4129909971303111
2024-12-09,3.875,0.441871486440123,0.441871486440123
2024-12-10,3.625,0.2993944058450506,0.2993944058450506
2024-12-13,2.875,-0.12803683594016643,-0.12803683594016643
2024-12-16,2.5,-0.34175245683277494,-0.34175245683277494
2024-12-17,3.5,0.22815586554751444,0.22815586554751444
2024-12-18,3.875,0.441871486440123,0.441871486440123
2024-12-23,1.375,-0.9828993195106005,-0.9828993195106005
2024-12-24,0.5,-1.4815691015933539,-1.4815691015933539
2024-12-26,1.125,-1.125376400105673,-1.125376400105673
2024-12-27,1.75,-0.7691836986179921,-0.7691836986179921
2024-12-30,2.75,-0.1992753762377026,-0.1992753762377026
2024-12-31,2.0,-0.6267066180229197,-0.6267066180229197
2025-01-02,2.5,-0.34175245683277494,-0.34175245683277494
2025-01-03,1.5,-0.9116607792130643,-0.9116607792130643
2025-01-06,2.625,-0.2705139165352388,-0.2705139165352388
2025-01-07,1.25,-1.0541378598081368,-1.0541378598081368
2025-01-08,3.75,0.3706329461425868,0.3706329461425868
2025-01-09,1.5,-0.9116607792130643,-0.9116607792130643
2025-01-13,2.625,-0.2705139165352388,-0.2705139165352388
2025-01-16,3.125,0.014440244654905914,0.014440244654905914
2025-01-17,3.5,0.22815586554751444,0.22815586554751444
2025-01-20,4.5,0.7980641879278039,0.7980641879278039
2025-01-21,2.125,-0.5554680777253835,-0.5554680777253835
2025-01-22,2.0,-0.6267066180229197,-0.6267066180229197
2025-01-23,2.625,-0.2705139165352388,-0.2705139165352388
2025-01-24,1.0,-1.1966149404032091,-1.1966149404032091
2025-01-27,4.0,0.5131100267376592,0.5131100267376592
2025-01-28,1.75,-0.7691836986179921,-0.7691836986179921
2025-01-29,1.375,-0.9828993195106005,-0.9828993195106005
2025-02-03,3.0,-0.05679829564263026,-0.05679829564263026
2025-02-04,1.875,-0.6979451583204559,-0.6979451583204559
2025-02-05,1.25,-1.0541378598081368,-1.0541378598081368
2025-02-06,2.25,-0.4842295374278473,-0.4842295374278473
2025-02-10,2.5,-0.34175245683277494,-0.34175245683277494
2025-02-11,1.25,-1.0541378598081368,-1.0541378598081368
2025-02-14,4.75,0.9405412685228762,0.9405412685228762
2025-02-17,0.625,-1.4103305612958177,-1.4103305612958177
2025-02-18,1.0,-1.1966149404032091,-1.1966149404032091
2025-02-19,2.0,-0.6267066180229197,-0.6267066180229197
2025-02-20,1.875,-0.6979451583204559,-0.6979451583204559
2025-02-21,1.625,-0.8404222389155283,-0.8404222389155283
2025-02-24,2.875,-0.12803683594016643,-0.12803683594016643
2025-02-25,2.625,-0.2705139165352388,-0.2705139165352388
2025-02-26,4.5,0.7980641879278039,0.7980641879278039
2025-03-03,4.875,1.0117798088204124,1.0117798088204124
2025-03-04,6.75,2.080357913283455,2.080357913283455
2025-03-05,5.875,1.5816881312007018,1.5816881312007018
2025-03-06,7.5,2.507789155068672,2.507789155068672
2025-03-10,4.125,0.5843485670351953,0.5843485670351953
2025-03-11,5.375,1.2967339700105571,1.2967339700105571
2025-03-14,3.875,0.441871486440123,0.441871486440123
2025-03-17,6.875,2.151596453580991,2.151596453580991
2025-03-18,2.5,-0.34175245683277494,-0.34175245683277494
2025-03-19,3.125,0.014440244654905914,0.014440244654905914
2025-03-20,2.875,-0.12803683594016643,-0.12803683594016643
2025-03-21,2.5,-0.34175245683277494,-0.34175245683277494
2025-03-24,1.25,-1.0541378598081368,-1.0541378598081368
2025-03-25,2.625,-0.2705139165352388,-0.2705139165352388
2025-03-26,1.75,-0.7691836986179921,-0.7691836986179921
2025-03-31,3.25,0.08567878495244209,0.08567878495244209
2025-04-01,3.75,0.3706329461425868,0.3706329461425868
2025-04-02,2.75,-0.1992753762377026,-0.1992753762377026
2025-04-03,8.125,2.863981856556353,2.863981856556353
2025-04-04,8.625,3.1489360177464976,3.1489360177464976
2025-04-07,8.0,2.7927433162588167,2.7927433162588167
2025-04-08,9.75,3.790082880424323,3.790082880424323
2025-04-09,8.75,3.2201745580440337,3.2201745580440337
2025-04-14,3.625,0.2993944058450506,0.2993944058450506
2025-04-15,4.875,1.0117798088204124,1.0117798088204124
2025-04-16,2.875,-0.12803683594016643,-0.12803683594016643
2025-04-17,3.75,0.3706329461425868,0.3706329461425868
2025-04-21,4.0,0.5131100267376592,0.5131100267376592
2025-04-22,1.75,-0.7691836986179921,-0.7691836986179921
2025-04-23,2.25,-0.4842295374278473,-0.4842295374278473
2025-04-24,3.5,0.22815586554751444,0.22815586554751444
2025-04-25,1.875,-0.6979451583204559,-0.6979451583204559
2025-04-28,2.0,-0.6267066180229197,-0.6267066180229197
2025-04-29,2.875,-0.12803683594016643,-0.12803683594016643
2025-05-01,2.875,-0.12803683594016643,-0.12803683594016643
2025-05-05,2.5,-0.34175245683277494,-0.34175245683277494
2025-05-06,2.25,-0.4842295374278473,-0.4842295374278473
2025-05-07,2.875,-0.12803683594016643,-0.12803683594016643
2025-05-08,2.625,-0.2705139165352388,-0.2705139165352388
2025-05-09,1.875,-0.6979451583204559,-0.6979451583204559
2025-05-12,3.125,0.014440244654905914,0.014440244654905914
2025-05-14,2.375,-0.4129909971303111,-0.4129909971303111
2025-05-16,2.0,-0.6267066180229197,-0.6267066180229197
2025-05-19,3.375,0.15691732524997826,0.15691732524997826
2025-05-20,1.5,-0.9116607792130643,-0.9116607792130643
2025-05-21,1.75,-0.7691836986179921,-0.7691836986179921
2025-05-22,2.875,-0.12803683594016643,-0.12803683594016643
2025-05-23,6.625,2.0091193729859187,2.0091193729859187
2025-05-26,1.25,-1.0541378598081368,-1.0541378598081368
2025-05-27,1.625,-0.8404222389155283,-0.8404222389155283
2025-05-28,4.75,0.9405412685228762,0.9405412685228762
2025-06-02,3.0,-0.05679829564263026,-0.05679829564263026
2025-06-03,3.5,0.22815586554751444,0.22815586554751444
2025-06-04,4.5,0.7980641879278039,0.7980641879278039
2025-06-05,4.375,0.7268256476302677,0.7268256476302677
2025-06-09,1.875,-0.6979451583204559,-0.6979451583204559
2025-06-10,1.125,-1.125376400105673,-1.125376400105673
2025-06-13,3.625,0.2993944058450506,0.2993944058450506
2025-06-16,2.75,-0.1992753762377026,-0.1992753762377026
2025-06-17,4.625,0.86930272822534,0.86930272822534
2025-06-18,1.875,-0.6979451583204559,-0.6979451583204559
2025-06-19,3.0,-0.05679829564263026,-0.05679829564263026
2025-06-20,2.25,-0.4842295374278473,-0.4842295374278473
2025-06-23,4.125,0.5843485670351953,0.5843485670351953
2025-06-24,2.25,-0.4842295374278473,-0.4842295374278473
2025-06-25,2.875,-0.12803683594016643,-0.12803683594016643
2025-06-30,1.75,-0.7691836986179921,-0.7691836986179921
2025-07-01,3.0,-0.05679829564263026,-0.05679829564263026
2025-07-02,1.75,-0.7691836986179921,-0.7691836986179921
2025-07-04,0.875,-1.2678534807007453,-1.2678534807007453
2025-07-07,1.375,-0.9828993195106005,-0.9828993195106005
