Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.25,-1.042087710251861,-1.042087710251861
2025-02-14,4.75,0.9921401511548219,0.9921401511548219
2025-02-17,0.625,-1.4053426855030544,-1.4053426855030544
2025-02-18,1.0,-1.1873897003523384,-1.1873897003523384
2025-02-19,2.0,-0.606181739950429,-0.606181739950429
2025-02-20,1.875,-0.6788327350006677,-0.6788327350006677
2025-02-21,1.625,-0.824134725101145,-0.824134725101145
2025-02-24,2.875,-0.09762477459875822,-0.09762477459875822
2025-02-25,2.625,-0.24292676469923558,-0.24292676469923558
2025-02-26,4.5,0.8468381610543446,0.8468381610543446
2025-03-03,4.875,1.0647911462050605,1.0647911462050605
2025-03-04,6.75,2.1545560719586407,2.1545560719586407
2025-03-05,5.875,1.6459991066069701,1.6459991066069701
2025-03-06,7.5,2.590462042260073,2.590462042260073
2025-03-10,4.125,0.6288851759036286,0.6288851759036286
2025-03-11,5.375,1.3553951264060153,1.3553951264060153
2025-03-14,3.875,0.4835831858031512,0.4835831858031512
2025-03-17,6.875,2.2272070670088793,2.2272070670088793
2025-03-18,2.5,-0.3155777597494743,-0.3155777597494743
2025-03-19,3.125,0.047677215501719133,0.047677215501719133
2025-03-20,2.875,-0.09762477459875822,-0.09762477459875822
2025-03-21,2.5,-0.3155777597494743,-0.3155777597494743
2025-03-24,1.25,-1.042087710251861,-1.042087710251861
2025-03-25,2.625,-0.24292676469923558,-0.24292676469923558
2025-03-26,1.75,-0.7514837300509063,-0.7514837300509063
2025-03-31,3.25,0.1203282105519578,0.1203282105519578
2025-04-01,3.75,0.41093219075291254,0.41093219075291254
2025-04-02,2.75,-0.1702757696489969,-0.1702757696489969
2025-04-03,8.125,2.9537170175112664,2.9537170175112664
2025-04-04,8.625,3.244320997712221,3.244320997712221
2025-04-07,8.0,2.8810660224610274,2.8810660224610274
2025-04-08,9.75,3.898179953164369,3.898179953164369
2025-04-09,8.75,3.3169719927624595,3.3169719927624595
2025-04-14,3.625,0.33828119570267384,0.33828119570267384
2025-04-15,4.875,1.0647911462050605,1.0647911462050605
2025-04-16,2.875,-0.09762477459875822,-0.09762477459875822
2025-04-17,3.75,0.41093219075291254,0.41093219075291254
2025-04-21,4.0,0.5562341808533898,0.5562341808533898
2025-04-22,1.75,-0.7514837300509063,-0.7514837300509063
2025-04-23,2.25,-0.4608797498499516,-0.4608797498499516
2025-04-24,3.5,0.26563020065243514,0.26563020065243514
2025-04-25,1.875,-0.6788327350006677,-0.6788327350006677
2025-04-28,2.0,-0.606181739950429,-0.606181739950429
2025-04-29,2.875,-0.09762477459875822,-0.09762477459875822
2025-05-01,2.875,-0.09762477459875822,-0.09762477459875822
2025-05-05,2.5,-0.3155777597494743,-0.3155777597494743
2025-05-06,2.25,-0.4608797498499516,-0.4608797498499516
2025-05-07,2.875,-0.09762477459875822,-0.09762477459875822
2025-05-08,2.625,-0.24292676469923558,-0.24292676469923558
2025-05-09,1.875,-0.6788327350006677,-0.6788327350006677
2025-05-12,3.125,0.047677215501719133,0.047677215501719133
2025-05-14,2.375,-0.3882287547997129,-0.3882287547997129
2025-05-16,2.0,-0.606181739950429,-0.606181739950429
2025-05-19,3.375,0.1929792056021965,0.1929792056021965
2025-05-20,1.5,-0.8967857201513837,-0.8967857201513837
2025-05-21,1.75,-0.7514837300509063,-0.7514837300509063
2025-05-22,2.875,-0.09762477459875822,-0.09762477459875822
2025-05-23,6.625,2.081905076908402,2.081905076908402
2025-05-26,1.25,-1.042087710251861,-1.042087710251861
2025-05-27,1.625,-0.824134725101145,-0.824134725101145
2025-05-28,4.75,0.9921401511548219,0.9921401511548219
2025-06-02,3.0,-0.024973779548519547,-0.024973779548519547
2025-06-03,3.5,0.26563020065243514,0.26563020065243514
2025-06-04,4.5,0.8468381610543446,0.8468381610543446
2025-06-05,4.375,0.7741871660041059,0.7741871660041059
2025-06-09,1.875,-0.6788327350006677,-0.6788327350006677
2025-06-10,1.125,-1.1147387053020996,-1.1147387053020996
2025-06-13,3.625,0.33828119570267384,0.33828119570267384
2025-06-16,2.75,-0.1702757696489969,-0.1702757696489969
2025-06-17,4.625,0.9194891561045833,0.9194891561045833
2025-06-18,1.875,-0.6788327350006677,-0.6788327350006677
2025-06-19,3.0,-0.024973779548519547,-0.024973779548519547
2025-06-20,2.25,-0.4608797498499516,-0.4608797498499516
2025-06-23,4.125,0.6288851759036286,0.6288851759036286
2025-06-24,2.25,-0.4608797498499516,-0.4608797498499516
2025-06-25,2.875,-0.09762477459875822,-0.09762477459875822
2025-06-30,1.75,-0.7514837300509063,-0.7514837300509063
2025-07-01,3.0,-0.024973779548519547,-0.024973779548519547
2025-07-02,1.75,-0.7514837300509063,-0.7514837300509063
2025-07-04,0.875,-1.2600406954025771,-1.2600406954025771
2025-07-07,1.5,-0.8967857201513837,-0.8967857201513837
2025-07-08,1.875,-0.6788327350006677,-0.6788327350006677
2025-07-09,3.375,0.1929792056021965,0.1929792056021965
2025-07-10,1.875,-0.6788327350006677,-0.6788327350006677
2025-07-11,1.625,-0.824134725101145,-0.824134725101145
2025-07-14,2.375,-0.3882287547997129,-0.3882287547997129
2025-07-17,4.125,0.6288851759036286,0.6288851759036286
2025-07-18,2.125,-0.5335307449001903,-0.5335307449001903
2025-07-21,1.5,-0.8967857201513837,-0.8967857201513837
2025-07-22,3.75,0.41093219075291254,0.41093219075291254
2025-07-23,1.875,-0.6788327350006677,-0.6788327350006677
2025-07-24,3.0,-0.024973779548519547,-0.024973779548519547
2025-07-25,0.5,-1.4779936805532932,-1.4779936805532932
