Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,2.375,-0.37786253538491094,-0.37786253538491094
2024-12-09,3.875,0.5021770736535562,0.5021770736535562
2024-12-10,3.625,0.35550380548047833,0.35550380548047833
2024-12-13,2.875,-0.08451599903875522,-0.08451599903875522
2024-12-16,2.5,-0.304525901298372,-0.304525901298372
2024-12-17,3.5,0.28216717139393943,0.28216717139393943
2024-12-18,3.875,0.5021770736535562,0.5021770736535562
2024-12-23,1.375,-0.9645556080772223,-0.9645556080772223
2024-12-24,0.5,-1.477912046682995,-1.477912046682995
2024-12-26,1.125,-1.1112288762503002,-1.1112288762503002
2024-12-27,1.75,-0.7445457058176056,-0.7445457058176056
2024-12-30,2.75,-0.15785263312529416,-0.15785263312529416
2024-12-31,2.0,-0.5978724376445277,-0.5978724376445277
2025-01-02,2.5,-0.304525901298372,-0.304525901298372
2025-01-03,1.5,-0.8912189739906834,-0.8912189739906834
2025-01-06,2.625,-0.23118926721183308,-0.23118926721183308
2025-01-07,1.25,-1.0378922421637613,-1.0378922421637613
2025-01-08,3.75,0.4288404395670173,0.4288404395670173
2025-01-09,1.5,-0.8912189739906834,-0.8912189739906834
2025-01-13,2.625,-0.23118926721183308,-0.23118926721183308
2025-01-16,3.125,0.06215726913432263,0.06215726913432263
2025-01-17,3.5,0.28216717139393943,0.28216717139393943
2025-01-20,4.5,0.8688602440862508,0.8688602440862508
2025-01-21,2.125,-0.5245358035579888,-0.5245358035579888
2025-01-22,2.0,-0.5978724376445277,-0.5978724376445277
2025-01-23,2.625,-0.23118926721183308,-0.23118926721183308
2025-01-24,1.0,-1.184565510336839,-1.184565510336839
2025-01-27,4.0,0.5755137077400951,0.5755137077400951
2025-01-28,1.75,-0.7445457058176056,-0.7445457058176056
2025-01-29,1.375,-0.9645556080772223,-0.9645556080772223
2025-02-03,3.0,-0.011179364952216294,-0.011179364952216294
2025-02-04,1.875,-0.6712090717310666,-0.6712090717310666
2025-02-05,1.25,-1.0378922421637613,-1.0378922421637613
2025-02-06,2.25,-0.45119916947144983,-0.45119916947144983
2025-02-10,2.5,-0.304525901298372,-0.304525901298372
2025-02-11,1.25,-1.0378922421637613,-1.0378922421637613
2025-02-14,4.75,1.0155335122593288,1.0155335122593288
2025-02-17,0.625,-1.404575412596456,-1.404575412596456
2025-02-18,1.0,-1.184565510336839,-1.184565510336839
2025-02-19,2.0,-0.5978724376445277,-0.5978724376445277
2025-02-20,1.875,-0.6712090717310666,-0.6712090717310666
2025-02-21,1.625,-0.8178823399041445,-0.8178823399041445
2025-02-24,2.875,-0.08451599903875522,-0.08451599903875522
2025-02-25,2.625,-0.23118926721183308,-0.23118926721183308
2025-02-26,4.5,0.8688602440862508,0.8688602440862508
2025-03-03,4.875,1.0888701463458677,1.0888701463458677
2025-03-04,6.75,2.1889196576439516,2.1889196576439516
2025-03-05,5.875,1.675563219038179,1.675563219038179
2025-03-06,7.5,2.628939462163185,2.628939462163185
2025-03-10,4.125,0.648850341826634,0.648850341826634
2025-03-11,5.375,1.3822166826920232,1.3822166826920232
2025-03-14,3.875,0.5021770736535562,0.5021770736535562
2025-03-17,6.875,2.2622562917304903,2.2622562917304903
2025-03-18,2.5,-0.304525901298372,-0.304525901298372
2025-03-19,3.125,0.06215726913432263,0.06215726913432263
2025-03-20,2.875,-0.08451599903875522,-0.08451599903875522
2025-03-21,2.5,-0.304525901298372,-0.304525901298372
2025-03-24,1.25,-1.0378922421637613,-1.0378922421637613
2025-03-25,2.625,-0.23118926721183308,-0.23118926721183308
2025-03-26,1.75,-0.7445457058176056,-0.7445457058176056
2025-03-31,3.25,0.13549390322086155,0.13549390322086155
2025-04-01,3.75,0.4288404395670173,0.4288404395670173
2025-04-02,2.75,-0.15785263312529416,-0.15785263312529416
2025-04-03,8.125,2.9956226325958792,2.9956226325958792
2025-04-04,8.625,3.2889691689420353,3.2889691689420353
2025-04-07,8.0,2.9222859985093406,2.9222859985093406
2025-04-08,9.75,3.9489988757208856,3.9489988757208856
2025-04-09,8.75,3.362305803028574,3.362305803028574
2025-04-14,3.625,0.35550380548047833,0.35550380548047833
2025-04-15,4.875,1.0888701463458677,1.0888701463458677
2025-04-16,2.875,-0.08451599903875522,-0.08451599903875522
2025-04-17,3.75,0.4288404395670173,0.4288404395670173
2025-04-21,4.0,0.5755137077400951,0.5755137077400951
2025-04-22,1.75,-0.7445457058176056,-0.7445457058176056
2025-04-23,2.25,-0.45119916947144983,-0.45119916947144983
2025-04-24,3.5,0.28216717139393943,0.28216717139393943
2025-04-25,1.875,-0.6712090717310666,-0.6712090717310666
2025-04-28,2.0,-0.5978724376445277,-0.5978724376445277
2025-04-29,2.875,-0.08451599903875522,-0.08451599903875522
2025-05-01,2.875,-0.08451599903875522,-0.08451599903875522
2025-05-05,2.5,-0.304525901298372,-0.304525901298372
2025-05-06,2.25,-0.45119916947144983,-0.45119916947144983
2025-05-07,2.875,-0.08451599903875522,-0.08451599903875522
2025-05-08,2.625,-0.23118926721183308,-0.23118926721183308
2025-05-09,1.875,-0.6712090717310666,-0.6712090717310666
2025-05-12,3.125,0.06215726913432263,0.06215726913432263
2025-05-14,2.375,-0.37786253538491094,-0.37786253538491094
2025-05-16,2.0,-0.5978724376445277,-0.5978724376445277
2025-05-19,3.375,0.20883053730740048,0.20883053730740048
2025-05-20,1.5,-0.8912189739906834,-0.8912189739906834
2025-05-21,1.75,-0.7445457058176056,-0.7445457058176056
2025-05-22,2.875,-0.08451599903875522,-0.08451599903875522
2025-05-23,6.625,2.1155830235574125,2.1155830235574125
2025-05-26,1.25,-1.0378922421637613,-1.0378922421637613
2025-05-27,1.625,-0.8178823399041445,-0.8178823399041445
2025-05-28,4.75,1.0155335122593288,1.0155335122593288
2025-06-02,3.0,-0.011179364952216294,-0.011179364952216294
2025-06-03,3.5,0.28216717139393943,0.28216717139393943
2025-06-04,4.5,0.8688602440862508,0.8688602440862508
2025-06-05,4.375,0.795523609999712,0.795523609999712
2025-06-09,1.875,-0.6712090717310666,-0.6712090717310666
2025-06-10,1.125,-1.1112288762503002,-1.1112288762503002
2025-06-13,3.625,0.35550380548047833,0.35550380548047833
2025-06-16,2.75,-0.15785263312529416,-0.15785263312529416
2025-06-17,4.625,0.9421968781727897,0.9421968781727897
2025-06-18,1.875,-0.6712090717310666,-0.6712090717310666
2025-06-19,3.0,-0.011179364952216294,-0.011179364952216294
2025-06-20,2.25,-0.45119916947144983,-0.45119916947144983
2025-06-23,4.125,0.648850341826634,0.648850341826634
2025-06-24,2.25,-0.45119916947144983,-0.45119916947144983
2025-06-25,2.875,-0.08451599903875522,-0.08451599903875522
2025-06-30,1.75,-0.7445457058176056,-0.7445457058176056
2025-07-01,3.0,-0.011179364952216294,-0.011179364952216294
2025-07-02,1.75,-0.7445457058176056,-0.7445457058176056
2025-07-04,0.875,-1.257902144423378,-1.257902144423378
2025-07-07,1.5,-0.8912189739906834,-0.8912189739906834
2025-07-08,1.875,-0.6712090717310666,-0.6712090717310666
2025-07-09,3.375,0.20883053730740048,0.20883053730740048
2025-07-10,1.875,-0.6712090717310666,-0.6712090717310666
2025-07-11,1.625,-0.8178823399041445,-0.8178823399041445
2025-07-14,2.375,-0.37786253538491094,-0.37786253538491094
2025-07-17,4.125,0.648850341826634,0.648850341826634
2025-07-18,2.125,-0.5245358035579888,-0.5245358035579888
2025-07-21,1.5,-0.8912189739906834,-0.8912189739906834
2025-07-22,3.75,0.4288404395670173,0.4288404395670173
2025-07-23,1.875,-0.6712090717310666,-0.6712090717310666
2025-07-24,3.0,-0.011179364952216294,-0.011179364952216294
2025-07-25,1.625,-0.8178823399041445,-0.8178823399041445
2025-07-28,1.625,-0.8178823399041445,-0.8178823399041445
2025-07-29,1.625,-0.8178823399041445,-0.8178823399041445
2025-08-04,2.625,-0.23118926721183308,-0.23118926721183308
2025-08-05,1.25,-1.0378922421637613,-1.0378922421637613
