Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,2.5,-0.3133400591719607,-0.3133400591719607
2025-02-11,1.25,-1.042353780655858,-1.042353780655858
2025-02-14,4.75,0.9988846394990545,0.9988846394990545
2025-02-17,0.625,-1.4068606413978069,-1.4068606413978069
2025-02-18,1.0,-1.1881565249526376,-1.1881565249526376
2025-02-19,2.0,-0.6049455477655197,-0.6049455477655197
2025-02-20,1.875,-0.6778469199139094,-0.6778469199139094
2025-02-21,1.625,-0.8236496642106889,-0.8236496642106889
2025-02-24,2.875,-0.09463594272679156,-0.09463594272679156
2025-02-25,2.625,-0.24043868702357102,-0.24043868702357102
2025-02-26,4.5,0.853081895202275,0.853081895202275
2025-03-03,4.875,1.0717860116474442,1.0717860116474442
2025-03-04,6.75,2.1653065938732903,2.1653065938732903
2025-03-05,5.875,1.6549969888345621,1.6549969888345621
2025-03-06,7.5,2.602714826763629,2.602714826763629
2025-03-10,4.125,0.6343777787571058,0.6343777787571058
2025-03-11,5.375,1.363391500241003,1.363391500241003
2025-03-14,3.875,0.4885750344603263,0.4885750344603263
2025-03-17,6.875,2.23820796602168,2.23820796602168
2025-03-18,2.5,-0.3133400591719607,-0.3133400591719607
2025-03-19,3.125,0.051166801569987916,0.051166801569987916
2025-03-20,2.875,-0.09463594272679156,-0.09463594272679156
2025-03-21,2.5,-0.3133400591719607,-0.3133400591719607
2025-03-24,1.25,-1.042353780655858,-1.042353780655858
2025-03-25,2.625,-0.24043868702357102,-0.24043868702357102
2025-03-26,1.75,-0.7507482920622992,-0.7507482920622992
2025-03-31,3.25,0.12406817371837765,0.12406817371837765
2025-04-01,3.75,0.4156736623119366,0.4156736623119366
2025-04-02,2.75,-0.16753731487518128,-0.16753731487518128
2025-04-03,8.125,2.9672216875055777,2.9672216875055777
2025-04-04,8.625,3.2588271760991363,3.2588271760991363
2025-04-07,8.0,2.894320315357188,2.894320315357188
2025-04-08,9.75,3.914939525434644,3.914939525434644
2025-04-09,8.75,3.331728548247526,3.331728548247526
2025-04-14,3.625,0.3427722901635468,0.3427722901635468
2025-04-15,4.875,1.0717860116474442,1.0717860116474442
2025-04-16,2.875,-0.09463594272679156,-0.09463594272679156
2025-04-17,3.75,0.4156736623119366,0.4156736623119366
2025-04-21,4.0,0.561476406608716,0.561476406608716
2025-04-22,1.75,-0.7507482920622992,-0.7507482920622992
2025-04-23,2.25,-0.4591428034687402,-0.4591428034687402
2025-04-24,3.5,0.2698709180151571,0.2698709180151571
2025-04-25,1.875,-0.6778469199139094,-0.6778469199139094
2025-04-28,2.0,-0.6049455477655197,-0.6049455477655197
2025-04-29,2.875,-0.09463594272679156,-0.09463594272679156
2025-05-01,2.875,-0.09463594272679156,-0.09463594272679156
2025-05-05,2.5,-0.3133400591719607,-0.3133400591719607
2025-05-06,2.25,-0.4591428034687402,-0.4591428034687402
2025-05-07,2.875,-0.09463594272679156,-0.09463594272679156
2025-05-08,2.625,-0.24043868702357102,-0.24043868702357102
2025-05-09,1.875,-0.6778469199139094,-0.6778469199139094
2025-05-12,3.125,0.051166801569987916,0.051166801569987916
2025-05-14,2.375,-0.3862414313203505,-0.3862414313203505
2025-05-16,2.0,-0.6049455477655197,-0.6049455477655197
2025-05-19,3.375,0.19696954586676738,0.19696954586676738
2025-05-20,1.5,-0.8965510363590786,-0.8965510363590786
2025-05-21,1.75,-0.7507482920622992,-0.7507482920622992
2025-05-22,2.875,-0.09463594272679156,-0.09463594272679156
2025-05-23,6.625,2.0924052217249005,2.0924052217249005
2025-05-26,1.25,-1.042353780655858,-1.042353780655858
2025-05-27,1.625,-0.8236496642106889,-0.8236496642106889
2025-05-28,4.75,0.9988846394990545,0.9988846394990545
2025-06-02,3.0,-0.02173457057840182,-0.02173457057840182
2025-06-03,3.5,0.2698709180151571,0.2698709180151571
2025-06-04,4.5,0.853081895202275,0.853081895202275
2025-06-05,4.375,0.7801805230538853,0.7801805230538853
2025-06-09,1.875,-0.6778469199139094,-0.6778469199139094
2025-06-10,1.125,-1.1152551528042478,-1.1152551528042478
2025-06-13,3.625,0.3427722901635468,0.3427722901635468
2025-06-16,2.75,-0.16753731487518128,-0.16753731487518128
2025-06-17,4.625,0.9259832673506647,0.9259832673506647
2025-06-18,1.875,-0.6778469199139094,-0.6778469199139094
2025-06-19,3.0,-0.02173457057840182,-0.02173457057840182
2025-06-20,2.25,-0.4591428034687402,-0.4591428034687402
2025-06-23,4.125,0.6343777787571058,0.6343777787571058
2025-06-24,2.25,-0.4591428034687402,-0.4591428034687402
2025-06-25,2.875,-0.09463594272679156,-0.09463594272679156
2025-06-30,1.75,-0.7507482920622992,-0.7507482920622992
2025-07-01,3.0,-0.02173457057840182,-0.02173457057840182
2025-07-02,1.75,-0.7507482920622992,-0.7507482920622992
2025-07-04,0.875,-1.2610578971010273,-1.2610578971010273
2025-07-07,1.5,-0.8965510363590786,-0.8965510363590786
2025-07-08,1.875,-0.6778469199139094,-0.6778469199139094
2025-07-09,3.375,0.19696954586676738,0.19696954586676738
2025-07-10,1.875,-0.6778469199139094,-0.6778469199139094
2025-07-11,1.625,-0.8236496642106889,-0.8236496642106889
2025-07-14,2.375,-0.3862414313203505,-0.3862414313203505
2025-07-17,4.125,0.6343777787571058,0.6343777787571058
2025-07-18,2.125,-0.5320441756171299,-0.5320441756171299
2025-07-21,1.5,-0.8965510363590786,-0.8965510363590786
2025-07-22,3.75,0.4156736623119366,0.4156736623119366
2025-07-23,1.875,-0.6778469199139094,-0.6778469199139094
2025-07-24,3.0,-0.02173457057840182,-0.02173457057840182
2025-07-25,1.625,-0.8236496642106889,-0.8236496642106889
2025-07-28,1.0,-1.1881565249526376,-1.1881565249526376
