Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,1.75,-0.7695482497725271,-0.7695482497725271
2025-05-22,2.875,-0.1312333065442804,-0.1312333065442804
2025-05-23,6.625,1.9964831708832085,1.9964831708832085
2025-05-26,1.25,-1.0532437800961922,-1.0532437800961922
2025-05-27,1.625,-0.8404721323534434,-0.8404721323534434
2025-05-28,4.75,0.9326249321694641,0.9326249321694641
2025-06-02,3.0,-0.06030942396336409,-0.06030942396336409
2025-06-03,3.5,0.2233861063603011,0.2233861063603011
2025-06-04,4.5,0.7907771670076315,0.7907771670076315
2025-06-05,4.375,0.7198532844267151,0.7198532844267151
2025-06-09,1.875,-0.6986243671916108,-0.6986243671916108
2025-06-10,1.125,-1.1241676626771087,-1.1241676626771087
2025-06-13,3.625,0.2943099889412174,0.2943099889412174
2025-06-16,2.75,-0.2021571891251967,-0.2021571891251967
2025-06-17,4.625,0.8617010495885478,0.8617010495885478
2025-06-18,1.875,-0.6986243671916108,-0.6986243671916108
2025-06-19,3.0,-0.06030942396336409,-0.06030942396336409
2025-06-20,2.25,-0.4858527194488619,-0.4858527194488619
2025-06-23,4.125,0.5780055192648826,0.5780055192648826
2025-06-24,2.25,-0.4858527194488619,-0.4858527194488619
2025-06-25,2.875,-0.1312333065442804,-0.1312333065442804
2025-06-30,1.75,-0.7695482497725271,-0.7695482497725271
2025-07-01,3.0,-0.06030942396336409,-0.06030942396336409
2025-07-02,1.75,-0.7695482497725271,-0.7695482497725271
2025-07-04,0.125,-1.691558723324439,-1.691558723324439
