Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-27,1.75,-0.732809520525774,-0.732809520525774
2024-12-30,2.75,-0.14833304494026245,-0.14833304494026245
2024-12-31,2.0,-0.5866904016293961,-0.5866904016293961
2025-01-02,2.5,-0.2944521638366403,-0.2944521638366403
2025-01-03,1.5,-0.8789286394221518,-0.8789286394221518
2025-01-06,2.625,-0.22139260438845138,-0.22139260438845138
2025-01-07,1.25,-1.0250477583185298,-1.0250477583185298
2025-01-08,3.75,0.436143430645249,0.436143430645249
2025-01-09,1.5,-0.8789286394221518,-0.8789286394221518
2025-01-13,2.625,-0.22139260438845138,-0.22139260438845138
2025-01-16,3.125,0.07084563340430436,0.07084563340430436
2025-01-17,3.5,0.29002431174887117,0.29002431174887117
2025-01-20,4.5,0.8745007873343826,0.8745007873343826
2025-01-21,2.125,-0.5136308421812071,-0.5136308421812071
2025-01-22,2.0,-0.5866904016293961,-0.5866904016293961
2025-01-23,2.625,-0.22139260438845138,-0.22139260438845138
2025-01-24,1.0,-1.1711668772149075,-1.1711668772149075
2025-01-27,4.0,0.5822625495416269,0.5822625495416269
2025-01-28,1.75,-0.732809520525774,-0.732809520525774
2025-01-29,1.375,-0.9519881988703408,-0.9519881988703408
2025-02-03,3.0,-0.0022139260438845763,-0.0022139260438845763
2025-02-04,1.875,-0.659749961077585,-0.659749961077585
2025-02-05,1.25,-1.0250477583185298,-1.0250477583185298
2025-02-06,2.25,-0.4405712827330182,-0.4405712827330182
2025-02-10,2.5,-0.2944521638366403,-0.2944521638366403
2025-02-11,1.25,-1.0250477583185298,-1.0250477583185298
2025-02-14,4.75,1.0206199062307606,1.0206199062307606
2025-02-17,0.625,-1.3903455555594744,-1.3903455555594744
2025-02-18,1.0,-1.1711668772149075,-1.1711668772149075
2025-02-19,2.0,-0.5866904016293961,-0.5866904016293961
2025-02-20,1.875,-0.659749961077585,-0.659749961077585
2025-02-21,1.625,-0.8058690799739628,-0.8058690799739628
2025-02-24,2.875,-0.07527348549207351,-0.07527348549207351
2025-02-25,2.625,-0.22139260438845138,-0.22139260438845138
2025-02-26,4.5,0.8745007873343826,0.8745007873343826
2025-03-03,4.875,1.0936794656789495,1.0936794656789495
2025-03-04,6.75,2.1895728574017834,2.1895728574017834
2025-03-05,5.875,1.6781559412644609,1.6781559412644609
2025-03-06,7.5,2.627930214090917,2.627930214090917
2025-03-10,4.125,0.6553221089898159,0.6553221089898159
2025-03-11,5.375,1.3859177034717052,1.3859177034717052
2025-03-14,3.875,0.509202990093438,0.509202990093438
2025-03-17,6.875,2.2626324168499723,2.2626324168499723
2025-03-18,2.5,-0.2944521638366403,-0.2944521638366403
2025-03-19,3.125,0.07084563340430436,0.07084563340430436
2025-03-20,2.875,-0.07527348549207351,-0.07527348549207351
2025-03-21,2.5,-0.2944521638366403,-0.2944521638366403
2025-03-24,1.25,-1.0250477583185298,-1.0250477583185298
2025-03-25,2.625,-0.22139260438845138,-0.22139260438845138
2025-03-26,1.75,-0.732809520525774,-0.732809520525774
2025-03-31,3.25,0.14390519285249329,0.14390519285249329
2025-04-01,3.75,0.436143430645249,0.436143430645249
2025-04-02,2.75,-0.14833304494026245,-0.14833304494026245
2025-04-03,8.125,2.993228011331862,2.993228011331862
2025-04-04,8.625,3.2854662491246174,3.2854662491246174
2025-04-07,8.0,2.920168451883673,2.920168451883673
2025-04-08,9.75,3.943002284158318,3.943002284158318
2025-04-09,8.75,3.3585258085728067,3.3585258085728067
2025-04-14,3.625,0.3630838711970601,0.3630838711970601
2025-04-15,4.875,1.0936794656789495,1.0936794656789495
2025-04-16,2.875,-0.07527348549207351,-0.07527348549207351
2025-04-17,3.75,0.436143430645249,0.436143430645249
2025-04-21,4.0,0.5822625495416269,0.5822625495416269
2025-04-22,1.75,-0.732809520525774,-0.732809520525774
2025-04-23,2.25,-0.4405712827330182,-0.4405712827330182
2025-04-24,3.5,0.29002431174887117,0.29002431174887117
2025-04-25,1.875,-0.659749961077585,-0.659749961077585
2025-04-28,2.0,-0.5866904016293961,-0.5866904016293961
2025-04-29,2.875,-0.07527348549207351,-0.07527348549207351
2025-05-01,2.875,-0.07527348549207351,-0.07527348549207351
2025-05-05,2.5,-0.2944521638366403,-0.2944521638366403
2025-05-06,2.25,-0.4405712827330182,-0.4405712827330182
2025-05-07,2.875,-0.07527348549207351,-0.07527348549207351
2025-05-08,2.625,-0.22139260438845138,-0.22139260438845138
2025-05-09,1.875,-0.659749961077585,-0.659749961077585
2025-05-12,3.125,0.07084563340430436,0.07084563340430436
2025-05-14,2.375,-0.3675117232848293,-0.3675117232848293
2025-05-16,2.0,-0.5866904016293961,-0.5866904016293961
2025-05-19,3.375,0.21696475230068224,0.21696475230068224
2025-05-20,1.5,-0.8789286394221518,-0.8789286394221518
2025-05-21,1.75,-0.732809520525774,-0.732809520525774
2025-05-22,2.875,-0.07527348549207351,-0.07527348549207351
2025-05-23,6.625,2.1165132979535946,2.1165132979535946
2025-05-26,1.25,-1.0250477583185298,-1.0250477583185298
2025-05-27,1.625,-0.8058690799739628,-0.8058690799739628
2025-05-28,4.75,1.0206199062307606,1.0206199062307606
2025-06-02,3.0,-0.0022139260438845763,-0.0022139260438845763
2025-06-03,3.5,0.29002431174887117,0.29002431174887117
2025-06-04,4.5,0.8745007873343826,0.8745007873343826
2025-06-05,4.375,0.8014412278861938,0.8014412278861938
2025-06-09,1.875,-0.659749961077585,-0.659749961077585
2025-06-10,1.125,-1.0981073177667187,-1.0981073177667187
2025-06-13,3.625,0.3630838711970601,0.3630838711970601
2025-06-16,2.75,-0.14833304494026245,-0.14833304494026245
2025-06-17,4.625,0.9475603467825716,0.9475603467825716
2025-06-18,1.875,-0.659749961077585,-0.659749961077585
2025-06-19,3.0,-0.0022139260438845763,-0.0022139260438845763
2025-06-20,2.25,-0.4405712827330182,-0.4405712827330182
2025-06-23,4.125,0.6553221089898159,0.6553221089898159
2025-06-24,2.25,-0.4405712827330182,-0.4405712827330182
2025-06-25,2.875,-0.07527348549207351,-0.07527348549207351
2025-06-30,1.75,-0.732809520525774,-0.732809520525774
2025-07-01,3.0,-0.0022139260438845763,-0.0022139260438845763
2025-07-02,1.75,-0.732809520525774,-0.732809520525774
2025-07-04,0.875,-1.2442264366630964,-1.2442264366630964
2025-07-07,1.5,-0.8789286394221518,-0.8789286394221518
2025-07-08,1.875,-0.659749961077585,-0.659749961077585
2025-07-09,3.375,0.21696475230068224,0.21696475230068224
2025-07-10,1.875,-0.659749961077585,-0.659749961077585
2025-07-11,1.625,-0.8058690799739628,-0.8058690799739628
2025-07-14,2.375,-0.3675117232848293,-0.3675117232848293
2025-07-17,4.125,0.6553221089898159,0.6553221089898159
2025-07-18,2.125,-0.5136308421812071,-0.5136308421812071
2025-07-21,1.5,-0.8789286394221518,-0.8789286394221518
2025-07-22,3.75,0.436143430645249,0.436143430645249
2025-07-23,1.875,-0.659749961077585,-0.659749961077585
2025-07-24,3.0,-0.0022139260438845763,-0.0022139260438845763
2025-07-25,1.625,-0.8058690799739628,-0.8058690799739628
2025-07-28,1.625,-0.8058690799739628,-0.8058690799739628
2025-07-29,1.625,-0.8058690799739628,-0.8058690799739628
2025-08-04,2.625,-0.22139260438845138,-0.22139260438845138
2025-08-05,1.375,-0.9519881988703408,-0.9519881988703408
2025-08-06,0.375,-1.5364646744558523,-1.5364646744558523
