Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,2.0,-0.9150926796571258,-0.9150926796571258
2025-02-14,8.0,1.614111280024873,1.614111280024873
2025-02-17,1.25,-1.2312431746173758,-1.2312431746173758
2025-02-18,1.75,-1.0204761779772091,-1.0204761779772091
2025-02-19,2.75,-0.598942184696876,-0.598942184696876
2025-02-20,3.5,-0.28279168973662616,-0.28279168973662616
2025-02-21,2.5,-0.7043256830169593,-0.7043256830169593
2025-02-24,5.0,0.3495093001838735,0.3495093001838735
2025-02-25,5.0,0.3495093001838735,0.3495093001838735
2025-02-26,4.0,-0.07202469309645963,-0.07202469309645963
2025-03-03,3.5,-0.28279168973662616,-0.28279168973662616
2025-03-04,4.5,0.13874230354370692,0.13874230354370692
2025-03-05,6.0,0.7710432934642066,0.7710432934642066
2025-03-06,6.5,0.9818102901043732,0.9818102901043732
2025-03-10,4.0,-0.07202469309645963,-0.07202469309645963
2025-03-11,3.75,-0.1774081914165429,-0.1774081914165429
2025-03-14,3.25,-0.3881751880567095,-0.3881751880567095
2025-03-17,6.75,1.0871937884244565,1.0871937884244565
2025-03-18,3.75,-0.1774081914165429,-0.1774081914165429
2025-03-19,4.5,0.13874230354370692,0.13874230354370692
2025-03-20,4.25,0.03335880522362365,0.03335880522362365
2025-03-21,2.5,-0.7043256830169593,-0.7043256830169593
2025-03-24,2.0,-0.9150926796571258,-0.9150926796571258
2025-03-25,4.25,0.03335880522362365,0.03335880522362365
2025-03-26,2.5,-0.7043256830169593,-0.7043256830169593
2025-03-31,4.0,-0.07202469309645963,-0.07202469309645963
2025-04-01,5.0,0.3495093001838735,0.3495093001838735
2025-04-02,4.25,0.03335880522362365,0.03335880522362365
2025-04-03,10.5,2.6679462632257054,2.6679462632257054
2025-04-04,11.75,3.194863754826122,3.194863754826122
2025-04-07,10.75,2.773329761545789,2.773329761545789
2025-04-08,13.25,3.8271647447466215,3.8271647447466215
2025-04-09,13.75,4.037931741386788,4.037931741386788
2025-04-14,6.5,0.9818102901043732,0.9818102901043732
2025-04-15,6.75,1.0871937884244565,1.0871937884244565
2025-04-16,4.5,0.13874230354370692,0.13874230354370692
2025-04-17,4.5,0.13874230354370692,0.13874230354370692
2025-04-21,6.25,0.8764267917842898,0.8764267917842898
2025-04-22,3.5,-0.28279168973662616,-0.28279168973662616
2025-04-23,3.5,-0.28279168973662616,-0.28279168973662616
2025-04-24,5.0,0.3495093001838735,0.3495093001838735
2025-04-25,2.75,-0.598942184696876,-0.598942184696876
2025-04-28,3.25,-0.3881751880567095,-0.3881751880567095
2025-04-29,4.5,0.13874230354370692,0.13874230354370692
2025-05-01,3.75,-0.1774081914165429,-0.1774081914165429
2025-05-05,4.5,0.13874230354370692,0.13874230354370692
2025-05-06,3.25,-0.3881751880567095,-0.3881751880567095
2025-05-07,4.75,0.2441258018637902,0.2441258018637902
2025-05-08,4.25,0.03335880522362365,0.03335880522362365
2025-05-09,2.0,-0.9150926796571258,-0.9150926796571258
2025-05-12,4.25,0.03335880522362365,0.03335880522362365
2025-05-14,4.5,0.13874230354370692,0.13874230354370692
2025-05-16,2.75,-0.598942184696876,-0.598942184696876
2025-05-19,5.25,0.45489279850395675,0.45489279850395675
2025-05-20,3.0,-0.49355868637679273,-0.49355868637679273
2025-05-21,2.25,-0.8097091813370426,-0.8097091813370426
2025-05-22,4.75,0.2441258018637902,0.2441258018637902
2025-05-23,9.75,2.3517957682654558,2.3517957682654558
2025-05-26,2.5,-0.7043256830169593,-0.7043256830169593
2025-05-27,2.5,-0.7043256830169593,-0.7043256830169593
2025-05-28,5.5,0.56027629682404,0.56027629682404
2025-06-02,2.25,-0.8097091813370426,-0.8097091813370426
2025-06-03,3.25,-0.3881751880567095,-0.3881751880567095
2025-06-04,1.75,-1.0204761779772091,-1.0204761779772091
2025-06-05,6.5,0.9818102901043732,0.9818102901043732
2025-06-09,3.0,-0.49355868637679273,-0.49355868637679273
2025-06-10,2.0,-0.9150926796571258,-0.9150926796571258
2025-06-13,6.0,0.7710432934642066,0.7710432934642066
2025-06-16,4.75,0.2441258018637902,0.2441258018637902
2025-06-17,7.0,1.1925772867445397,1.1925772867445397
2025-06-18,3.25,-0.3881751880567095,-0.3881751880567095
2025-06-19,4.75,0.2441258018637902,0.2441258018637902
2025-06-20,3.75,-0.1774081914165429,-0.1774081914165429
2025-06-23,6.75,1.0871937884244565,1.0871937884244565
2025-06-24,3.5,-0.28279168973662616,-0.28279168973662616
2025-06-25,4.75,0.2441258018637902,0.2441258018637902
2025-06-30,2.75,-0.598942184696876,-0.598942184696876
2025-07-01,4.5,0.13874230354370692,0.13874230354370692
2025-07-02,2.25,-0.8097091813370426,-0.8097091813370426
2025-07-04,1.5,-1.1258596762972923,-1.1258596762972923
2025-07-07,2.75,-0.598942184696876,-0.598942184696876
2025-07-08,3.0,-0.49355868637679273,-0.49355868637679273
2025-07-09,5.25,0.45489279850395675,0.45489279850395675
2025-07-10,2.75,-0.598942184696876,-0.598942184696876
2025-07-11,1.0,-1.336626672937459,-1.336626672937459
