Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,4.25,0.050520797574756915,0.050520797574756915
2025-04-03,10.5,2.7569920962224583,2.7569920962224583
2025-04-04,11.75,3.2982863559519986,3.2982863559519986
2025-04-07,10.75,2.8652509481683666,2.8652509481683666
2025-04-08,13.25,3.9478394676274475,3.9478394676274475
2025-04-09,13.75,4.1643571715192635,4.1643571715192635
2025-04-14,6.5,1.0248504650879295,1.0248504650879295
2025-04-15,6.75,1.1331093170338375,1.1331093170338375
2025-04-16,4.5,0.15877964952066498,0.15877964952066498
2025-04-17,4.5,0.15877964952066498,0.15877964952066498
2025-04-21,6.25,0.9165916131420214,0.9165916131420214
2025-04-22,3.5,-0.2742557582629673,-0.2742557582629673
2025-04-23,3.5,-0.2742557582629673,-0.2742557582629673
2025-04-24,5.0,0.3752973534124811,0.3752973534124811
2025-04-25,2.75,-0.5990323141006915,-0.5990323141006915
2025-04-28,3.25,-0.38251461020887534,-0.38251461020887534
2025-04-29,4.5,0.15877964952066498,0.15877964952066498
2025-05-01,3.75,-0.1659969063170592,-0.1659969063170592
2025-05-05,4.5,0.15877964952066498,0.15877964952066498
2025-05-06,3.25,-0.38251461020887534,-0.38251461020887534
2025-05-07,4.75,0.26703850146657304,0.26703850146657304
2025-05-08,4.25,0.050520797574756915,0.050520797574756915
2025-05-09,2.0,-0.9238088699384156,-0.9238088699384156
2025-05-12,4.25,0.050520797574756915,0.050520797574756915
2025-05-14,4.5,0.15877964952066498,0.15877964952066498
2025-05-16,2.75,-0.5990323141006915,-0.5990323141006915
2025-05-19,5.25,0.48355620535838917,0.48355620535838917
2025-05-20,3.0,-0.49077346215478335,-0.49077346215478335
2025-05-21,2.25,-0.8155500179925076,-0.8155500179925076
2025-05-22,4.75,0.26703850146657304,0.26703850146657304
2025-05-23,9.75,2.432215540384734,2.432215540384734
2025-05-26,2.5,-0.7072911660465995,-0.7072911660465995
2025-05-27,2.5,-0.7072911660465995,-0.7072911660465995
2025-05-28,5.5,0.5918150573042972,0.5918150573042972
2025-06-02,2.25,-0.8155500179925076,-0.8155500179925076
2025-06-03,3.25,-0.38251461020887534,-0.38251461020887534
2025-06-04,1.75,-1.0320677218843237,-1.0320677218843237
2025-06-05,6.5,1.0248504650879295,1.0248504650879295
2025-06-09,3.0,-0.49077346215478335,-0.49077346215478335
2025-06-10,2.0,-0.9238088699384156,-0.9238088699384156
2025-06-13,6.0,0.8083327611961133,0.8083327611961133
2025-06-16,4.75,0.26703850146657304,0.26703850146657304
2025-06-17,7.0,1.2413681689797456,1.2413681689797456
2025-06-18,3.25,-0.38251461020887534,-0.38251461020887534
2025-06-19,4.75,0.26703850146657304,0.26703850146657304
2025-06-20,3.75,-0.1659969063170592,-0.1659969063170592
2025-06-23,6.75,1.1331093170338375,1.1331093170338375
2025-06-24,3.5,-0.2742557582629673,-0.2742557582629673
2025-06-25,4.75,0.26703850146657304,0.26703850146657304
2025-06-30,2.75,-0.5990323141006915,-0.5990323141006915
2025-07-01,4.5,0.15877964952066498,0.15877964952066498
2025-07-02,2.25,-0.8155500179925076,-0.8155500179925076
2025-07-04,1.5,-1.1403265738302317,-1.1403265738302317
2025-07-07,2.75,-0.5990323141006915,-0.5990323141006915
2025-07-08,3.0,-0.49077346215478335,-0.49077346215478335
2025-07-09,5.25,0.48355620535838917,0.48355620535838917
2025-07-10,2.75,-0.5990323141006915,-0.5990323141006915
2025-07-11,2.75,-0.5990323141006915,-0.5990323141006915
2025-07-14,4.25,0.050520797574756915,0.050520797574756915
2025-07-17,6.0,0.8083327611961133,0.8083327611961133
2025-07-18,3.0,-0.49077346215478335,-0.49077346215478335
2025-07-21,2.5,-0.7072911660465995,-0.7072911660465995
2025-07-22,5.75,0.7000739092502053,0.7000739092502053
2025-07-23,3.0,-0.49077346215478335,-0.49077346215478335
2025-07-24,4.5,0.15877964952066498,0.15877964952066498
2025-07-25,2.5,-0.7072911660465995,-0.7072911660465995
2025-07-28,3.0,-0.49077346215478335,-0.49077346215478335
2025-07-29,2.75,-0.5990323141006915,-0.5990323141006915
2025-08-04,1.25,-1.2485854257761397,-1.2485854257761397
