Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,4.25,0.047080656449177416,0.047080656449177416
2025-03-21,2.5,-0.7083828001122411,-0.7083828001122411
2025-03-24,2.0,-0.9242295019869321,-0.9242295019869321
2025-03-25,4.25,0.047080656449177416,0.047080656449177416
2025-03-26,2.5,-0.7083828001122411,-0.7083828001122411
2025-03-31,4.0,-0.060842694488168085,-0.060842694488168085
2025-04-01,5.0,0.37085070926121394,0.37085070926121394
2025-04-02,4.25,0.047080656449177416,0.047080656449177416
2025-04-03,10.5,2.745164429882815,2.745164429882815
2025-04-04,11.75,3.2847811845695425,3.2847811845695425
2025-04-07,10.75,2.8530877808201605,2.8530877808201605
2025-04-08,13.25,3.9323212901936153,3.9323212901936153
2025-04-09,13.75,4.1481679920683066,4.1481679920683066
2025-04-14,6.5,1.018390814885287,1.018390814885287
2025-04-15,6.75,1.1263141658226326,1.1263141658226326
2025-04-16,4.5,0.15500400738652292,0.15500400738652292
2025-04-17,4.5,0.15500400738652292,0.15500400738652292
2025-04-21,6.25,0.9104674639479414,0.9104674639479414
2025-04-22,3.5,-0.2766893963628591,-0.2766893963628591
2025-04-23,3.5,-0.2766893963628591,-0.2766893963628591
2025-04-24,5.0,0.37085070926121394,0.37085070926121394
2025-04-25,2.75,-0.6004594491748956,-0.6004594491748956
2025-04-28,3.25,-0.3846127473002046,-0.3846127473002046
2025-04-29,4.5,0.15500400738652292,0.15500400738652292
2025-05-01,3.75,-0.1687660454255136,-0.1687660454255136
2025-05-05,4.5,0.15500400738652292,0.15500400738652292
2025-05-06,3.25,-0.3846127473002046,-0.3846127473002046
2025-05-07,4.75,0.26292735832386843,0.26292735832386843
2025-05-08,4.25,0.047080656449177416,0.047080656449177416
2025-05-09,2.0,-0.9242295019869321,-0.9242295019869321
2025-05-12,4.25,0.047080656449177416,0.047080656449177416
2025-05-14,4.5,0.15500400738652292,0.15500400738652292
2025-05-16,2.75,-0.6004594491748956,-0.6004594491748956
2025-05-19,5.25,0.47877406019855945,0.47877406019855945
2025-05-20,3.0,-0.4925360982375501,-0.4925360982375501
2025-05-21,2.25,-0.8163061510495866,-0.8163061510495866
2025-05-22,4.75,0.26292735832386843,0.26292735832386843
2025-05-23,9.75,2.4213943770707784,2.4213943770707784
2025-05-26,2.5,-0.7083828001122411,-0.7083828001122411
2025-05-27,2.5,-0.7083828001122411,-0.7083828001122411
2025-05-28,5.5,0.5866974111359049,0.5866974111359049
2025-06-02,2.25,-0.8163061510495866,-0.8163061510495866
2025-06-03,3.25,-0.3846127473002046,-0.3846127473002046
2025-06-04,1.75,-1.0321528529242776,-1.0321528529242776
2025-06-05,6.5,1.018390814885287,1.018390814885287
2025-06-09,3.0,-0.4925360982375501,-0.4925360982375501
2025-06-10,2.0,-0.9242295019869321,-0.9242295019869321
2025-06-13,6.0,0.8025441130105959,0.8025441130105959
2025-06-16,4.75,0.26292735832386843,0.26292735832386843
2025-06-17,7.0,1.234237516759978,1.234237516759978
2025-06-18,3.25,-0.3846127473002046,-0.3846127473002046
2025-06-19,4.75,0.26292735832386843,0.26292735832386843
2025-06-20,3.75,-0.1687660454255136,-0.1687660454255136
2025-06-23,6.75,1.1263141658226326,1.1263141658226326
2025-06-24,3.5,-0.2766893963628591,-0.2766893963628591
2025-06-25,4.75,0.26292735832386843,0.26292735832386843
2025-06-30,2.75,-0.6004594491748956,-0.6004594491748956
2025-07-01,4.5,0.15500400738652292,0.15500400738652292
2025-07-02,2.25,-0.8163061510495866,-0.8163061510495866
2025-07-04,1.5,-1.1400762038616232,-1.1400762038616232
2025-07-07,2.75,-0.6004594491748956,-0.6004594491748956
2025-07-08,3.0,-0.4925360982375501,-0.4925360982375501
2025-07-09,5.25,0.47877406019855945,0.47877406019855945
2025-07-10,2.75,-0.6004594491748956,-0.6004594491748956
2025-07-11,2.75,-0.6004594491748956,-0.6004594491748956
2025-07-14,4.25,0.047080656449177416,0.047080656449177416
2025-07-17,6.0,0.8025441130105959,0.8025441130105959
2025-07-18,3.0,-0.4925360982375501,-0.4925360982375501
2025-07-21,2.5,-0.7083828001122411,-0.7083828001122411
2025-07-22,5.75,0.6946207620732504,0.6946207620732504
2025-07-23,3.0,-0.4925360982375501,-0.4925360982375501
2025-07-24,4.5,0.15500400738652292,0.15500400738652292
2025-07-25,2.5,-0.7083828001122411,-0.7083828001122411
2025-07-28,3.0,-0.4925360982375501,-0.4925360982375501
2025-07-29,1.0,-1.355922905736314,-1.355922905736314
