Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,4.5,0.136871024787052,0.136871024787052
2025-04-21,6.25,0.8701632749031577,0.8701632749031577
2025-04-22,3.5,-0.28215311813643695,-0.28215311813643695
2025-04-23,3.5,-0.28215311813643695,-0.28215311813643695
2025-04-24,5.0,0.3463830962487965,0.3463830962487965
2025-04-25,2.75,-0.5964212253290537,-0.5964212253290537
2025-04-28,3.25,-0.38690915386730923,-0.38690915386730923
2025-04-29,4.5,0.136871024787052,0.136871024787052
2025-05-01,3.75,-0.17739708240556473,-0.17739708240556473
2025-05-05,4.5,0.136871024787052,0.136871024787052
2025-05-06,3.25,-0.38690915386730923,-0.38690915386730923
2025-05-07,4.75,0.24162706051792424,0.24162706051792424
2025-05-08,4.25,0.03211498905617975,0.03211498905617975
2025-05-09,2.0,-0.9106893325216704,-0.9106893325216704
2025-05-12,4.25,0.03211498905617975,0.03211498905617975
2025-05-14,4.5,0.136871024787052,0.136871024787052
2025-05-16,2.75,-0.5964212253290537,-0.5964212253290537
2025-05-19,5.25,0.4511391319796687,0.4511391319796687
2025-05-20,3.0,-0.49166518959818145,-0.49166518959818145
2025-05-21,2.25,-0.8059332967907982,-0.8059332967907982
2025-05-22,4.75,0.24162706051792424,0.24162706051792424
2025-05-23,9.75,2.336747775135369,2.336747775135369
2025-05-26,2.5,-0.701177261059926,-0.701177261059926
2025-05-27,2.5,-0.701177261059926,-0.701177261059926
2025-05-28,5.5,0.5558951677105409,0.5558951677105409
2025-06-02,2.25,-0.8059332967907982,-0.8059332967907982
2025-06-03,3.25,-0.38690915386730923,-0.38690915386730923
2025-06-04,1.75,-1.0154453682525426,-1.0154453682525426
2025-06-05,6.5,0.9749193106340299,0.9749193106340299
2025-06-09,3.0,-0.49166518959818145,-0.49166518959818145
2025-06-10,2.0,-0.9106893325216704,-0.9106893325216704
2025-06-13,6.0,0.7654072391722855,0.7654072391722855
2025-06-16,4.75,0.24162706051792424,0.24162706051792424
2025-06-17,7.0,1.1844313820957744,1.1844313820957744
2025-06-18,3.25,-0.38690915386730923,-0.38690915386730923
2025-06-19,4.75,0.24162706051792424,0.24162706051792424
2025-06-20,3.75,-0.17739708240556473,-0.17739708240556473
2025-06-23,6.75,1.0796753463649023,1.0796753463649023
2025-06-24,3.5,-0.28215311813643695,-0.28215311813643695
2025-06-25,4.75,0.24162706051792424,0.24162706051792424
2025-06-30,2.75,-0.5964212253290537,-0.5964212253290537
2025-07-01,4.5,0.136871024787052,0.136871024787052
2025-07-02,2.25,-0.8059332967907982,-0.8059332967907982
2025-07-04,1.5,-1.120201403983415,-1.120201403983415
2025-07-07,2.75,-0.5964212253290537,-0.5964212253290537
2025-07-08,3.25,-0.38690915386730923,-0.38690915386730923
2025-07-09,0.75,-1.4344695111760317,-1.4344695111760317
