Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,3.0,-0.5013924157332647,-0.5013924157332647
2025-05-21,2.25,-0.8191441442450752,-0.8191441442450752
2025-05-22,4.75,0.24002828412762658,0.24002828412762658
2025-05-23,9.75,2.35837314087303,2.35837314087303
2025-05-26,2.5,-0.713226901407805,-0.713226901407805
2025-05-27,2.5,-0.713226901407805,-0.713226901407805
2025-05-28,5.5,0.5577800126394371,0.5577800126394371
2025-06-02,2.25,-0.8191441442450752,-0.8191441442450752
2025-06-03,3.25,-0.3954751728959945,-0.3954751728959945
2025-06-04,1.75,-1.0309786299196155,-1.0309786299196155
2025-06-05,6.5,0.9814489839885178,0.9814489839885178
2025-06-09,3.0,-0.5013924157332647,-0.5013924157332647
2025-06-10,2.0,-0.9250613870823453,-0.9250613870823453
2025-06-13,6.0,0.7696144983139774,0.7696144983139774
2025-06-16,4.75,0.24002828412762658,0.24002828412762658
2025-06-17,7.0,1.193283469663058,1.193283469663058
2025-06-18,3.25,-0.3954751728959945,-0.3954751728959945
2025-06-19,4.75,0.24002828412762658,0.24002828412762658
2025-06-20,3.75,-0.18364068722145413,-0.18364068722145413
2025-06-23,6.75,1.087366226825788,1.087366226825788
2025-06-24,3.5,-0.2895579300587243,-0.2895579300587243
2025-06-25,4.75,0.24002828412762658,0.24002828412762658
2025-06-30,2.75,-0.6073096585705349,-0.6073096585705349
2025-07-01,4.5,0.1341110412903564,0.1341110412903564
2025-07-02,2.25,-0.8191441442450752,-0.8191441442450752
2025-07-04,1.5,-1.1368958727568856,-1.1368958727568856
2025-07-07,2.75,-0.6073096585705349,-0.6073096585705349
2025-07-08,3.25,-0.3954751728959945,-0.3954751728959945
2025-07-09,5.25,0.45186276980216694,0.45186276980216694
2025-07-10,2.75,-0.6073096585705349,-0.6073096585705349
2025-07-11,2.5,-0.713226901407805,-0.713226901407805
